# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
43.011,4390.4,-50.018,-8.1195,50.66,8.4241,112.24,0.13726,112.24,0.070067,8.0398,2.2448,28.61,-80.599,9.7787,18.824,-1.3321e-6,31.082,-0.001491,19123,0,19.101,0.02753,201.54,181.55,1.9579,0.15804,7943271,0,5.6915,0.52357,0.67818,0.38375,0.016577,0.12325,6.3139,10.925,-3.8721e-4,0,0,0,0,1.4372,0.0065115,10.211,81.886,-59.567,0.087887,NaN,-13.537,585.86,323.1,0.05,0.14644
43.061,4387.8,-50.429,-8.3356,51.083,8.572,112.64,0.13803,112.64,0.070208,8.146,1.9992,28.61,-80.599,9.7787,17.213,-1.334e-6,32.421,-0.001554,19123,0,19.101,0.02753,202.58,181.55,2.0591,0.15935,8011077,0,5.8057,0.52329,0.68024,0.38332,0.01667,0.1233,5.472,9.7297,-2.5153e-5,0,0,0,0,1.538,0.0065661,10.211,81.886,-61.155,0.08796,NaN,-13.521,586.06,323.11,0.05,0.14657
43.111,4385.3,-50.851,-8.54,51.514,8.7169,113.05,0.13881,113.05,0.07035,8.2396,1.7474,28.61,-80.599,9.7787,15.554,-1.3447e-6,33.624,-0.0016404,19123,0,19.101,0.02753,203.79,181.55,2.1784,0.16068,8080140,0,5.8743,0.523,0.67669,0.38288,0.016765,0.12336,4.659,8.523,4.4399e-4,0,0,0,0,1.6268,0.0066218,10.211,81.886,-62.807,0.088039,NaN,-13.504,586.26,323.12,0.05,0.14668
43.161,4382.8,-51.283,-8.7305,51.953,8.8574,113.47,0.1396,113.47,0.070492,8.3207,1.4938,28.61,-80.599,9.7787,13.854,-1.3474e-6,34.685,-0.0017466,19123,0,19.101,0.02753,205.24,181.55,2.32,0.16204,8150359,0,5.8762,0.52272,0.66541,0.38244,0.016862,0.12341,3.8847,7.3106,2.966e-4,0,0,0,0,1.7022,0.0066783,10.211,81.886,-64.515,0.088125,NaN,-13.488,586.46,323.13,0.05,0.14686
43.211,4380.2,-51.724,-8.9041,52.4,8.9904,113.89,0.1404,113.89,0.070635,8.3891,1.2426,28.61,-80.599,9.7787,12.12,-1.3524e-6,35.599,-0.0018797,19123,0,19.101,0.02753,206.97,181.55,2.4892,0.16341,8221618,0,5.8204,0.52243,0.64783,0.382,0.01696,0.12347,3.1582,6.0987,7.6992e-5,0,0,0,0,1.7629,0.0067356,10.211,81.886,-66.273,0.088218,NaN,-13.471,586.66,323.14,0.05,0.14698
43.261,4377.6,-52.173,-9.0582,52.852,9.1131,114.31,0.1412,114.31,0.070778,8.445,0.99814,28.61,-80.599,9.7787,10.358,-1.3573e-6,36.361,-0.0020841,19123,0,19.101,0.02753,209.05,181.55,2.6932,0.1648,8293790,0,5.7201,0.52215,0.62575,0.38156,0.017059,0.12353,2.4877,4.8918,8.8168e-5,0,0,0,0,1.8082,0.0067937,10.211,81.886,-68.073,0.088323,NaN,-13.454,586.86,323.15,0.05,0.1471
43.311,4375,-52.629,-9.191,53.309,9.2228,114.73,0.14201,114.73,0.070921,8.4891,0.76517,28.61,-80.599,9.7787,8.5761,-1.3571e-6,36.967,-0.0023665,19123,0,19.101,0.02753,211.59,181.55,2.9423,0.16621,8366739,0,5.5918,0.52187,0.6012,0.38112,0.01716,0.12359,1.8803,3.6946,-2.1948e-4,0,0,0,0,1.8374,0.0068523,10.211,81.886,-69.906,0.088443,NaN,-13.437,587.07,323.16,0.05,0.14722
43.361,4372.3,-53.092,-9.3011,53.771,9.3172,115.16,0.14283,115.16,0.071064,8.5218,0.54838,28.61,-80.599,9.7788,6.7796,-1.3554e-6,37.413,-0.002812,19123,0,19.101,0.02753,214.74,181.55,3.2507,0.16762,8440322,0,5.4549,0.52159,0.5764,0.38068,0.017261,0.12365,1.3421,2.5121,2.9244e-4,0,0,0,0,1.8501,0.0069114,10.211,81.886,-71.767,0.088583,NaN,-13.42,587.27,323.17,0.05,0.14733
43.411,4369.7,-53.559,-9.3879,54.236,9.3945,115.58,0.14364,115.58,0.071206,8.5442,0.35242,28.61,-80.599,9.7788,4.9755,-1.3545e-6,37.694,-0.003621,19123,0,19.101,0.02753,218.71,181.55,3.6396,0.16905,8514401,0,5.3311,0.52131,0.55366,0.38024,0.017363,0.12372,0.8777,1.3478,-3.5315e-4,0,0,0,0,1.8464,0.0069708,10.211,81.886,-73.645,0.088757,NaN,-13.403,587.48,323.18,0.05,0.14744
43.461,4367,-54.03,-9.4516,54.704,9.4533,116.01,0.14446,116.01,0.071349,8.5575,0.18171,28.61,-80.599,9.7788,3.1704,-1.3553e-6,37.809,-0.0052778,19123,0,19.101,0.02753,223.84,181.55,4.1415,0.17048,8588840,0,5.244,0.52104,0.53532,0.3798,0.017466,0.12378,0.49048,0.2045,3.573e-4,0,0,0,0,1.8265,0.0070305,10.211,81.886,-75.533,0.088974,NaN,-13.385,587.69,323.19,0.05,0.14756
43.511,4364.2,-54.504,-9.4928,55.172,9.4929,116.44,0.14529,116.44,0.071492,8.5629,0.040284,28.61,-80.599,9.7788,1.3708,-1.3552e-6,37.755,-0.011382,19123,0,19.101,0.02753,230.66,181.55,4.8091,0.17192,8663511,0,5.2184,0.52077,0.52366,0.37936,0.017569,0.12384,0.1823,-0.91442,4.4795e-4,0,0,0,0,1.7909,0.0070904,10.211,81.886,-77.423,0.089256,NaN,-13.368,587.9,323.2,0.05,0.14767
43.561,4361.5,-54.979,-9.5136,55.642,9.5139,116.87,0.14611,116.87,0.071634,8.562,0.070551,28.61,-80.599,9.7788,0.41675,-1.3532e-6,-37.53,-0.034715,19123,0,19.101,0.02753,235.27,181.55,5.2613,0.17335,8738303,0,5.2788,0.52051,0.52079,0.37893,0.017671,0.12391,0.050618,2.0064,1.4179e-4,0,0,0,0,-1.7403,0.0071503,10.211,81.886,-79.306,0.089663,NaN,-13.35,588.12,323.21,0.05,0.14779
43.611,4358.8,-55.455,-9.5248,56.111,9.527,117.29,0.14694,117.29,0.071776,8.5554,0.20271,28.61,-80.599,9.7788,2.1844,-1.3551e-6,-37.132,-0.0060954,19123,0,19.101,0.02753,227.32,181.55,4.4825,0.17479,8813115,0,5.4359,0.52025,0.52732,0.37851,0.017774,0.12397,0.31199,3.0742,-2.8657e-4,0,0,0,0,-1.6755,0.0072101,10.211,81.886,-81.173,0.090209,NaN,-13.332,588.33,323.22,0.05,0.14791
43.661,4356,-55.931,-9.5283,56.58,9.5358,117.72,0.14776,117.72,0.071917,8.541,0.37834,28.61,-80.599,9.7788,3.9217,-1.3558e-6,-36.559,-0.0031383,19123,0,19.101,0.02753,221.55,181.55,3.9174,0.17622,8887837,0,5.6715,0.52,0.54107,0.37808,0.017877,0.12404,0.64226,4.114,2.8645e-4,0,0,0,0,-1.5978,0.0072698,10.211,81.886,-83.016,0.091,NaN,-13.314,588.55,323.23,0.05,0.14802
43.711,4353.2,-56.408,-9.5213,57.047,9.5399,118.15,0.14859,118.15,0.072059,8.5169,0.59501,28.61,-80.599,9.7788,5.618,-1.3552e-6,-35.811,-0.0020318,19123,0,19.101,0.02753,217.21,181.55,3.492,0.17765,8962343,0,5.9631,0.51975,0.55958,0.37767,0.01798,0.1241,1.0344,5.1204,-4.6687e-4,0,0,0,0,-1.5085,0.0073293,10.211,81.886,-84.826,0.092269,NaN,-13.296,588.77,323.24,0.05,0.14814
43.761,4350.3,-56.883,-9.5014,57.512,9.5393,118.57,0.14942,118.57,0.072199,8.4809,0.84897,28.61,-80.599,9.7788,7.2631,-1.35e-6,-34.888,-0.0014272,19123,0,19.101,0.02753,213.85,181.55,3.1631,0.17907,9036497,0,6.2881,0.51951,0.58054,0.37726,0.018082,0.12417,1.4798,6.0894,-4.2203e-4,0,0,0,0,-1.409,0.0073885,10.211,81.886,-86.594,0.094755,NaN,-13.277,588.99,323.25,0.05,0.14825
43.811,4347.5,-57.358,-9.467,57.974,9.5348,119,0.15024,119,0.072339,8.4314,1.1353,28.61,-80.599,9.7788,8.8468,-1.3537e-6,-33.791,-0.0010621,19123,0,19.101,0.02753,211.2,181.55,2.9036,0.18047,9110152,0,6.6251,0.51927,0.60193,0.37685,0.018183,0.12423,1.9683,7.0167,-4.2003e-4,0,0,0,0,-1.3012,0.0074471,10.211,81.886,-88.312,0.10208,NaN,-13.259,589.22,323.26,0.05,0.14837
43.861,4344.6,-57.83,-9.4169,58.432,9.5276,119.42,0.15106,119.42,0.072479,8.3669,1.448,28.61,-80.599,9.7788,10.359,-1.3546e-6,-32.523,-8.2902e-4,19123,0,19.101,0.02753,209.08,181.55,2.6958,0.18187,9183163,0,6.9552,0.51904,0.62204,0.37646,0.018283,0.1243,2.4887,7.8958,-2.4267e-4,0,0,0,0,-1.1869,0.0075052,10.211,81.886,-89.971,0.91645,NaN,-13.24,589.44,323.28,0.05,0.14848
43.911,4341.7,-58.299,-9.3512,58.885,9.5192,119.83,0.15188,119.83,0.072618,8.2863,1.7802,28.61,-80.599,9.7788,11.792,-1.3446e-6,-31.088,-6.4909e-4,19123,0,19.101,0.02753,207.36,181.55,2.5274,0.18325,9255394,0,7.2629,0.51882,0.63959,0.37607,0.018382,0.12437,3.029,8.7237,-1.4309e-4,0,0,0,0,-1.0682,0.0075626,10.211,81.886,-88.438,-179.93,NaN,-13.221,589.67,323.29,0.05,0.14862
43.961,4338.8,-58.765,-9.2706,59.332,9.511,120.24,0.15269,120.24,0.072756,8.1887,2.1247,28.61,-80.599,9.7789,13.135,-1.3602e-6,-29.491,-5.033e-4,19123,0,19.101,0.02753,205.95,181.55,2.3898,0.1846,9326722,0,7.5367,0.5186,0.65371,0.37569,0.01848,0.12443,3.5769,9.4953,3.2259e-4,0,0,0,0,-0.94708,0.0076192,10.211,81.886,-86.923,-179.92,NaN,-13.202,589.9,323.3,0.05,0.14882
44.011,4335.8,-59.226,-9.1767,59.774,9.5043,120.65,0.15349,120.65,0.072893,8.0738,2.4738,28.61,-80.599,9.7789,14.382,-1.3629e-6,-27.738,-3.7734e-4,19123,0,19.101,0.02753,204.8,181.55,2.277,0.18594,9397048,0,7.7693,0.51839,0.66397,0.37532,0.018577,0.12449,4.1202,10.208,-3.3372e-4,0,0,0,0,-0.82574,0.007675,10.211,81.886,-85.492,-179.92,NaN,-13.183,590.13,323.31,0.05,0.14895
44.061,4332.8,-59.682,-9.072,60.208,9.5001,121.05,0.15429,121.05,0.073029,7.9414,2.8198,28.61,-80.599,9.7789,15.525,-1.3682e-6,-25.836,-3.1848e-4,19123,0,19.101,0.02753,203.85,181.55,2.1842,0.18725,9466298,0,7.958,0.51818,0.67033,0.37495,0.018671,0.12456,4.6468,10.856,-2.0448e-4,0,0,0,0,-0.70631,0.0077298,10.211,81.886,-84.152,-179.92,NaN,-13.163,590.36,323.32,0.05,0.14906
44.111,4329.8,-60.133,-8.9595,60.636,9.4988,121.44,0.15508,121.44,0.073164,7.792,3.1551,28.61,-80.599,9.7789,16.556,-1.3572e-6,-23.793,-2.7527e-4,19123,0,19.101,0.02753,203.08,181.55,2.108,0.18855,9534433,0,8.1043,0.51798,0.67307,0.3746,0.018765,0.12462,5.1454,11.437,3.0166e-4,0,0,0,0,-0.59084,0.0077836,10.211,81.886,-82.911,-179.92,NaN,-13.144,590.6,323.33,0.05,0.14917
44.161,4326.8,-60.578,-8.8427,61.056,9.5001,121.83,0.15586,121.83,0.073298,7.6262,3.4726,28.61,-80.599,9.7789,17.471,-1.3547e-6,-21.621,-2.8557e-4,19123,0,19.101,0.02753,202.44,181.55,2.0458,0.18981,9601449,0,8.2157,0.51779,0.67296,0.37425,0.018856,0.12468,5.6055,11.949,-3.7647e-5,0,0,0,0,-0.48134,0.0078365,10.211,81.886,-81.775,-179.92,NaN,-13.124,590.83,323.35,0.05,0.14929
44.211,4323.8,-61.017,-8.725,61.47,9.5029,122.21,0.15662,122.21,0.073431,7.4451,3.7656,28.61,-80.599,9.7789,18.264,-1.369e-6,-19.329,-2.1419e-4,19123,0,19.101,0.02753,201.93,181.55,1.9956,0.19106,9667374,0,8.3116,0.51761,0.6717,0.37391,0.018946,0.12475,6.0177,12.389,-3.753e-5,0,0,0,0,-0.37968,0.0078885,10.211,81.886,-80.751,-179.91,NaN,-13.105,591.07,323.36,0.05,0.14942
44.261,4320.7,-61.45,-8.6106,61.877,9.5062,122.57,0.15737,122.57,0.073562,7.2501,4.0282,28.61,-80.599,9.7789,18.931,-1.3776e-6,-16.93,-1.566e-4,19123,0,19.101,0.02753,201.52,181.55,1.9558,0.19228,9732274,0,8.3995,0.51743,0.66993,0.37358,0.019034,0.12481,6.3737,12.753,-4.1282e-4,0,0,0,0,-0.28756,0.0079396,10.211,81.886,-79.844,-179.91,NaN,-13.085,591.31,323.37,0.05,0.14953
44.311,4317.6,-61.878,-8.5038,62.278,9.509,122.93,0.15811,122.93,0.073692,7.0429,4.2552,28.61,-80.599,9.7789,19.468,-1.3691e-6,-14.436,-1.051e-4,19123,0,19.101,0.02753,201.21,181.55,1.9253,0.19349,9796250,0,8.4843,0.51725,0.66802,0.37326,0.019122,0.12487,6.6667,13.042,3.9119e-4,0,0,0,0,-0.20647,0.0079899,10.211,81.886,-79.059,-179.91,NaN,-13.065,591.55,323.38,0.05,0.14969
44.361,4314.5,-62.301,-8.4089,62.674,9.5102,123.28,0.15883,123.28,0.073821,6.8253,4.4423,28.61,-80.599,9.7789,19.873,-1.3587e-6,-11.861,-1.2744e-4,19123,0,19.101,0.02753,200.98,181.55,1.9031,0.19467,9859440,0,8.5699,0.51708,0.66628,0.37295,0.019207,0.12493,6.891,13.252,9.8037e-5,0,0,0,0,-0.13768,0.0080396,10.211,81.886,-78.401,-179.91,NaN,-13.044,591.79,323.39,0.05,0.1499
44.411,4311.4,-62.719,-8.3312,63.066,9.5063,123.61,0.15954,123.61,0.073948,6.5995,4.5784,28.61,-80.599,9.7789,20.144,-1.3401e-6,-9.2291,-1.1958e-4,19123,0,19.101,0.02753,200.84,181.55,1.8888,0.19585,9922016,0,8.6596,0.51691,0.66493,0.37264,0.019292,0.12499,7.031,13.228,-2.6672e-4,0,0,0,0,-0.082351,0.0080887,10.211,81.886,-77.874,-179.91,NaN,-13.024,592.04,323.41,0.05,0.15007
44.461,4308.3,-63.134,-8.2719,63.455,9.4989,123.94,0.16023,123.94,0.074074,6.3681,4.6696,28.61,-80.599,9.7789,20.281,-1.3659e-6,-6.5852,-7.678e-5,19123,0,19.101,0.02753,200.76,181.55,1.8817,0.19701,9984192,0,8.7558,0.51675,0.66411,0.37233,0.019377,0.12505,7.0974,13.134,-2.5439e-4,0,0,0,0,-0.041428,0.0081375,10.211,81.886,-77.479,-179.91,NaN,-13.004,592.28,323.42,0.05,0.15025
44.511,4305.1,-63.547,-8.2315,63.842,9.4894,124.25,0.1609,124.25,0.074198,6.1332,4.7214,28.61,-80.599,9.779,20.286,-1.3904e-6,-3.9211,-5.268e-5,19123,0,19.101,0.02753,200.76,181.55,1.8816,0.19817,10046156,0,8.8599,0.51659,0.66389,0.37203,0.019461,0.12511,7.0998,13.106,1.1969e-4,0,0,0,0,-0.014516,0.0081862,10.211,81.886,-77.216,-179.91,NaN,-12.983,592.53,323.43,0.05,0.15043
44.561,4301.9,-63.958,-8.2112,64.229,9.4776,124.55,0.16156,124.55,0.074321,5.8966,4.733,28.61,-80.599,9.779,20.159,-1.3719e-6,-1.2233,-6.8379e-5,19123,0,19.101,0.02753,200.83,181.55,1.8884,0.19933,10108105,0,8.9756,0.51661,0.66448,0.3719,0.019545,0.12517,7.0385,13.145,-2.6537e-4,0,0,0,0,-0.0013965,0.0082348,10.211,81.886,-77.087,-179.91,NaN,-12.962,592.78,323.44,0.05,0.15062
44.611,4298.7,-64.368,-8.2131,64.617,9.4618,124.84,0.1622,124.84,0.074442,5.6606,4.6979,28.61,-80.599,9.779,19.899,-1.3436e-6,1.5181,-5.7238e-5,19123,0,19.101,0.02753,200.98,181.55,1.9025,0.20049,1.017e7,0,9.1014,0.51674,0.66574,0.37189,0.019629,0.12523,6.9059,13.136,4.7211e-4,0,0,0,0,0.0021256,0.0082835,10.211,81.886,-77.094,-179.91,NaN,-12.942,593.03,323.46,0.05,0.15083
44.661,4295.5,-64.78,-8.2396,65.007,9.4394,125.12,0.16282,125.12,0.074562,5.4278,4.6055,28.61,-80.599,9.779,19.508,-1.3623e-6,4.2571,-6.0383e-5,19123,0,19.101,0.02753,201.2,181.55,1.9242,0.20166,10232788,0,9.2345,0.51687,0.66739,0.37187,0.019714,0.12529,6.6889,12.854,-1.7211e-4,0,0,0,0,0.016519,0.0083326,10.211,81.886,-77.239,-179.91,NaN,-12.921,593.29,323.47,0.05,0.15098
44.711,4292.2,-65.193,-8.2873,65.4,9.4141,125.38,0.16343,125.38,0.074681,5.2008,4.466,28.61,-80.599,9.779,18.988,-1.3607e-6,6.9583,-2.5177e-5,19123,0,19.101,0.02753,201.5,181.55,1.9539,0.20284,10295973,0,9.3725,0.517,0.66922,0.37185,0.0198,0.12535,6.4052,12.472,3.0802e-5,0,0,0,0,0.04362,0.0083822,10.211,81.886,-77.519,-179.91,NaN,-12.899,593.54,323.48,0.05,0.15112
44.761,4289,-65.609,-8.354,65.798,9.3872,125.64,0.16402,125.64,0.074798,4.982,4.2815,28.61,-80.599,9.779,18.344,-1.3689e-6,9.5995,3.9307e-5,19123,0,19.101,0.02753,201.9,181.55,1.9925,0.20404,1.036e7,0,9.5116,0.51713,0.67094,0.37183,0.019886,0.12541,6.0607,11.994,-7.7056e-5,0,0,0,0,0.082043,0.0084324,10.211,81.886,-77.934,-179.91,NaN,-12.878,593.8,323.49,0.05,0.15123
44.811,4285.7,-66.028,-8.4364,66.201,9.3604,125.88,0.16459,125.88,0.074914,4.7734,4.0553,28.61,-80.599,9.779,17.581,-1.3424e-6,12.159,7.1517e-5,19123,0,19.101,0.02753,202.39,181.55,2.0408,0.20525,10424947,0,9.6472,0.51726,0.67219,0.37181,0.019975,0.12548,5.663,11.427,1.0514e-4,0,0,0,0,0.13006,0.0084833,10.211,81.886,-78.478,-179.91,NaN,-12.857,594.05,323.51,0.05,0.15135
44.861,4282.3,-66.453,-8.5309,66.61,9.3354,126.12,0.16515,126.12,0.075029,4.5771,3.7913,28.61,-80.599,9.779,16.705,-1.3366e-6,14.616,9.257e-5,19123,0,19.101,0.02753,203,181.55,2.1001,0.20648,10491013,0,9.7719,0.5174,0.67248,0.37179,0.020064,0.12554,5.2204,10.778,1.0145e-4,0,0,0,0,0.18568,0.0085352,10.211,81.886,-79.148,-179.91,NaN,-12.835,594.31,323.52,0.05,0.15146
44.911,4279,-66.882,-8.6341,67.026,9.3145,126.34,0.16569,126.34,0.075143,4.3948,3.4946,28.61,-80.599,9.779,15.724,-1.3512e-6,16.949,4.27e-5,19123,0,19.101,0.02753,203.73,181.55,2.172,0.20774,10558261,0,9.8633,0.51754,0.67031,0.37178,0.020156,0.12561,4.7426,10.055,-4.5324e-4,0,0,0,0,0.24668,0.0085879,10.211,81.886,-79.938,-179.91,NaN,-12.814,594.57,323.53,0.05,0.15159
44.961,4275.7,-67.316,-8.7421,67.449,9.2994,126.56,0.16623,126.56,0.075256,4.2281,3.1709,28.61,-80.599,9.779,14.644,-1.3727e-6,19.141,5.4541e-5,19123,0,19.101,0.02753,204.61,181.55,2.2584,0.20901,10626744,0,9.9083,0.51768,0.66487,0.37176,0.020249,0.12568,4.2398,9.2643,-3.4882e-4,0,0,0,0,0.31074,0.0086416,10.211,81.886,-80.84,-179.91,NaN,-12.792,594.83,323.55,0.05,0.1517
45.011,4272.3,-67.756,-8.8504,67.878,9.2909,126.76,0.16675,126.76,0.075368,4.0781,2.8269,28.61,-80.599,9.7791,13.474,-1.3479e-6,21.172,2.7052e-5,19123,0,19.101,0.02753,205.67,181.55,2.3619,0.21031,10696477,0,9.9012,0.51783,0.6559,0.37173,0.020343,0.12575,3.7227,8.4177,4.4541e-4,0,0,0,0,0.37548,0.0086962,10.211,81.886,-81.849,-179.92,NaN,-12.77,595.1,323.56,0.05,0.15182
45.061,4268.9,-68.201,-8.9548,68.315,9.2891,126.96,0.16726,126.96,0.07548,3.9456,2.4697,28.61,-80.599,9.7791,12.224,-1.3211e-6,23.027,1.16e-5,19123,0,19.101,0.02753,206.93,181.55,2.4859,0.21164,10767437,0,9.8404,0.51798,0.64346,0.37171,0.02044,0.12582,3.2021,7.5212,-4.3932e-4,0,0,0,0,0.43858,0.0087518,10.211,81.886,-82.955,-179.92,NaN,-12.748,595.37,323.57,0.05,0.15195
45.111,4265.5,-68.651,-9.0513,68.758,9.2933,127.16,0.16776,127.16,0.07559,3.8312,2.1069,28.61,-80.599,9.7791,10.901,-1.3228e-6,24.691,3.9419e-5,19123,0,19.101,0.02753,208.45,181.55,2.6345,0.21298,1.084e7,0,9.7293,0.51813,0.62791,0.37169,0.020538,0.1259,2.689,6.5863,-4.5255e-4,0,0,0,0,0.49783,0.0088082,10.211,81.886,-84.148,-179.92,NaN,-12.726,595.63,323.59,0.05,0.15207
45.161,4262,-69.106,-9.1366,69.207,9.302,127.35,0.16825,127.35,0.0757,3.7349,1.7467,28.61,-80.599,9.7791,9.5172,-1.3101e-6,26.149,3.3424e-5,19123,0,19.101,0.02753,210.28,181.55,2.8134,0.21435,10912764,0,9.5764,0.51828,0.60991,0.37167,0.020638,0.12597,2.1938,5.6212,-1.3419e-5,0,0,0,0,0.55124,0.0088654,10.211,81.886,-85.42,-179.92,NaN,-12.703,595.9,323.6,0.05,0.15219
45.211,4258.6,-69.565,-9.2079,69.661,9.3133,127.53,0.16874,127.53,0.07581,3.6563,1.3973,28.61,-80.599,9.7791,8.0811,-1.3033e-6,27.39,1.8987e-5,19123,0,19.101,0.02753,212.49,181.55,3.0301,0.21573,10986921,0,9.3952,0.51844,0.59046,0.37165,0.020739,0.12605,1.7261,4.6327,-1.0303e-4,0,0,0,0,0.59703,0.0089233,10.211,81.886,-86.76,-179.92,NaN,-12.681,596.17,323.61,0.05,0.1523
45.261,4255.1,-70.026,-9.2634,70.119,9.3246,127.71,0.16922,127.71,0.075919,3.5948,1.0667,28.61,-80.599,9.7791,6.6036,-1.2911e-6,28.404,2.3282e-5,19123,0,19.101,0.02753,215.19,181.55,3.2947,0.21713,11061891,0,9.2043,0.5186,0.57078,0.37163,0.020841,0.12613,1.2947,3.6319,1.9356e-4,0,0,0,0,0.63375,0.0089818,10.211,81.886,-88.156,-179.93,NaN,-12.658,596.45,323.63,0.05,0.15242
45.311,4251.6,-70.491,-9.3021,70.58,9.3333,127.89,0.1697,127.89,0.076028,3.5492,0.76284,28.61,-80.599,9.7791,5.0949,-1.2831e-6,29.181,-7.93e-6,19123,0,19.101,0.02753,218.53,181.55,3.6216,0.21854,11137524,0,9.0265,0.51876,0.55231,0.3716,0.020944,0.12621,0.90706,2.625,1.9958e-4,0,0,0,0,0.66027,0.0090408,10.211,81.886,-89.596,-179.98,NaN,-12.635,596.72,323.64,0.05,0.15253
45.361,4248,-70.956,-9.3241,71.044,9.3371,128.07,0.17018,128.07,0.076137,3.518,0.49265,28.61,-80.599,9.7791,3.5658,-1.2875e-6,29.716,-4.5133e-5,19123,0,19.101,0.02753,222.71,181.55,4.0312,0.21995,11213658,0,8.8877,0.51892,0.53659,0.37158,0.021047,0.12629,0.56934,1.6195,4.6698e-4,0,0,0,0,0.67582,0.0091,10.211,81.886,-88.93,0.11598,NaN,-12.612,597,323.66,0.05,0.15265
45.411,4244.5,-71.423,-9.3303,71.509,9.3339,128.24,0.17066,128.24,0.076245,3.4993,0.26228,28.61,-80.599,9.7791,2.0268,-1.2864e-6,30.001,-2.9409e-4,19123,0,19.101,0.02753,228.05,181.55,4.5541,0.22138,1.129e7,0,8.8159,0.51908,0.52519,0.37156,0.021151,0.12637,0.28601,0.62254,4.0891e-4,0,0,0,0,0.67999,0.0091595,10.211,81.886,-87.436,0.099886,NaN,-12.589,597.28,323.67,0.05,0.15276
45.461,4240.9,-71.889,-9.3223,71.974,9.3226,128.42,0.17113,128.42,0.076353,3.491,0.076688,28.61,-80.599,9.7792,0.4886,-1.2861e-6,30.035,-0.0017318,19123,0,19.101,0.02753,235.03,181.55,5.2376,0.2228,11366810,0,8.8391,0.51924,0.51962,0.37153,0.021256,0.12645,0.059868,-0.35916,4.9819e-4,0,0,0,0,0.67276,0.0092191,10.211,81.886,-85.934,0.095567,NaN,-12.566,597.56,323.68,0.05,0.15288
45.511,4237.3,-72.355,-9.3004,72.439,9.3008,128.59,0.17161,128.59,0.076462,3.4911,0.084007,28.61,-80.599,9.7792,1.0378,-1.2855e-6,-29.814,-9.7265e-4,19123,0,19.101,0.02753,232.31,181.55,4.9713,0.22422,11443546,0,8.9818,0.51941,0.52108,0.37151,0.02136,0.12654,0.13406,1.3209,3.5686e-5,0,0,0,0,-0.65444,0.0092786,10.211,81.886,-84.437,0.093551,NaN,-12.542,597.84,323.7,0.05,0.153
45.561,4233.6,-72.819,-9.2583,72.903,9.2628,128.77,0.17208,128.77,0.07657,3.5002,0.28916,28.61,-80.599,9.7792,2.5392,-1.2842e-6,-29.337,-4.3758e-4,19123,0,19.101,0.02753,226.14,181.55,4.3664,0.22565,1.152e7,0,9.238,0.51957,0.52896,0.37149,0.021464,0.12662,0.37408,2.2591,-2.5756e-4,0,0,0,0,-0.62568,0.009338,10.211,81.886,-82.957,0.092395,NaN,-12.519,598.12,323.71,0.05,0.15311
45.611,4230,-73.28,-9.1939,73.365,9.2097,128.94,0.17256,128.94,0.076678,3.5207,0.53929,28.61,-80.599,9.7792,4.0011,-1.2885e-6,-28.606,-3.1961e-4,19123,0,19.101,0.02753,221.45,181.55,3.907,0.22706,11596675,0,9.582,0.51973,0.54158,0.37146,0.021568,0.1267,0.65994,3.1655,-3.2048e-4,0,0,0,0,-0.58743,0.0093971,10.211,81.886,-81.508,0.091648,NaN,-12.495,598.41,323.73,0.05,0.15323
45.661,4226.3,-73.738,-9.1067,73.824,9.1443,129.12,0.17304,129.12,0.076786,3.5548,0.82781,28.61,-80.599,9.7792,5.4094,-1.2772e-6,-27.623,-2.3711e-4,19123,0,19.101,0.02753,217.8,181.55,3.5504,0.22847,11672774,0,9.9861,0.51989,0.55722,0.37144,0.021672,0.12679,0.98366,4.0333,2.4948e-4,0,0,0,0,-0.54098,0.0094559,10.211,81.886,-80.101,0.09113,NaN,-12.471,598.7,323.74,0.05,0.15334
