# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-2.992,0,2.992,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,23779,4656,23.735,0.03312,NaN,202.81,NaN,0.0065666,499192,161.7,0,0.75006,0,0.62104,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0088546
0.01,0,0,10.608,0,10.608,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,23779,4656,23.735,0.03312,NaN,202.81,NaN,0.0065666,499192,485.1,0,0.75006,0,0.62104,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0095062
0.02,5.306e-4,0.10613,24.218,0.10613,24.218,0,0,0,0,0,0,28.61,-80.6,9.7922,87.282,0,0,0,23772,4649.5,23.73,0.033112,NaN,202.78,NaN,0.006574,499754,808.49,4.9161e-6,0.74992,1.9575e-4,0.62089,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3588e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.010045
0.03,0.0028031,0.34839,37.835,0.34839,37.835,0,0,0,0,0,0,28.61,-80.6,9.7922,81.141,0,0,0,23766,4643.1,23.725,0.033104,NaN,202.76,NaN,0.0066459,505219,1131.9,1.6229e-4,0.74848,0.0063231,0.61945,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4605e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.010683
0.04,0.0081791,0.72684,51.459,0.72684,51.459,0,0,0,0,0,0,28.61,-80.6,9.7922,71.987,0,0,0,23759,4636.6,23.719,0.033096,NaN,202.74,NaN,0.0069051,524921,1455.3,0.0013116,0.74347,0.047338,0.61444,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3061e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.011228
0.05,0.018021,1.2416,65.091,1.2416,65.091,0,0,0,0,0,0,28.61,-80.6,9.7922,60.949,0,0,0,23753,4630.2,23.714,0.033089,NaN,202.71,NaN,0.0075116,571032,1778.7,0.005523,0.73265,0.16844,0.60362,0.0090198,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5896e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.011723
# Event LIFTOFF occurred at t=0.06 seconds
0.06,0.033692,1.8926,78.729,1.8926,78.729,0,0,0,0,0,0,28.61,-80.6,9.7922,49.744,0,0,0,23746,4623.7,23.709,0.033081,NaN,202.69,NaN,0.0086045,654107,2102.1,0.015748,0.71579,0.36603,0.58676,0.00902,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4232e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.01266
0.07,0.056556,2.6801,92.375,2.6801,92.375,0,0,0,0,0,0,28.61,-80.6,9.7922,39.828,0,0,0,23740,4617.3,23.704,0.033073,NaN,202.67,NaN,0.010253,779399,2425.5,0.03473,0.69507,0.56856,0.56603,0.0090204,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4315e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.013174
0.08,0.087977,3.6041,101.77,3.6041,101.77,0,0,0,0,0,0,28.61,-80.6,9.7922,31.806,0,0,0,23733,4610.8,23.699,0.033065,NaN,202.64,NaN,0.012459,947137,2647.8,0.064336,0.67328,0.7132,0.54424,0.0090212,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6145e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.013677
0.09,0.12911,4.6222,102.4,4.6222,102.4,0,0,0,0,0,0,28.61,-80.6,9.7922,25.808,0,0,0,23724,4601.6,23.691,0.033054,NaN,202.61,NaN,0.015084,1146635,2661.9,0.10396,0.65312,0.78628,0.52406,0.0090222,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.918e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.014256
0.1,0.18045,5.6467,102.78,5.6467,102.78,0,0,0,0,0,0,28.61,-80.6,9.7922,21.596,0,0,0,23712,4589.1,23.681,0.033039,NaN,202.56,NaN,0.017841,1356277,2669.5,0.14967,0.63632,0.80915,0.50725,0.0090235,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2297e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.014857
0.11,0.24206,6.6751,103.17,6.6751,103.17,0,0,0,0,0,0,28.61,-80.6,9.7922,18.514,0,0,0,23699,4575.9,23.67,0.033023,NaN,202.51,NaN,0.02068,1572085,2677.2,0.20052,0.62221,0.80684,0.49313,0.0090251,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5464e-4,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.01,0.015467
0.12,0.31397,7.7073,103.56,7.7073,103.56,0,0,0,0,0,0,28.61,-80.6,9.7922,16.173,0,0,0,23685,4562.7,23.659,0.033008,NaN,202.46,NaN,0.023576,1792164,2684.9,0.25579,0.61018,0.79198,0.48108,0.0090269,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.868e-4,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.01,0.016018
0.13,0.39622,8.7433,103.94,8.7433,103.94,0,0,0,0,0,0,28.61,-80.6,9.7922,14.34,0,0,0,23672,4549.4,23.649,0.032992,NaN,202.41,NaN,0.026513,2015407,2692.6,0.31364,0.59978,0.76787,0.47066,0.009029,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011195,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.01,0.016552
0.14,0.48886,9.7833,104.33,9.7833,104.33,0,0,0,0,0,0,28.61,-80.6,9.7922,12.87,0,0,0,23659,4536.2,23.638,0.032976,NaN,202.37,NaN,0.029482,2241136,2700.3,0.37455,0.59066,0.74156,0.46152,0.0090314,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012526,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.01,0.017092
0.15,0.59191,10.827,104.71,10.827,104.71,0,0,0,0,0,0,28.61,-80.6,9.7922,11.665,0,0,0,23646,4523,23.627,0.03296,NaN,202.32,NaN,0.032479,2468910,2708,0.4392,0.58258,0.71652,0.45341,0.0090341,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013862,10.211,81.886,90,0,NaN,14.996,1013.2,340.39,0.01,0.017674
0.16,0.70542,11.875,105.1,11.875,105.1,0,0,0,0,0,0,28.61,-80.6,9.7922,10.66,0,0,0,23632,4509.8,23.616,0.032944,NaN,202.27,NaN,0.035499,2698434,2715.7,0.50806,0.57535,0.69385,0.44615,0.009037,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015204,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.01,0.018265
0.17,0.82942,12.926,105.49,12.926,105.49,0,0,0,0,0,0,28.61,-80.6,9.7922,9.8106,0,0,0,23619,4496.6,23.605,0.032928,NaN,202.22,NaN,0.038539,2929502,2723.4,0.5823,0.56967,0.67472,0.44043,0.0090403,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001655,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.01,0.018885
0.18,0.96396,13.982,105.87,13.982,105.87,0,0,0,0,0,0,28.61,-80.6,9.7922,9.0829,0,0,0,23606,4483.3,23.594,0.032912,NaN,202.17,NaN,0.041597,3161966,2731.1,0.6619,0.56489,0.65833,0.43562,0.0090438,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017901,10.211,81.886,90,0,NaN,14.994,1013.1,340.39,0.01,0.01949
0.19,1.1091,15.041,106.26,15.041,106.26,0,0,0,0,0,0,28.61,-80.6,9.7922,8.4528,0,0,0,23593,4470.1,23.584,0.032896,NaN,202.12,NaN,0.044673,3395718,2738.8,0.74666,0.56052,0.6439,0.43121,0.0090476,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019258,10.211,81.886,90,0,NaN,14.993,1013.1,340.38,0.01,0.020068
0.2,1.2648,16.104,106.65,16.104,106.65,0,0,0,0,0,0,28.61,-80.6,9.7922,7.902,0,0,0,23580,4456.9,23.573,0.032881,NaN,202.07,NaN,0.047765,3630676,2746.4,0.83671,0.5565,0.63118,0.42715,0.0090517,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020619,10.211,81.886,90,0,NaN,14.992,1013.1,340.38,0.01,0.020509
0.21,1.4312,17.171,107.04,17.171,107.04,0,0,0,0,0,0,28.61,-80.6,9.7922,7.4167,0,0,0,23566,4443.7,23.562,0.032865,NaN,202.02,NaN,0.050872,3866778,2754.1,0.93226,0.55284,0.62,0.42339,0.0091142,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021985,10.211,81.886,90,0,NaN,14.991,1013.1,340.38,0.01,0.020949
0.22,1.6082,18.242,107.42,18.242,107.42,0,0,0,0,0,0,28.61,-80.6,9.7922,6.9857,0,0,0,23553,4430.5,23.551,0.032849,NaN,201.97,NaN,0.053993,4103975,2761.8,1.0336,0.5496,0.61024,0.41989,0.0093268,0.12038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023356,10.211,81.886,90,0,NaN,14.99,1013.1,340.38,0.01,0.021373
0.23,1.796,19.317,107.81,19.317,107.81,0,0,0,0,0,0,28.61,-80.6,9.7922,6.6005,0,0,0,23540,4417.2,23.54,0.032833,NaN,201.92,NaN,0.057129,4342230,2769.5,1.1407,0.54659,0.60155,0.41662,0.0095406,0.12042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024732,10.211,81.886,90,0,NaN,14.988,1013,340.38,0.01,0.021753
0.24,1.9946,20.395,108.2,20.395,108.2,0,0,0,0,0,0,28.61,-80.6,9.7922,6.2543,0,0,0,23527,4404,23.529,0.032817,NaN,201.87,NaN,0.060278,4581512,2777.2,1.2534,0.54378,0.59378,0.41356,0.0097557,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026113,10.211,81.886,90,0,NaN,14.987,1013,340.38,0.01,0.022143
0.25,2.2039,21.478,108.45,21.478,108.45,0,0,0,0,0,0,28.61,-80.6,9.7922,5.9414,0,0,0,23513,4390.8,23.518,0.032801,NaN,201.82,NaN,0.06344,4821793,2781.7,1.3721,0.54117,0.5868,0.41067,0.009972,0.12052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027499,10.211,81.886,90,0,NaN,14.986,1013,340.38,0.01,0.02251
0.26,2.4242,22.563,108.62,22.563,108.62,0,0,0,0,0,0,28.61,-80.6,9.7922,5.6576,0,0,0,23500,4377.3,23.507,0.032785,NaN,201.77,NaN,0.066612,5062762,2784.2,1.4964,0.53872,0.58051,0.40796,0.010189,0.12058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028888,10.211,81.886,90,0,NaN,14.984,1013,340.38,0.01,0.022931
0.27,2.6552,23.65,108.79,23.65,108.79,0,0,0,0,0,0,28.61,-80.6,9.7922,5.3992,0,0,0,23486,4363.7,23.496,0.032769,NaN,201.72,NaN,0.06979,5304201,2786.6,1.6265,0.53643,0.57482,0.40539,0.010407,0.12063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003028,10.211,81.886,90,0,NaN,14.983,1012.9,340.38,0.01,0.023364
0.28,2.8972,24.738,108.95,24.738,108.95,0,0,0,0,0,0,28.61,-80.6,9.7922,5.1629,0,0,0,23473,4350.1,23.484,0.032752,NaN,201.67,NaN,0.072974,5546095,2789,1.7623,0.53428,0.56965,0.40296,0.010626,0.12069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031673,10.211,81.886,90,0,NaN,14.981,1012.9,340.38,0.01,0.023798
0.29,3.15,25.828,109.12,25.828,109.12,0,0,0,0,0,0,28.61,-80.6,9.7922,4.9461,0,0,0,23459,4336.5,23.473,0.032736,NaN,201.62,NaN,0.076165,5788432,2791.4,1.9038,0.53226,0.56494,0.40066,0.010845,0.12075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033069,10.211,81.886,90,0,NaN,14.98,1012.9,340.38,0.01,0.024241
0.3,3.4137,26.92,109.28,26.92,109.28,0,0,0,0,0,0,28.61,-80.6,9.7922,4.7465,0,0,0,23445,4322.8,23.462,0.03272,NaN,201.57,NaN,0.079361,6031200,2793.8,2.0511,0.53035,0.56063,0.39847,0.011065,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034467,10.211,81.886,90,0,NaN,14.978,1012.8,340.38,0.01,0.024654
0.31,3.6884,28.013,109.45,28.013,109.45,0,0,0,0,0,0,28.61,-80.6,9.7922,4.562,0,0,0,23432,4309.2,23.45,0.032703,NaN,201.52,NaN,0.082563,6274391,2796.3,2.2042,0.52855,0.55668,0.39638,0.011286,0.12089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035867,10.211,81.886,90,0,NaN,14.976,1012.8,340.37,0.01,0.025087
0.32,3.974,29.108,109.62,29.108,109.62,0,0,0,0,0,0,28.61,-80.6,9.7922,4.3911,0,0,0,23418,4295.6,23.439,0.032687,NaN,201.46,NaN,0.08577,6517997,2798.7,2.3631,0.52684,0.55303,0.39438,0.011507,0.12096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037269,10.211,81.886,90,0,NaN,14.974,1012.8,340.37,0.01,0.025446
0.33,4.2706,30.205,109.78,30.205,109.78,0,0,0,0,0,0,28.61,-80.6,9.7922,4.2322,0,0,0,23405,4281.9,23.428,0.032671,NaN,201.41,NaN,0.088984,6762010,2801.1,2.5279,0.52523,0.54966,0.39247,0.011729,0.12103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038673,10.211,81.886,90,0,NaN,14.972,1012.7,340.37,0.01,0.025793
# Event LAUNCHROD occurred at t=0.34 seconds
0.34,4.5781,31.303,109.95,31.303,109.95,0,0,0,0,0,0.14669,28.61,-80.6,9.7922,4.0842,0,0,0,23391,4268.3,23.416,0.032654,220.95,201.36,1.9188,0.092202,7006424,2804.1,2.6986,0.5237,0.54655,0.39064,0.011952,0.12111,0.67594,1.2974,9.6896e-5,0,0,0,0,0,0.0040079,10.211,81.886,90,0,NaN,14.97,1012.7,340.37,0.015,0.026325
0.355,5.06,32.954,110.21,32.954,110.21,-1.6701e-5,0,1.6701e-5,-180,0.0022393,0.15168,28.61,-80.6,9.7922,3.8763,0,0.024888,9.5153e-7,23374,4251.3,23.402,0.032634,221.55,201.3,1.9839,0.09704,7373728,2808.7,2.9655,0.52155,0.54224,0.38803,0.012288,0.12122,0.63185,1.2535,-3.9999e-4,0,0,0,0,2.2023e-6,0.0042192,10.211,81.886,90,-0.0011223,NaN,14.967,1012.7,340.37,0.0225,0.02663
0.3775,5.8294,35.436,110.59,35.436,110.59,-1.0603e-4,0,1.0603e-4,-180,0.0057234,0.15757,28.61,-80.6,9.7922,3.5988,0,0.06545,4.6006e-6,23348,4225.7,23.381,0.032603,222.38,201.2,2.0749,0.10432,7926276,2815.5,3.391,0.5186,0.53657,0.3844,0.012794,0.12141,0.57467,1.1923,-1.4282e-5,0,0,0,0,1.3179e-5,0.0045371,10.211,81.886,89.999,-0.0035264,NaN,14.962,1012.6,340.37,0.03375,0.026914
0.41125,7.0885,39.176,111.11,39.176,111.11,-3.9016e-4,0,3.9016e-4,-180,0.011141,0.16244,28.61,-80.6,9.7922,3.2447,0,0.13363,1.16e-5,23310,4187.4,23.349,0.032557,223.5,201.05,2.1987,0.11529,8758594,2823.4,4.0861,0.51475,0.52948,0.37946,0.013559,0.12173,0.50437,1.1085,6.5758e-6,0,0,0,0,4.4984e-5,0.0050158,10.211,81.886,89.995,-0.0045387,NaN,14.954,1012.4,340.36,0.05,0.027248
0.46125,9.1864,44.744,111.69,44.744,111.69,-0.0011506,-5.6874e-9,0.0011506,-180,0.019251,0.15941,28.61,-80.6,9.7921,2.8212,0,0.25088,1.4635e-5,23253,4130,23.3,0.032488,224.93,200.83,2.3602,0.13163,9998176,2830.1,5.2426,0.51003,0.52127,0.37307,0.014706,0.12225,0.42424,1.0016,3.9039e-4,0,0,0,0,1.2164e-4,0.0057288,10.211,81.886,89.986,-0.0034395,NaN,14.94,1012.2,340.35,0.05,0.027585
0.51125,11.564,50.343,112.28,50.343,112.28,-0.002307,-1.8207e-8,0.002307,-180,0.026861,0.14194,28.61,-80.6,9.7921,2.4818,0,0.38755,-2.9752e-6,23184,4061.1,23.242,0.032405,226.16,200.57,2.5063,0.14806,11244138,2836.8,6.6172,0.51129,0.52014,0.37257,0.015868,0.12285,0.36316,0.91017,-1.4702e-5,0,0,0,0,2.2942e-4,0.0064456,10.211,81.886,89.97,-0.0014784,NaN,14.925,1011.9,340.34,0.05,0.027914
0.56125,14.221,55.97,112.83,55.97,112.83,-0.0038153,-4.1e-8,0.0038153,-180,0.03318,0.1073,28.61,-80.6,9.7921,2.1999,0,0.54335,9.2395e-6,23115,3992.2,23.183,0.032323,227.24,200.3,2.6384,0.16458,12496238,2842.6,8.1721,0.51294,0.52,0.37238,0.017044,0.12352,0.31454,0.82976,-2.87e-4,0,0,0,0,3.6497e-4,0.0071662,10.211,81.886,89.947,-7.959e-4,NaN,14.908,1011.6,340.33,0.05,0.028242
0.61125,17.161,61.625,113.21,61.625,113.21,-0.0055881,-7.5464e-8,0.0055881,-180,0.037282,0.05299,28.61,-80.6,9.7921,1.958,0,0.71762,5.6403e-6,23046,3923.2,23.124,0.03224,228.22,200.03,2.7605,0.1812,13753872,2844.5,9.9078,0.51466,0.52034,0.37216,0.018235,0.12427,0.27436,0.75711,-1.6595e-4,0,0,0,0,5.253e-4,0.0078902,10.211,81.886,89.915,-0.001182,NaN,14.888,1011.2,340.32,0.05,0.028596
0.66125,20.384,67.299,113.56,67.299,113.56,-0.0074891,-1.277e-7,0.0074891,-180,0.038116,0.023726,28.61,-80.6,9.7921,1.7447,0,0.90897,-3.5881e-5,22977,3854,23.064,0.032157,229.12,199.76,2.8757,0.19786,15014964,2845.9,11.825,0.51645,0.52101,0.37192,0.019439,0.12509,0.24008,0.68925,2.7917e-4,0,0,0,0,7.0682e-4,0.0086166,10.211,81.886,89.875,-6.4675e-4,NaN,14.868,1010.9,340.31,0.05,0.028923
0.71125,23.891,72.99,113.9,72.99,113.9,-0.0093256,-1.9355e-7,0.0093256,-180,0.034496,0.12547,28.61,-80.6,9.7921,1.5512,0,1.1155,-1.1984e-4,22907,3784.7,23.004,0.032074,229.98,199.49,2.9865,0.21459,16279095,2847.3,13.928,0.51831,0.52196,0.37167,0.020655,0.12599,0.20995,0.62645,5.0388e-5,0,0,0,0,9.0516e-4,0.0093453,10.211,81.886,89.824,6.7385e-4,NaN,14.845,1010.4,340.29,0.05,0.029249
0.76125,27.683,78.698,114.22,78.698,114.22,-0.010843,-2.5262e-7,0.010843,-180,0.025108,0.25463,28.61,-80.6,9.7921,1.3717,0,1.3345,-8.8965e-5,22838,3715.5,22.944,0.031991,230.81,199.21,3.0948,0.23137,17546082,2848.5,16.22,0.52023,0.52312,0.37139,0.021885,0.12696,0.18277,0.56483,-5.3975e-5,0,0,0,0,0.0011144,0.010076,10.211,81.886,89.763,0.0017701,NaN,14.82,1010,340.28,0.05,0.029581
0.81125,31.761,84.422,114.54,84.422,114.54,-0.011716,-2.7447e-7,0.011716,-180,0.0085239,0.41335,28.61,-80.6,9.7921,1.2015,0,1.5621,-1.7104e-4,22769,3646.2,22.883,0.031907,231.63,198.94,3.202,0.24819,18815631,2849.5,18.705,0.52222,0.52446,0.37109,0.023127,0.12801,0.15773,0.50337,1.1333e-4,0,0,0,0,0.001327,0.010809,10.211,81.886,89.691,0.0023664,NaN,14.794,1009.5,340.26,0.05,0.029889
0.86125,36.126,90.162,114.84,90.162,114.84,-0.01155,-2.2241e-7,0.01155,-180,0.01678,0.60336,28.61,-80.6,9.7921,1.0376,0,1.7935,-2.3111e-4,22699,3576.8,22.822,0.031824,232.45,198.66,3.3095,0.26507,20087509,2850.6,21.386,0.52428,0.52597,0.37076,0.024383,0.12913,0.13424,0.44308,1.8278e-4,0,0,0,0,0.0015339,0.011544,10.211,81.886,89.607,0.0031779,NaN,14.765,1009,340.25,0.05,0.030184
0.91125,40.778,95.917,115.14,95.917,115.15,-0.0098663,-3.4418e-8,0.0098663,-180,0.052399,0.82576,28.61,-80.6,9.7921,0.87758,0,2.023,-2.0952e-4,22630,3507.5,22.761,0.031741,233.28,198.38,3.4181,0.282,21361539,2851.6,24.267,0.52641,0.52763,0.37042,0.025652,0.13034,0.11193,0.38127,-1.2215e-5,0,0,0,0,0.0017244,0.012281,10.211,81.886,89.511,0.0036522,NaN,14.735,1008.5,340.23,0.05,0.030454
0.96125,45.718,101.69,115.43,101.69,115.44,-0.0061102,3.4706e-7,0.0061102,180,0.099966,1.0808,28.61,-80.6,9.792,0.72017,0,2.2428,-2.4491e-4,22561,3438.1,22.699,0.031658,234.12,198.09,3.5284,0.29897,22637548,2852.7,27.354,0.5286,0.52943,0.37005,0.026936,0.13162,0.090557,0.31792,1.2396e-4,0,0,0,0,0.0018859,0.013019,10.211,81.886,89.405,0.0037781,NaN,14.703,1007.9,340.21,0.05,0.030738
1.0113,50.947,107.47,115.72,107.47,115.73,3.5688e-4,9.8614e-7,3.5688e-4,0.15832,0.1611,1.3678,28.61,-80.6,9.792,0.56469,0,2.4444,-3.4843e-4,22491,3368.7,22.637,0.031574,234.99,197.81,3.6408,0.31599,23915364,2853.7,30.652,0.53087,0.53139,0.36966,0.028233,0.13298,0.070007,0.25249,-1.484e-4,0,0,0,0,0.0020055,0.01376,10.211,81.886,89.287,0.0037754,NaN,14.669,1007.3,340.19,0.05,0.031035
1.0613,56.465,113.27,116,113.27,116.01,0.010253,1.9453e-6,0.010253,0.010871,0.23736,1.6848,28.61,-80.6,9.792,0.4112,0,2.6174,-4.8766e-4,22422,3299.3,22.574,0.031491,235.87,197.53,3.7553,0.33306,25194800,2854.9,34.164,0.53321,0.53349,0.36924,0.029544,0.13442,0.050262,0.18681,9.5383e-5,0,0,0,0,0.0020702,0.014502,10.211,81.886,89.161,0.0038204,NaN,14.633,1006.6,340.17,0.05,0.031311
1.1113,62.274,119.08,116.31,119.08,116.33,0.024369,3.2906e-6,0.024369,0.0077368,0.33016,2.0286,28.61,-80.6,9.792,0.26041,0,2.7511,-8.2191e-4,22352,3229.8,22.511,0.031407,236.77,197.24,3.8715,0.35017,26475741,2856.9,37.898,0.53562,0.53573,0.36881,0.030871,0.13594,0.031388,0.11991,-4.5467e-4,0,0,0,0,0.0020692,0.015247,10.211,81.886,89.026,0.004004,NaN,14.595,1005.9,340.14,0.05,0.031587
1.1613,68.374,124.91,116.61,124.91,116.63,0.043565,5.1087e-6,0.043565,0.0067188,0.44071,2.3938,28.61,-80.6,9.792,0.11368,0,2.8338,-0.0016431,22283,3160.3,22.447,0.031324,237.68,196.95,3.9887,0.36733,27758368,2859,41.86,0.5381,0.53812,0.36835,0.032213,0.13754,0.013516,0.051752,1.1264e-4,0,0,0,0,0.0019955,0.015993,10.211,81.886,88.886,0.0039683,NaN,14.556,1005.2,340.12,0.05,0.031854
1.2113,74.765,130.75,116.9,130.75,116.93,0.068753,7.4845e-6,0.068753,0.0062372,0.56993,2.7732,28.61,-80.6,9.7919,0.026981,0,-2.8525,-0.0064899,22213,3090.7,22.384,0.03124,238.26,196.66,4.0749,0.38454,29042535,2861,46.056,0.54066,0.54066,0.36787,0.033571,0.13922,0.0031832,0.015053,2.4463e-4,0,0,0,0,-0.0018453,0.016741,10.211,81.886,88.744,0.0039989,NaN,14.514,1004.5,340.09,0.05,0.032159
1.2613,81.449,136.61,117.09,136.61,117.13,0.10088,1.0527e-5,0.10088,0.0059792,0.71835,3.1579,28.61,-80.6,9.7919,0.15899,0,-2.7966,-0.001125,22144,3021.2,22.319,0.031157,237.61,196.36,4.0398,0.4018,30328012,2861,50.491,0.54329,0.54333,0.36736,0.034946,0.14099,0.019035,0.078968,-1.4762e-4,0,0,0,0,-0.0016248,0.017491,10.211,81.886,88.602,0.0039248,NaN,14.471,1003.7,340.07,0.05,0.032423
1.3113,88.426,142.47,117.22,142.48,117.27,0.14091,1.4311e-5,0.14091,0.005819,0.88602,3.5388,28.61,-80.6,9.7919,0.27928,0,-2.6576,-6.403e-4,22074,2951.6,22.255,0.031073,237.05,196.07,4.0135,0.41909,31613566,2859.9,55.167,0.546,0.54613,0.36683,0.036337,0.14283,0.033887,0.13725,-1.4472e-4,0,0,0,0,-0.001349,0.018242,10.211,81.886,88.466,0.0035348,NaN,14.425,1002.9,340.04,0.05,0.032695
1.3613,95.696,148.34,117.34,148.35,117.4,0.18979,1.8865e-5,0.18979,0.0056949,1.0724,3.9042,28.61,-80.6,9.7919,0.38453,0,-2.4291,-2.1909e-4,22005,2882,22.19,0.03099,236.58,195.77,3.9972,0.4364,32898464,2858.8,60.085,0.54878,0.54903,0.36628,0.037744,0.14476,0.04721,0.19012,-4.0385e-4,0,0,0,0,-0.0010395,0.018994,10.211,81.886,88.338,0.0032887,NaN,14.378,1002,340.01,0.05,0.033169
1.4113,103.26,154.22,117.43,154.23,117.5,0.24845,2.4242e-5,0.24845,0.0055905,1.2764,4.2392,28.61,-80.6,9.7919,0.47125,0,-2.1078,2.9867e-4,21935,2812.4,22.124,0.030906,236.23,195.47,3.9923,0.45373,34182493,2857.4,65.248,0.55163,0.55201,0.3657,0.039168,0.14676,0.058431,0.23405,-3.6906e-4,0,0,0,0,-7.2416e-4,0.019747,10.211,81.886,88.224,0.0037308,NaN,14.329,1001.1,339.98,0.05,0.03346
