# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-2.7654,0,2.7654,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,23012,4656,22.503,0.031594,NaN,187.92,NaN,0.0061492,435113,161.7,0,0.72209,0,0.59306,0.0090195,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,6.0238e-4
0.01,0,0,11.288,0,11.288,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,23012,4656,22.503,0.031594,NaN,187.92,NaN,0.0061733,436821,485.1,0,0.72158,0,0.59256,0.0090195,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,7.7035e-4
0.02,5.646e-4,0.11293,25.352,0.11293,25.352,0,0,0,0,0,0,28.61,-80.6,9.7922,86.936,0,0,0,23005,4649.5,22.498,0.031586,NaN,187.9,NaN,0.0062064,439158,808.49,6.011e-6,0.7209,2.6854e-4,0.59188,0.0090195,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4459e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,8.6391e-4
0.03,0.0029618,0.36653,39.423,0.36653,39.423,0,0,0,0,0,0,28.61,-80.6,9.7922,80.181,0,0,0,22999,4643.1,22.494,0.031578,NaN,187.88,NaN,0.0063141,446783,1131.9,1.8945e-4,0.71871,0.0081773,0.58968,0.0090195,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6928e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,9.512e-4
0.04,0.0085987,0.76087,53.502,0.76087,53.502,0,0,0,0,0,0,28.61,-80.6,9.7922,70.308,0,0,0,22992,4636.6,22.489,0.03157,NaN,187.86,NaN,0.0066337,469398,1455.3,0.0014835,0.71248,0.058009,0.58345,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7418e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0010367
0.05,0.018883,1.296,67.589,1.296,67.589,0,0,0,0,0,0,28.61,-80.6,9.7922,58.731,0,0,0,22986,4630.2,22.485,0.031563,NaN,187.83,NaN,0.0073355,519053,1778.7,0.0060724,0.7001,0.1942,0.57107,0.0090197,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6594e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.001131
# Event LIFTOFF occurred at t=0.06 seconds
0.06,0.035224,1.9721,81.683,1.9721,81.683,0,0,0,0,0,0,28.61,-80.6,9.7922,47.394,0,0,0,22980,4623.7,22.481,0.031555,NaN,187.81,NaN,0.0085585,605594,2102.1,0.016871,0.68187,0.39635,0.55284,0.00902,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.525e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0012332
0.07,0.05903,2.7891,95.785,2.7891,95.785,0,0,0,0,0,0,28.61,-80.6,9.7922,37.681,0,0,0,22973,4617.3,22.476,0.031547,NaN,187.79,NaN,0.010353,732602,2425.5,0.036428,0.66053,0.58479,0.5315,0.0090205,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5711e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0013207
0.08,0.091711,3.7472,105.5,3.7472,105.5,0,0,0,0,0,0,28.61,-80.6,9.7922,30.009,0,0,0,22967,4610.8,22.472,0.031539,NaN,187.77,NaN,0.012713,899550,2647.8,0.066437,0.63889,0.70739,0.50985,0.0090213,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7978e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.001422
0.09,0.13446,4.8026,106.15,4.8026,106.15,0,0,0,0,0,0,28.61,-80.6,9.7922,24.357,0,0,0,22957,4601.6,22.466,0.031528,NaN,187.73,NaN,0.015488,1095885,2661.9,0.10627,0.6193,0.76237,0.49025,0.0090224,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.149e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.0015101
0.1,0.1878,5.8646,106.55,5.8646,106.55,0,0,0,0,0,0,28.61,-80.6,9.7922,20.428,0,0,0,22945,4589.1,22.457,0.031513,NaN,187.69,NaN,0.018385,1300915,2669.5,0.15212,0.60319,0.77441,0.47412,0.0090238,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5087e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.0015987
0.11,0.25177,6.9306,106.95,6.9306,106.95,0,0,0,0,0,0,28.61,-80.6,9.7922,17.199,0,0,0,22932,4575.9,22.448,0.031497,NaN,187.65,NaN,0.021314,1508135,2677.2,0.20245,0.58994,0.76689,0.46086,0.0090255,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8736e-4,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.01,0.0016858
0.12,0.32643,8.0006,107.35,8.0006,107.35,0,0,0,0,0,0,28.61,-80.6,9.7922,14.749,0,0,0,22918,4562.7,22.439,0.031481,NaN,187.6,NaN,0.024305,1719783,2684.9,0.25537,0.57863,0.7439,0.44953,0.0090274,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010244,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.01,0.0017822
0.13,0.4118,9.0747,107.75,9.0747,107.75,0,0,0,0,0,0,28.61,-80.6,9.7922,12.833,0,0,0,22905,4549.4,22.43,0.031466,NaN,187.55,NaN,0.027343,1934694,2692.6,0.31009,0.56885,0.71377,0.43972,0.0090297,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011619,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.01,0.0018686
0.14,0.50794,10.153,108.15,10.153,108.15,0,0,0,0,0,0,28.61,-80.6,9.7922,11.298,0,0,0,22892,4536.2,22.421,0.03145,NaN,187.51,NaN,0.030416,2152147,2700.2,0.36788,0.56027,0.6843,0.43112,0.0090322,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012999,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.0098496,0.0019558
0.14985,0.61319,11.218,108.54,11.218,108.54,0,0,0,0,0,0,28.61,-80.6,9.7922,10.058,0,0,0,22879,4523.1,22.412,0.031434,NaN,187.46,NaN,0.033472,2368364,2707.5,0.42854,0.55278,0.65824,0.4236,0.009035,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014364,10.211,81.886,90,0,NaN,14.996,1013.2,340.39,0.0089139,0.0020444
0.15876,0.7175,12.186,108.89,12.186,108.89,0,0,0,0,0,0,28.61,-80.6,9.7922,9.3663,0,0,0,22867,4510.7,22.404,0.031419,NaN,187.42,NaN,0.036285,2567367,2714,0.4905,0.54664,0.64113,0.41744,0.0090378,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015603,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.0082059,0.002137
0.16697,0.82117,13.08,109.21,13.08,109.21,0,0,0,0,0,0,28.61,-80.6,9.7922,8.8198,0,0,0,22855,4499.4,22.396,0.031406,NaN,187.38,NaN,0.038887,2751453,2720.1,0.55189,0.54216,0.62807,0.41292,0.0090406,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016747,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.0076451,0.0022607
0.17461,0.92436,13.915,109.51,13.915,109.51,0,0,0,0,0,0,28.61,-80.6,9.7922,8.3713,0,0,0,22845,4488.9,22.389,0.031393,NaN,187.34,NaN,0.041322,2923655,2725.8,0.61235,0.53829,0.6172,0.40903,0.0090435,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017817,10.211,81.886,90,0,NaN,14.994,1013.1,340.39,0.0071863,0.0023476
# Event LAUNCHROD occurred at t=0.1818 seconds
0.1818,1.0272,14.703,109.79,14.703,109.79,0,0,0,0,0,0.081034,28.61,-80.6,9.7922,7.9941,0,0,0,22835,4479.1,22.382,0.031381,199.48,187.31,1.1923,0.043618,3086104,2732.8,0.67211,0.53491,0.60799,0.40561,0.0090463,0.12025,1.635,1.9492,-1.2273e-4,0,0,0,0,0,0.0018824,10.211,81.886,90,0,NaN,14.993,1013.1,340.38,0.010779,0.0025134
0.19258,1.1921,15.887,110.27,15.887,110.27,-4.8079e-6,0,4.8079e-6,-180,9.013e-4,0.08618,28.61,-80.6,9.7922,7.4925,0,0.0064896,3.7216e-7,22823,4467.2,22.374,0.031367,200.27,187.27,1.2736,0.047076,3330740,2743.1,0.76704,0.53022,0.59568,0.40088,0.0090508,0.12029,1.4914,1.899,4.0684e-4,0,0,0,0,4.7908e-7,0.0020341,10.211,81.886,90,0,NaN,14.992,1013.1,340.38,0.016169,0.0026571
0.20875,1.4634,17.673,111,17.673,111,-3.097e-5,0,3.097e-5,-180,0.0023494,0.091599,28.61,-80.6,9.7922,6.7496,0,0.01778,-6.6309e-7,22805,4449.4,22.362,0.031346,201.53,187.2,1.4029,0.052282,3698992,2758.7,0.91918,0.52409,0.57876,0.39452,0.0092102,0.12036,1.2887,1.8079,4.584e-4,0,0,0,0,2.9156e-6,0.0022627,10.211,81.886,90,2.9277e-4,NaN,14.99,1013.1,340.38,0.024254,0.0028183
0.233,1.9247,20.37,112.05,20.37,112.05,-1.1539e-4,0,1.1539e-4,-180,0.0046303,0.096191,28.61,-80.6,9.7922,5.7472,0,0.037964,1.7122e-6,22779,4422.7,22.343,0.031313,203.42,187.11,1.5969,0.060148,4255310,2779,1.1721,0.51651,0.55766,0.38629,0.0097468,0.12047,1.034,1.6511,-2.7847e-4,0,0,0,0,1.0043e-5,0.0026081,10.211,81.886,89.999,5.7615e-4,NaN,14.987,1013,340.38,0.036381,0.0029647
0.26938,2.7401,24.456,112.82,24.456,112.82,-3.4875e-4,0,3.4875e-4,-180,0.0082423,0.10339,28.61,-80.6,9.7922,4.7463,0,0.075465,1.247e-6,22738,4382.2,22.315,0.031265,205.56,186.97,1.8209,0.072097,5100356,2791.3,1.6194,0.50731,0.53628,0.37607,0.010565,0.12068,0.80163,1.4594,3.902e-5,0,0,0,0,2.7621e-5,0.0031312,10.211,81.886,89.997,-4.5621e-4,NaN,14.982,1012.9,340.38,0.05,0.0031484
0.31938,4.1042,30.113,113.71,30.113,113.71,-8.9433e-4,0,8.9433e-4,-180,0.013656,0.11252,28.61,-80.6,9.7922,3.9288,0,0.14277,2.1974e-6,22679,4323.7,22.275,0.031195,207.55,186.76,2.0357,0.088679,6272631,2803.4,2.3656,0.49766,0.51789,0.36493,0.011708,0.12102,0.62811,1.2788,-3.6608e-4,0,0,0,0,6.5346e-5,0.0038555,10.211,81.886,89.992,-5.8737e-4,NaN,14.973,1012.8,340.37,0.05,0.0032865
0.36938,5.7523,35.813,114.58,35.813,114.58,-0.0017203,-8.7095e-9,0.0017203,-180,0.019337,0.10701,28.61,-80.6,9.7922,3.2344,0,0.22958,0,22611,4255.5,22.227,0.031113,209.43,186.52,2.244,0.10539,7453482,2815.5,3.2527,0.49035,0.5043,0.35603,0.012868,0.12144,0.49231,1.1049,3.618e-4,0,0,0,0,1.1965e-4,0.0045853,10.211,81.886,89.982,-9.8996e-4,NaN,14.963,1012.6,340.37,0.05,0.0033956
0.41938,7.6864,41.556,115.31,41.556,115.31,-0.0028094,-1.8926e-8,0.0028094,-180,0.024028,0.082872,28.61,-80.6,9.7922,2.6136,0,0.3291,1.2447e-5,22543,4187.3,22.179,0.031031,211.29,186.27,2.4502,0.12223,8642879,2824.5,4.284,0.48465,0.4939,0.34866,0.014045,0.12194,0.3799,0.93062,-4.9231e-4,0,0,0,0,1.828e-4,0.0053207,10.211,81.886,89.969,-0.0011167,NaN,14.95,1012.3,340.36,0.05,0.00352
0.46938,9.9087,47.337,115.94,47.337,115.94,-0.0041054,-3.7866e-8,0.0041054,-180,0.027565,0.053439,28.61,-80.6,9.7921,2.2438,0,0.4446,3.2067e-5,22475,4118.8,22.131,0.030949,212.5,186.03,2.5928,0.13919,9840790,2831.2,5.512,0.48321,0.49012,0.34545,0.01524,0.12252,0.31703,0.82215,-1.0259e-4,0,0,0,0,2.5725e-4,0.0060607,10.211,81.886,89.949,-0.0022277,NaN,14.936,1012.1,340.35,0.05,0.0036764
0.51938,12.421,53.148,116.56,53.148,116.56,-0.0055311,-7.3188e-8,0.0055311,-180,0.029116,0.011336,28.61,-80.6,9.7921,1.9704,0,0.57372,2.0986e-5,22406,4049.9,22.082,0.030866,213.45,185.78,2.7104,0.15626,11045000,2837.9,6.9473,0.4849,0.49031,0.34528,0.01645,0.12317,0.27251,0.73863,3.4257e-4,0,0,0,0,3.3993e-4,0.0068048,10.211,81.886,89.924,-0.0022243,NaN,14.919,1011.8,340.34,0.05,0.0038184
0.56938,15.224,58.99,117.11,58.99,117.11,-0.0069847,-1.3054e-7,0.0069847,-180,0.028582,0.042358,28.61,-80.6,9.7921,1.7875,0,0.72463,-2.3637e-5,22337,3981,22.033,0.030783,214.13,185.53,2.8011,0.17343,12255413,2843.1,8.5698,0.48667,0.49117,0.34508,0.017677,0.12391,0.24368,0.68185,-3.1103e-4,0,0,0,0,4.4026e-4,0.0075528,10.211,81.886,89.892,-0.0011288,NaN,14.901,1011.5,340.33,0.05,0.0039173
0.61938,18.32,64.86,117.49,64.86,117.49,-0.0083261,-2.0681e-7,0.0083261,-180,0.024368,0.12706,28.61,-80.6,9.7921,1.5416,0,0.88769,-7.1598e-6,22268,3911.9,21.983,0.0307,215.06,185.27,2.9169,0.19067,1.347e7,2844.7,10.37,0.48851,0.49191,0.34487,0.018918,0.12473,0.20603,0.60035,-1.212e-5,0,0,0,0,5.4664e-4,0.0083043,10.211,81.886,89.851,-7.8865e-4,NaN,14.881,1011.1,340.32,0.05,0.0040085
0.66938,21.71,70.749,117.86,70.749,117.87,-0.0093461,-3.0032e-7,0.0093461,-180,0.015561,0.23192,28.61,-80.6,9.7921,1.3399,0,1.0628,-1.0118e-4,22199,3842.7,21.933,0.030617,215.86,185.02,3.0205,0.20797,14688414,2846.2,12.361,0.49042,0.49302,0.34463,0.020173,0.12562,0.17616,0.53154,-4.4033e-4,0,0,0,0,6.5863e-4,0.0090583,10.211,81.886,89.803,-1.0536e-6,NaN,14.859,1010.7,340.3,0.05,0.004104
0.71938,25.396,76.657,118.23,76.657,118.23,-0.0097797,-3.9608e-7,0.0097797,-180,6.5699e-4,0.36731,28.61,-80.6,9.7921,1.1229,0,1.2415,-4.6761e-5,22129,3773.5,21.883,0.030534,216.75,184.76,3.1333,0.22533,15909320,2847.6,14.541,0.49241,0.49426,0.34437,0.021442,0.1266,0.14501,0.45332,-3.0622e-5,0,0,0,0,7.6567e-4,0.0098147,10.211,81.886,89.745,5.095e-4,NaN,14.835,1010.3,340.29,0.05,0.0041934
0.76938,29.376,82.582,118.57,82.582,118.57,-0.0092894,-4.7511e-7,0.0092894,-180,0.021493,0.51422,28.61,-80.6,9.7921,0.99024,0,1.4211,-5.039e-5,22060,3704.2,21.833,0.030451,217.34,184.5,3.216,0.24276,17133475,2848.7,16.925,0.49447,0.49592,0.34409,0.022725,0.12766,0.1265,0.40569,1.8376e-4,0,0,0,0,8.6444e-4,0.010573,10.211,81.886,89.678,9.0903e-4,NaN,14.809,1009.8,340.27,0.05,0.004291
0.81938,33.654,88.525,118.9,88.525,118.91,-0.0075103,-5.1889e-7,0.0075103,-180,0.051027,0.67743,28.61,-80.6,9.7921,0.90238,0,1.6163,-1.9242e-4,21991,3634.9,21.782,0.030368,217.75,184.24,3.2823,0.26024,1.836e7,2849.7,19.515,0.49661,0.49782,0.34378,0.024022,0.1288,0.11447,0.37464,4.293e-4,0,0,0,0,9.7322e-4,0.011334,10.211,81.886,89.603,0.0015502,NaN,14.781,1009.3,340.26,0.05,0.004381
0.86938,38.229,94.484,119.23,94.484,119.23,-0.0040278,-4.8409e-7,0.0040278,-179.99,0.089968,0.881,28.61,-80.6,9.7921,0.76369,0,1.8115,-2.4636e-4,21921,3565.6,21.73,0.030284,218.4,183.98,3.3708,0.27776,19589091,2850.7,22.304,0.49882,0.4997,0.34345,0.025334,0.13003,0.095776,0.32151,-4.7923e-4,0,0,0,0,0.0010732,0.012097,10.211,81.886,89.517,0.0025096,NaN,14.752,1008.8,340.24,0.05,0.0044855
0.91938,43.103,100.46,119.55,100.46,119.55,0.0016641,-3.0767e-7,0.0016641,-0.010593,0.1397,1.121,28.61,-80.6,9.792,0.60348,0,2.0017,-3.1755e-4,21852,3496.2,21.679,0.030201,219.15,183.71,3.4706,0.29534,2.082e7,2851.8,25.301,0.50111,0.50166,0.34311,0.02666,0.13134,0.07467,0.2581,-3.2021e-4,0,0,0,0,0.0011591,0.012862,10.211,81.886,89.421,0.002908,NaN,14.72,1008.2,340.22,0.05,0.0046444
0.96938,48.275,106.45,119.86,106.45,119.87,0.01017,8.3911e-8,0.01017,4.7272e-4,0.2028,1.3918,28.61,-80.6,9.792,0.44004,0,2.1574,-5.1283e-4,21783,3426.8,21.627,0.030118,219.95,183.45,3.5745,0.31296,22052200,2852.8,28.513,0.50347,0.50377,0.34274,0.028001,0.13273,0.053696,0.19036,1.1302e-4,0,0,0,0,0.0011993,0.013629,10.211,81.886,89.317,0.0036052,NaN,14.686,1007.6,340.2,0.05,0.0047913
1.0194,53.748,112.46,120.16,112.46,120.17,0.022159,7.8405e-7,0.022159,0.0020273,0.27915,1.6797,28.61,-80.6,9.792,0.30581,0,2.2972,-6.8918e-4,21713,3357.4,21.575,0.030035,220.63,183.18,3.668,0.33064,23286605,2853.9,31.949,0.50591,0.50606,0.34234,0.029358,0.13421,0.036896,0.1342,-1.3052e-4,0,0,0,0,0.0012184,0.014398,10.211,81.886,89.206,0.0043327,NaN,14.651,1006.9,340.18,0.05,0.004946
1.0694,59.521,118.48,120.47,118.48,120.48,0.038361,1.9243e-6,0.038361,0.0028742,0.37169,2.0102,28.61,-80.6,9.792,0.12107,0,2.3752,-0.0015325,21644,3288,21.522,0.029951,221.58,182.91,3.7873,0.34836,24522122,2855.2,35.609,0.50843,0.50845,0.34192,0.03073,0.13578,0.014373,0.053071,-2.5356e-4,0,0,0,0,0.0011736,0.015169,10.211,81.886,89.089,0.0047384,NaN,14.613,1006.3,340.15,0.05,0.0050575
1.1194,65.596,124.51,120.79,124.51,120.82,0.059592,3.6136e-6,0.059592,0.0034744,0.48022,2.3353,28.61,-80.6,9.792,0.0032278,0,-2.4028,-0.050114,21574,3218.5,21.469,0.029868,222.23,182.64,3.878,0.36613,2.576e7,2857.2,39.506,0.51103,0.51103,0.34149,0.032119,0.13743,3.794e-4,0.0022791,2.64e-4,0,0,0,0,-0.0010874,0.015942,10.211,81.886,88.969,0.0047756,NaN,14.574,1005.6,340.13,0.05,0.0051481
1.1694,71.973,130.57,121.11,130.57,121.14,0.086669,5.9501e-6,0.086669,0.0039335,0.60567,2.6762,28.61,-80.6,9.792,0.13622,0,-2.3637,-0.0011466,21505,3149,21.416,0.029784,221.68,182.36,3.8505,0.38396,26998408,2859.3,43.644,0.51371,0.51374,0.34102,0.033525,0.13917,0.016233,0.063879,-2.5392e-5,0,0,0,0,-9.5702e-4,0.016717,10.211,81.886,88.85,0.0042504,NaN,14.532,1004.8,340.11,0.05,0.0052382
1.2194,78.653,136.63,121.41,136.64,121.45,0.12044,8.9513e-6,0.12044,0.0042583,0.74794,3.0128,28.61,-80.6,9.7919,0.24905,0,-2.2551,-3.9416e-4,21435,3079.4,21.362,0.029701,221.24,182.09,3.8343,0.40183,28238808,2861.2,48.029,0.51648,0.51657,0.34054,0.034949,0.14099,0.030029,0.11597,-3.6324e-4,0,0,0,0,-7.9542e-4,0.017494,10.211,81.886,88.734,0.0039519,NaN,14.489,1004,340.08,0.05,0.0053314
1.2694,85.637,142.72,121.6,142.72,121.64,0.16175,1.2665e-5,0.16175,0.0044861,0.90713,3.344,28.61,-80.6,9.7919,0.36214,0,-2.063,-1.135e-4,21366,3009.8,21.309,0.029617,220.81,181.81,3.8196,0.41976,2.948e7,2860.8,52.665,0.51932,0.51953,0.34003,0.036391,0.14291,0.04418,0.16926,6.1572e-6,0,0,0,0,-6.1015e-4,0.018273,10.211,81.886,88.625,0.0041428,NaN,14.443,1003.2,340.05,0.05,0.0054211
1.3194,92.925,148.81,121.74,148.81,121.79,0.21142,1.7211e-5,0.21142,0.0046642,1.0822,3.6375,28.61,-80.6,9.7919,0.43817,0,-1.784,-3.3543e-4,21296,2940.3,21.254,0.029534,220.57,181.53,3.8231,0.43771,30721668,2859.7,57.552,0.52225,0.52256,0.33949,0.037851,0.14491,0.053902,0.20666,2.8018e-4,0,0,0,0,-4.1966e-4,0.019053,10.211,81.886,88.529,0.0041011,NaN,14.396,1002.4,340.02,0.05,0.0055424
1.3694,100.52,154.91,121.87,154.91,121.93,0.27019,2.2639e-5,0.27019,0.0048009,1.2705,3.8854,28.61,-80.6,9.7919,0.48641,0,-1.4395,-3.2779e-4,21226,2870.7,21.2,0.02945,220.46,181.25,3.8398,0.4557,31962516,2858.6,62.69,0.52526,0.52564,0.33894,0.03933,0.147,0.060183,0.23134,4.5538e-4,0,0,0,0,-2.5214e-4,0.019834,10.211,81.886,88.448,0.0036118,NaN,14.347,1001.5,339.99,0.05,0.0057102
1.4194,108.42,161.01,121.97,161.02,122.04,0.33867,2.8934e-5,0.33867,0.0048951,1.4706,4.0903,28.61,-80.6,9.7918,0.52716,0,-1.0186,-7.2608e-4,21157,2801.1,21.145,0.029367,220.39,180.97,3.8606,0.4737,33202332,2857.1,68.087,0.52836,0.5288,0.33836,0.040827,0.14917,0.065564,0.25316,1.208e-4,0,0,0,0,-1.1686e-4,0.020616,10.211,81.886,88.386,0.0026237,NaN,14.295,1000.5,339.96,0.05,0.0058186
1.4694,116.62,167.12,122.03,167.13,122.1,0.41738,3.5954e-5,0.41738,0.0049357,1.6788,4.2132,28.61,-80.6,9.7918,0.52597,0,-0.54334,-0.0010841,21087,2731.5,21.089,0.029283,220.51,180.68,3.9004,0.49173,34441013,2855,73.738,0.53153,0.53198,0.33776,0.042345,0.15143,0.065513,0.25508,4.5618e-4,0,0,0,0,-3.0861e-5,0.021399,10.211,81.886,88.347,9.7263e-4,NaN,14.242,999.57,339.93,0.05,0.00591
1.5194,125.13,173.23,122.08,173.24,122.16,0.50662,4.3358e-5,0.50662,0.0049036,1.8911,4.2494,28.61,-80.6,9.7918,0.49086,0,-0.042125,-0.0012279,21018,2662.1,21.034,0.0292,220.79,180.4,3.9559,0.50978,35678028,2852.8,79.647,0.5348,0.53519,0.33713,0.043883,0.15378,0.061048,0.24194,4.5464e-4,0,0,0,0,-1.7264e-7,0.022182,10.211,81.886,88.332,-0.0010509,NaN,14.187,998.57,339.9,0.05,0.0061291
1.5694,133.94,179.35,122.13,179.36,122.2,0.60648,5.0742e-5,0.60648,0.0047938,2.103,4.2133,28.61,-80.6,9.7918,0.44412,0,0.45119,-0.0012729,20948,2592.6,20.978,0.029116,221.13,180.11,4.0178,0.52783,36912906,2850.8,85.822,0.53814,0.53847,0.33648,0.045443,0.15622,0.055099,0.22185,-3.6076e-4,0,0,0,0,1.8477e-5,0.022965,10.211,81.886,88.343,-0.0033323,NaN,14.129,997.54,339.86,0.05,0.0062214
1.6194,143.06,185.47,122.17,185.48,122.24,0.71687,5.7608e-5,0.71687,0.0046043,2.3119,4.1034,28.61,-80.6,9.7917,0.38624,0,0.94127,-9.6791e-4,20879,2523.2,20.922,0.029033,221.54,179.82,4.086,0.5459,38145418,2848.8,92.27,0.54158,0.54183,0.33581,0.047026,0.15874,0.047756,0.19543,-2.0688e-4,0,0,0,0,7.5198e-5,0.023749,10.211,81.886,88.378,-0.0046782,NaN,14.07,996.47,339.83,0.05,0.0063517
1.6694,152.49,191.59,122.2,191.6,122.26,0.83752,6.3681e-5,0.83752,0.0043565,2.5121,3.8855,28.61,-80.6,9.7917,0.28499,0,1.3618,-0.0010752,20810,2453.9,20.865,0.02895,222.16,179.53,4.1753,0.56398,39375919,2846.9,98.993,0.5451,0.54524,0.33512,0.048634,0.16135,0.034983,0.14601,4.7254e-4,0,0,0,0,1.475e-4,0.024532,10.211,81.886,88.436,-0.0055793,NaN,14.009,995.37,339.79,0.05,0.0064866
1.7194,162.22,197.71,122.21,197.72,122.27,0.96788,6.8845e-5,0.96788,0.0040754,2.7001,3.6232,28.61,-80.6,9.7917,0.19345,0,1.6821,-0.0024909,20740,2384.6,20.809,0.028867,222.76,179.23,4.2622,0.58206,40603466,2844.9,106.01,0.54871,0.54878,0.3344,0.050269,0.16404,0.023597,0.10063,3.2265e-4,0,0,0,0,2.1133e-4,0.025316,10.211,81.886,88.512,-0.0070541,NaN,13.946,994.22,339.75,0.05,0.0065805
1.7694,172.26,203.83,122.14,203.85,122.18,1.1073,7.2831e-5,1.1073,0.0037685,2.8743,3.3169,28.61,-80.6,9.7916,0.10306,0,1.9045,-0.0052078,20671,2315.3,20.751,0.028784,223.36,178.94,4.3504,0.60015,41827938,2841.3,113.31,0.55241,0.55243,0.33366,0.051932,0.16682,0.012494,0.054025,4.6511e-4,0,0,0,0,2.5489e-4,0.0261,10.211,81.886,88.602,-0.0090141,NaN,13.88,993.05,339.71,0.05,0.0067424
1.8194,182.6,209.94,122.02,209.96,122.06,1.255,7.5316e-5,1.255,0.0034384,3.0314,2.941,28.61,-80.6,9.7916,0.018208,0,-1.9766,-0.029463,20602,2246.2,20.694,0.028701,223.96,178.64,4.4378,0.61824,43048951,2837.2,120.92,0.55621,0.55621,0.3329,0.053626,0.16969,0.002195,0.01037,4.7762e-4,0,0,0,0,-2.5876e-4,0.026884,10.211,81.886,88.7,-0.012128,NaN,13.813,991.83,339.67,0.05,0.0068727
