# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
49.257,12623,-25.956,-9.5697,26.072,9.5787,222.42,0.38279,222.42,0.098608,2.4609,0.41479,28.61,-80.598,9.7535,150.24,4.9909e-7,3.731,2.5513e-4,20352,0,18.793,0.0284,233.45,171.08,6.1079,0.088522,1566918,0,-0.5244,0.58989,-0.65695,0.45718,0.011697,0.12102,11.629,7.4572,8.5816e-5,0,0,0,0,0.058799,0.0033434,10.211,81.886,69.471,0.15085,NaN,-56.5,175.34,297.06,0.05,0.11696
49.307,12622,-26.434,-9.5605,26.547,9.5702,222.54,0.38336,222.54,0.098701,2.4397,0.4327,28.61,-80.598,9.7535,150.11,4.9911e-7,3.825,2.0083e-4,20352,0,18.793,0.0284,233.17,171.08,6.0807,0.09014,1595880,0,-0.5408,0.58844,-0.65327,0.45558,0.011809,0.12106,11.709,7.4035,2.5044e-4,0,0,0,0,0.059601,0.003404,10.211,81.886,69.282,0.15083,NaN,-56.5,175.37,297.06,0.05,0.11707
49.357,12621,-26.912,-9.5515,27.02,9.5621,222.66,0.38393,222.66,0.098794,2.4177,0.44906,28.61,-80.598,9.7535,150.05,4.9911e-7,3.9219,1.6958e-4,20352,0,18.793,0.0284,233.05,171.08,6.0688,0.091735,1624456,0,-0.55812,0.58705,-0.65081,0.45404,0.01192,0.12109,11.745,7.38,1.5039e-4,0,0,0,0,0.0605,0.0034645,10.211,81.886,69.088,0.15081,NaN,-56.5,175.41,297.06,0.05,0.11717
49.407,12619,-27.389,-9.5428,27.494,9.5541,222.78,0.3845,222.78,0.098887,2.3949,0.46455,28.61,-80.598,9.7535,150.03,4.9912e-7,4.0222,1.5966e-4,20352,0,18.793,0.0284,233.01,171.08,6.0654,0.093316,1652797,0,-0.57608,0.5857,-0.64905,0.45254,0.012029,0.12113,11.755,7.3726,1.9495e-5,0,0,0,0,0.061495,0.0035249,10.211,81.886,68.889,0.15079,NaN,-56.5,175.45,297.06,0.05,0.11727
49.457,12618,-27.866,-9.5308,27.967,9.5433,222.9,0.38506,222.9,0.098979,2.3711,0.48813,28.61,-80.598,9.7535,149.72,4.9913e-7,4.125,4.4999e-5,20352,0,18.793,0.0284,232.4,171.08,6.0055,0.094967,1682397,0,-0.59113,0.58433,-0.64292,0.45101,0.012144,0.12117,11.934,7.2558,3.7627e-4,0,0,0,0,0.062451,0.0035854,10.211,81.886,68.686,0.15077,NaN,-56.5,175.48,297.06,0.05,0.11738
49.507,12616,-28.343,-9.52,28.44,9.5335,223.02,0.38562,223.02,0.099071,2.3461,0.50786,28.61,-80.598,9.7535,149.58,4.9914e-7,4.2301,3.2215e-7,20352,0,18.793,0.0284,232.11,171.08,5.9774,0.096573,1711220,0,-0.60797,0.58302,-0.63928,0.44956,0.012255,0.12121,12.019,7.1991,-2.1186e-4,0,0,0,0,0.063507,0.0036457,10.211,81.886,68.477,0.15075,NaN,-56.5,175.52,297.06,0.05,0.1175
49.557,12615,-28.818,-9.5135,28.912,9.5274,223.13,0.38618,223.13,0.099163,2.3205,0.51556,28.61,-80.598,9.7535,149.86,4.9917e-7,4.3392,1.1967e-4,20352,0,18.793,0.0284,232.67,171.08,6.0322,0.098065,1738051,0,-0.62992,0.58184,-0.64222,0.44823,0.012359,0.12125,11.855,7.3066,5.1169e-5,0,0,0,0,0.064806,0.003706,10.211,81.886,68.263,0.15073,NaN,-56.5,175.56,297.06,0.05,0.1176
49.607,12614,-29.294,-9.5051,29.384,9.5198,223.25,0.38674,223.25,0.099254,2.2945,0.5276,28.61,-80.598,9.7535,149.98,4.9914e-7,4.453,1.8282e-4,20352,0,18.793,0.0284,232.93,171.08,6.0571,0.099596,1765583,0,-0.65047,0.58065,-0.64279,0.44689,0.012465,0.12129,11.781,7.3538,1.6435e-4,0,0,0,0,0.066168,0.0037663,10.211,81.886,68.043,0.15071,NaN,-56.5,175.6,297.06,0.05,0.11771
49.657,12612,-29.769,-9.4914,29.855,9.5075,223.36,0.38729,223.36,0.099345,2.2675,0.55309,28.61,-80.598,9.7535,149.67,4.9917e-7,4.5698,7.7736e-5,20352,0,18.793,0.0284,232.3,171.08,5.9959,0.10123,1795004,0,-0.66583,0.57941,-0.63672,0.4455,0.012579,0.12133,11.964,7.2336,-2.7277e-4,0,0,0,0,0.067447,0.0038265,10.211,81.886,67.817,0.1507,NaN,-56.5,175.64,297.06,0.05,0.11781
49.707,12611,-30.243,-9.4806,30.326,9.4977,223.48,0.38784,223.48,0.099436,2.2394,0.57026,28.61,-80.598,9.7535,149.64,4.9925e-7,4.6893,8.9461e-5,20352,0,18.793,0.0284,232.25,171.08,5.9902,0.10279,1823117,0,-0.68484,0.57825,-0.635,0.44419,0.012688,0.12137,11.982,7.2218,-3.6008e-4,0,0,0,0,0.06888,0.0038867,10.211,81.886,67.586,0.15068,NaN,-56.5,175.68,297.06,0.05,0.11791
49.757,12609,-30.717,-9.4685,30.796,9.4869,223.59,0.38839,223.59,0.099526,2.2104,0.58998,28.61,-80.598,9.7535,149.54,4.9916e-7,4.812,7.6492e-5,20352,0,18.793,0.0284,232.04,171.08,5.9706,0.10437,1851501,0,-0.70306,0.5771,-0.63221,0.44289,0.012797,0.12142,12.042,7.1817,2.3424e-4,0,0,0,0,0.070358,0.0039468,10.211,81.886,67.348,0.15066,NaN,-56.5,175.72,297.06,0.05,0.11802
49.807,12607,-31.19,-9.4581,31.266,9.4774,223.7,0.38893,223.7,0.099617,2.1805,0.60485,28.61,-80.598,9.7535,149.59,4.9916e-7,4.9384,1.2996e-4,20352,0,18.793,0.0284,232.15,171.08,5.9807,0.10591,1879169,0,-0.72357,0.57601,-0.63179,0.44165,0.012904,0.12146,12.011,7.2009,2.1503e-4,0,0,0,0,0.071972,0.0040068,10.211,81.886,67.105,0.15064,NaN,-56.5,175.76,297.06,0.05,0.11812
49.857,12606,-31.663,-9.4439,31.735,9.4648,223.81,0.38947,223.81,0.099706,2.1497,0.62834,28.61,-80.598,9.7535,149.39,4.9925e-7,5.068,8.0835e-5,20352,0,18.793,0.0284,231.76,171.08,5.9424,0.1075,1907871,0,-0.74071,0.5749,-0.62759,0.44039,0.013015,0.1215,12.128,7.124,4.0478e-5,0,0,0,0,0.07357,0.0040668,10.211,81.886,66.855,0.15063,NaN,-56.5,175.81,297.06,0.05,0.11822
49.907,12604,-32.134,-9.4321,32.204,9.4542,223.91,0.39,223.91,0.099796,2.1179,0.64506,28.61,-80.598,9.7535,149.4,4.9926e-7,5.2008,1.2883e-4,20352,0,18.793,0.0284,231.77,171.08,5.9438,0.10903,1935640,0,-0.76097,0.57386,-0.62654,0.43919,0.013122,0.12155,12.124,7.1254,-3.7961e-4,0,0,0,0,0.075308,0.0041267,10.211,81.886,66.598,0.15061,NaN,-56.5,175.85,297.06,0.05,0.11833
49.957,12603,-32.606,-9.417,32.672,9.4408,224.02,0.39053,224.02,0.099885,2.085,0.66899,28.61,-80.598,9.7536,149.21,4.9932e-7,5.3368,9.3759e-5,20352,0,18.793,0.0284,231.4,171.08,5.9073,0.11062,1964195,0,-0.77836,0.5728,-0.62252,0.43798,0.013233,0.12159,12.236,7.0518,4.6127e-4,0,0,0,0,0.077047,0.0041865,10.211,81.886,66.334,0.15059,NaN,-56.5,175.89,297.06,0.05,0.11843
50.007,12601,-33.076,-9.4028,33.14,9.4281,224.12,0.39106,224.12,0.099974,2.051,0.69001,28.61,-80.598,9.7536,149.11,4.9936e-7,5.4756,9.5683e-5,20352,0,18.793,0.0284,231.2,171.08,5.8882,0.11217,1992311,0,-0.79722,0.57179,-0.61989,0.43681,0.013341,0.12164,12.295,7.0132,-3.6285e-4,0,0,0,0,0.078873,0.0042462,10.211,81.886,66.064,0.15058,NaN,-56.5,175.94,297.06,0.05,0.11853
50.057,12599,-33.546,-9.3892,33.607,9.4159,224.22,0.39159,224.22,0.10006,2.0161,0.70866,28.61,-80.598,9.7536,149.08,4.9948e-7,5.6178,1.4062e-4,20352,0,18.793,0.0284,231.14,171.08,5.8823,0.11371,2020090,0,-0.81735,0.5708,-0.61835,0.43567,0.013448,0.12168,12.314,6.9998,2.1514e-4,0,0,0,0,0.080798,0.0043058,10.211,81.886,65.787,0.15056,NaN,-56.5,175.98,297.06,0.05,0.11863
50.107,12598,-34.015,-9.373,34.073,9.4016,224.32,0.3921,224.32,0.10015,1.98,0.73226,28.61,-80.598,9.7536,148.92,4.9961e-7,5.7632,1.2967e-4,20352,0,18.793,0.0284,230.84,171.08,5.853,0.11526,2048324,0,-0.83552,0.56982,-0.61494,0.43454,0.013558,0.12173,12.406,6.9403,1.4388e-5,0,0,0,0,0.082748,0.0043654,10.211,81.886,65.502,0.15055,NaN,-56.5,176.03,297.06,0.05,0.11874
50.157,12596,-34.483,-9.3582,34.538,9.3883,224.42,0.39262,224.42,0.10024,1.943,0.75199,28.61,-80.598,9.7536,148.87,4.9962e-7,5.9118,1.7963e-4,20352,0,18.793,0.0284,230.75,171.08,5.8437,0.1168,2076078,0,-0.8556,0.56888,-0.61316,0.43344,0.013665,0.12177,12.435,6.9194,-1.7232e-4,0,0,0,0,0.084804,0.0044249,10.211,81.886,65.21,0.15053,NaN,-56.5,176.08,297.06,0.05,0.11884
50.207,12594,-34.951,-9.3375,35.003,9.3703,224.52,0.39313,224.52,0.10032,1.9046,0.78392,28.61,-80.598,9.7536,148.53,4.9965e-7,6.0627,8.4064e-5,20352,0,18.793,0.0284,230.09,171.08,5.7793,0.11839,2104947,0,-0.87034,0.56792,-0.60689,0.43232,0.013776,0.12182,12.638,6.7893,4.8426e-4,0,0,0,0,0.086806,0.0044842,10.211,81.886,64.911,0.15052,NaN,-56.5,176.12,297.06,0.05,0.11894
50.257,12593,-35.417,-9.3178,35.466,9.3531,224.61,0.39363,224.61,0.10041,1.8646,0.81227,28.61,-80.598,9.7536,148.3,4.9969e-7,6.2152,4.183e-5,20352,0,18.793,0.0284,229.63,171.08,5.7345,0.11995,2133332,0,-0.88681,0.56699,-0.60219,0.43124,0.013886,0.12187,12.782,6.6969,3.8303e-4,0,0,0,0,0.088862,0.0045435,10.211,81.886,64.604,0.1505,NaN,-56.5,176.17,297.06,0.05,0.11904
50.307,12591,-35.883,-9.3008,35.929,9.338,224.7,0.39413,224.7,0.1005,1.8235,0.83368,28.61,-80.598,9.7536,148.23,4.9967e-7,6.3704,9.7891e-5,20352,0,18.793,0.0284,229.5,171.08,5.7217,0.12147,2160961,0,-0.90663,0.56611,-0.60017,0.4302,0.013992,0.12192,12.824,6.6691,3.7487e-4,0,0,0,0,0.091035,0.0046026,10.211,81.886,64.289,0.15049,NaN,-56.5,176.22,297.06,0.05,0.11915
50.357,12589,-36.347,-9.2796,36.391,9.3196,224.79,0.39463,224.79,0.10058,1.7811,0.86287,28.61,-80.598,9.7536,147.99,4.9956e-7,6.5281,6.1039e-5,20352,0,18.793,0.0284,229.05,171.08,5.6772,0.12303,2189211,0,-0.92296,0.56522,-0.59548,0.42915,0.014101,0.12197,12.969,6.5765,1.2304e-4,0,0,0,0,0.093198,0.0046616,10.211,81.886,63.967,0.15048,NaN,-56.5,176.27,297.06,0.05,0.11925
50.407,12587,-36.811,-9.2613,36.852,9.3035,224.88,0.39512,224.88,0.10067,1.7374,0.88466,28.61,-80.598,9.7536,147.92,4.994e-7,6.6885,1.3097e-4,20352,0,18.793,0.0284,228.92,171.08,5.6646,0.12454,2216715,0,-0.9429,0.56438,-0.59351,0.42815,0.014207,0.12202,13.01,6.549,3.2068e-4,0,0,0,0,0.095474,0.0047205,10.211,81.886,63.637,0.15046,NaN,-56.5,176.32,297.06,0.05,0.11935
50.457,12585,-37.273,-9.2391,37.312,9.2841,224.97,0.3956,224.97,0.10075,1.6925,0.91367,28.61,-80.598,9.7536,147.7,4.9937e-7,6.8514,1.1246e-4,20352,0,18.793,0.0284,228.51,171.08,5.6243,0.12608,2244747,0,-0.95954,0.56353,-0.58916,0.42715,0.014315,0.12207,13.144,6.4651,3.9405e-4,0,0,0,0,0.097751,0.0047793,10.211,81.886,63.298,0.15045,NaN,-56.5,176.37,297.06,0.05,0.11945
50.507,12583,-37.735,-9.2171,37.77,9.2649,225.05,0.39608,225.05,0.10084,1.6461,0.94085,28.61,-80.598,9.7536,147.52,4.9908e-7,7.0164,1.3315e-4,20352,0,18.793,0.0284,228.19,171.08,5.5927,0.1276,2272527,0,-0.97714,0.56271,-0.58556,0.42617,0.014423,0.12212,13.249,6.3973,-4.2928e-4,0,0,0,0,0.10008,0.004838,10.211,81.886,62.951,0.15044,NaN,-56.5,176.42,297.06,0.05,0.11955
50.557,12581,-38.195,-9.1957,38.228,9.2462,225.13,0.39655,225.13,0.10092,1.5985,0.96535,28.61,-80.598,9.7536,147.41,4.991e-7,7.1841,2.034e-4,20352,0,18.793,0.0284,227.98,171.08,5.5722,0.12911,2.3e6,0,-0.99615,0.56191,-0.58293,0.42522,0.014529,0.12217,13.318,6.3532,4.4139e-4,0,0,0,0,0.10249,0.0048965,10.211,81.886,62.596,0.15043,NaN,-56.5,176.47,297.06,0.05,0.11965
50.607,12580,-38.654,-9.17,38.685,9.224,225.21,0.39702,225.21,0.10101,1.5494,0.99728,28.61,-80.598,9.7536,147.15,4.9889e-7,7.3538,1.7972e-4,20352,0,18.793,0.0284,227.5,171.08,5.5256,0.13064,2327971,0,-1.0116,0.56111,-0.578,0.42426,0.014636,0.12222,13.476,6.255,3.9434e-4,0,0,0,0,0.10489,0.0049549,10.211,81.886,62.233,0.15042,NaN,-56.5,176.52,297.06,0.05,0.11976
50.657,12578,-39.112,-9.141,39.14,9.1993,225.29,0.39748,225.29,0.10109,1.4986,1.0341,28.61,-80.598,9.7536,146.81,4.9901e-7,7.5244,1.0463e-4,20352,0,18.793,0.0284,226.87,171.08,5.4642,0.13218,2356142,0,-1.0246,0.56032,-0.57168,0.42331,0.014745,0.12227,13.687,6.1238,-4.4853e-4,0,0,0,0,0.10726,0.0050131,10.211,81.886,61.861,0.15041,NaN,-56.5,176.57,297.06,0.05,0.11987
50.707,12576,-39.568,-9.1148,39.595,9.1767,225.36,0.39793,225.36,0.10117,1.4461,1.0637,28.61,-80.598,9.7536,146.61,4.9901e-7,7.6961,1.4553e-4,20352,0,18.793,0.0284,226.52,171.08,5.4294,0.13368,2383693,0,-1.0411,0.55957,-0.56773,0.42239,0.014851,0.12232,13.808,6.0485,8.4666e-5,0,0,0,0,0.1097,0.0050711,10.211,81.886,61.481,0.1504,NaN,-56.5,176.63,297.06,0.05,0.11997
50.757,12574,-40.023,-9.09,40.048,9.1551,225.43,0.39838,225.43,0.10125,1.3924,1.0892,28.61,-80.598,9.7536,146.5,4.9902e-7,7.8701,2.3093e-4,20352,0,18.793,0.0284,226.31,171.08,5.4095,0.13517,2410889,0,-1.0598,0.55883,-0.56515,0.4215,0.014956,0.12238,13.879,6.0043,4.159e-5,0,0,0,0,0.11222,0.005129,10.211,81.886,61.091,0.15039,NaN,-56.5,176.68,297.06,0.05,0.12008
50.807,12572,-40.477,-9.06,40.499,9.1294,225.5,0.39881,225.5,0.10133,1.337,1.1229,28.61,-80.598,9.7536,146.23,4.9892e-7,8.0459,2.3253e-4,20352,0,18.793,0.0284,225.84,171.08,5.3632,0.13667,2438525,0,-1.0743,0.5581,-0.56012,0.42061,0.015062,0.12243,14.042,5.9048,5.9687e-5,0,0,0,0,0.11471,0.0051867,10.211,81.886,60.694,0.15038,NaN,-56.5,176.74,297.06,0.05,0.12018
50.857,12570,-40.929,-9.0315,40.949,9.1047,225.56,0.39925,225.56,0.10141,1.2802,1.1523,28.61,-80.598,9.7537,146.05,4.9869e-7,8.2231,2.9063e-4,20352,0,18.793,0.0284,225.53,171.08,5.3322,0.13816,2465799,0,-1.091,0.55739,-0.55648,0.41974,0.015167,0.12248,14.154,5.8359,-4.0267e-4,0,0,0,0,0.11726,0.0052443,10.211,81.886,60.287,0.15037,NaN,-56.5,176.79,297.06,0.05,0.12028
50.907,12568,-41.38,-8.9999,41.398,9.0777,225.63,0.39967,225.63,0.10149,1.2217,1.1855,28.61,-80.598,9.7537,145.81,4.9857e-7,8.4018,3.2476e-4,20352,0,18.793,0.0284,225.1,171.08,5.2904,0.13965,2493199,0,-1.1057,0.55669,-0.55181,0.41888,0.015272,0.12254,14.305,5.7446,-4.3895e-4,0,0,0,0,0.11981,0.0053017,10.211,81.886,59.871,0.15037,NaN,-56.5,176.85,297.06,0.05,0.12038
50.957,12565,-41.829,-8.9616,41.845,9.0455,225.69,0.40009,225.69,0.10157,1.1614,1.229,28.61,-80.598,9.7537,145.39,4.9879e-7,8.5805,2.4516e-4,20352,0,18.793,0.0284,224.37,171.08,5.2194,0.14116,2521035,0,-1.1147,0.55599,-0.54426,0.41802,0.015379,0.12259,14.565,5.5883,4.5769e-4,0,0,0,0,0.12229,0.0053589,10.211,81.886,59.447,0.15036,NaN,-56.5,176.9,297.06,0.05,0.12048
51.007,12563,-42.276,-8.9226,42.291,9.0127,225.74,0.4005,225.74,0.10165,1.0989,1.2714,28.61,-80.598,9.7537,145,4.9858e-7,8.7582,1.8398e-4,20352,0,18.793,0.0284,223.71,171.08,5.1542,0.14267,2548662,0,-1.124,0.55531,-0.53716,0.41717,0.015485,0.12265,14.809,5.4432,4.5046e-4,0,0,0,0,0.12474,0.0054158,10.211,81.886,59.013,0.15035,NaN,-56.5,176.96,297.06,0.05,0.12058
51.057,12561,-42.721,-8.8827,42.734,8.9792,225.8,0.4009,225.8,0.10173,1.0343,1.3133,28.61,-80.598,9.7537,144.63,4.9832e-7,8.9351,1.3973e-4,20352,0,18.793,0.0284,223.08,171.08,5.093,0.14415,2576108,0,-1.1335,0.55469,-0.53041,0.4164,0.015591,0.1227,15.042,5.3056,-5.2218e-5,0,0,0,0,0.12716,0.0054725,10.211,81.886,58.571,0.15035,NaN,-56.5,177.02,297.06,0.05,0.12069
51.107,12559,-43.165,-8.8435,43.175,8.9462,225.85,0.40129,225.85,0.1018,0.96764,1.3515,28.61,-80.598,9.7537,144.33,4.9858e-7,9.1115,1.5444e-4,20352,0,18.793,0.0284,222.57,171.08,5.0432,0.14562,2603237,0,-1.1449,0.55415,-0.52479,0.4157,0.015695,0.12276,15.235,5.1933,-3.9625e-4,0,0,0,0,0.12958,0.0055289,10.211,81.886,58.12,0.15034,NaN,-56.5,177.08,297.06,0.05,0.12079
51.157,12557,-43.606,-8.8012,43.615,8.9107,225.89,0.40167,225.89,0.10188,0.89905,1.393,28.61,-80.598,9.7537,143.97,4.9848e-7,9.2875,1.4945e-4,20352,0,18.793,0.0284,221.99,171.08,4.9862,0.1471,2630393,0,-1.1542,0.55361,-0.51836,0.415,0.015799,0.12281,15.459,5.0623,-1.4073e-4,0,0,0,0,0.13195,0.0055851,10.211,81.886,57.66,0.15033,NaN,-56.5,177.13,297.06,0.05,0.12089
51.207,12555,-44.045,-8.7541,44.052,8.8717,225.94,0.40205,225.94,0.10196,0.82824,1.4399,28.61,-80.598,9.7537,143.54,4.9874e-7,9.462,7.8075e-5,20352,0,18.793,0.0284,221.29,171.08,4.9174,0.14857,2657649,0,-1.1601,0.55309,-0.51057,0.41431,0.015904,0.12287,15.734,4.9043,4.0261e-4,0,0,0,0,0.13426,0.0056411,10.211,81.886,57.191,0.15033,NaN,-56.5,177.19,297.06,0.05,0.12099
51.257,12553,-44.481,-8.7013,44.487,8.8285,225.98,0.40241,225.98,0.10203,0.75491,1.4934,28.61,-80.598,9.7537,143.02,4.9902e-7,9.6338,-5.3609e-5,20352,0,18.793,0.0284,220.45,171.08,4.8351,0.15005,2685034,0,-1.1619,0.55257,-0.50116,0.41363,0.016009,0.12293,16.07,4.7129,1.7842e-4,0,0,0,0,0.13644,0.0056967,10.211,81.886,56.714,0.15032,NaN,-56.5,177.25,297.06,0.05,0.1211
51.307,12550,-44.915,-8.6484,44.92,8.7852,226.01,0.40277,226.01,0.1021,0.67895,1.5443,28.61,-80.598,9.7537,142.54,4.9882e-7,9.8023,-1.439e-4,20352,0,18.793,0.0284,219.7,171.08,4.7615,0.15151,2712120,0,-1.1647,0.55206,-0.49252,0.41296,0.016113,0.12298,16.378,4.5399,-1.7601e-4,0,0,0,0,0.13854,0.005752,10.211,81.886,56.228,0.15031,NaN,-56.5,177.31,297.06,0.05,0.1212
51.357,12548,-45.346,-8.6007,45.35,8.7454,226.04,0.40311,226.04,0.10218,0.60074,1.5844,28.61,-80.598,9.7537,142.23,4.9877e-7,9.9689,-1.093e-4,20352,0,18.793,0.0284,219.22,171.08,4.7144,0.15294,2738554,0,-1.1732,0.55157,-0.48675,0.41232,0.016214,0.12304,16.579,4.4271,-3.382e-4,0,0,0,0,0.14064,0.005807,10.211,81.886,55.733,0.15031,NaN,-56.5,177.38,297.06,0.05,0.1213
51.407,12546,-45.775,-8.5505,45.778,8.7037,226.07,0.40345,226.07,0.10225,0.52048,1.6257,28.61,-80.598,9.7537,141.9,4.9863e-7,10.134,-6.6999e-5,20352,0,18.793,0.0284,218.71,171.08,4.6651,0.15435,2764913,0,-1.1805,0.5511,-0.48066,0.41168,0.016315,0.1231,16.793,4.3082,-3.7289e-4,0,0,0,0,0.14269,0.0058617,10.211,81.886,55.231,0.1503,NaN,-56.5,177.44,297.06,0.05,0.1214
51.457,12543,-46.201,-8.5005,46.203,8.6619,226.1,0.40377,226.1,0.10232,0.43825,1.6643,28.61,-80.598,9.7537,141.61,4.9872e-7,10.299,-8.3838e-6,20352,0,18.793,0.0284,218.28,171.08,4.6222,0.15576,2791037,0,-1.189,0.55063,-0.47525,0.41106,0.016415,0.12315,16.981,4.2044,-2.4034e-4,0,0,0,0,0.1447,0.0059161,10.211,81.886,54.72,0.1503,NaN,-56.5,177.5,297.06,0.05,0.1215
51.507,12541,-46.625,-8.4455,46.626,8.6164,226.12,0.40409,226.12,0.10239,0.35397,1.7077,28.61,-80.598,9.7537,141.25,4.9852e-7,10.461,1.985e-5,20352,0,18.793,0.0284,217.74,171.08,4.5697,0.15716,2817214,0,-1.1941,0.55017,-0.46866,0.41045,0.016515,0.12321,17.215,4.0762,1.382e-4,0,0,0,0,0.14666,0.0059702,10.211,81.886,54.201,0.15029,NaN,-56.5,177.56,297.06,0.05,0.1216
51.557,12539,-47.045,-8.3825,47.046,8.5652,226.13,0.40439,226.13,0.10246,0.26731,1.76,28.61,-80.598,9.7537,140.76,4.9837e-7,10.621,-4.8261e-5,20352,0,18.793,0.0284,217.03,171.08,4.5001,0.15857,2843542,0,-1.1934,0.54972,-0.4599,0.40983,0.016615,0.12327,17.53,3.9042,3.8697e-4,0,0,0,0,0.14849,0.006024,10.211,81.886,53.674,0.15028,NaN,-56.5,177.63,297.06,0.05,0.1217
51.607,12536,-47.463,-8.3148,47.463,8.5107,226.14,0.40468,226.14,0.10253,0.17792,1.8158,28.61,-80.598,9.7538,140.23,4.9838e-7,10.776,-1.5357e-4,20352,0,18.793,0.0284,216.27,171.08,4.4252,0.15998,2869796,0,-1.1898,0.54927,-0.45034,0.40923,0.016715,0.12333,17.878,3.7183,1.3282e-4,0,0,0,0,0.15019,0.0060774,10.211,81.886,53.139,0.15028,NaN,-56.5,177.69,297.06,0.05,0.12181
51.657,12534,-47.877,-8.25,47.877,8.458,226.15,0.40496,226.15,0.1026,0.085987,1.8641,28.61,-80.598,9.7538,139.8,4.983e-7,10.927,-1.7096e-4,20352,0,18.793,0.0284,215.66,171.08,4.3658,0.16136,2895602,0,-1.1899,0.54884,-0.44254,0.40864,0.016814,0.12338,18.159,3.5683,4.2073e-5,0,0,0,0,0.1518,0.0061303,10.211,81.886,52.596,0.15027,NaN,-56.5,177.75,297.06,0.05,0.12191
51.707,12532,-48.288,-8.1885,48.288,8.4072,226.15,0.40523,226.15,0.10267,0.0098954,1.9052,28.61,-80.598,9.7538,139.47,4.9853e-7,11.076,-1.1077e-4,20352,0,18.793,0.0284,215.2,171.08,4.3206,0.16272,2921008,0,-1.1938,0.54842,-0.43644,0.40807,0.016911,0.12344,18.377,3.4529,3.1588e-4,0,0,0,0,0.15336,0.0061829,10.211,81.886,52.046,0.15027,NaN,-56.5,177.82,297.06,0.05,0.12201
51.757,12529,-48.696,-8.1194,48.696,8.3511,226.15,0.40548,226.15,0.10273,0.10496,1.9535,28.61,-80.598,9.7538,139.04,4.9828e-7,11.221,-1.1002e-4,20352,0,18.793,0.0284,214.6,171.08,4.2624,0.16408,2946478,0,-1.1924,0.54801,-0.42861,0.40751,0.017008,0.1235,18.662,3.3034,-2.2694e-4,0,0,0,0,0.15481,0.0062351,10.211,81.886,51.489,0.15026,NaN,-56.5,177.89,297.06,0.05,0.12211
51.807,12527,-49.1,-8.0427,49.1,8.2897,226.14,0.40572,226.14,0.1028,0.204,2.0085,28.61,-80.598,9.7538,138.51,4.9832e-7,11.361,-1.879e-4,20352,0,18.793,0.0284,213.89,171.08,4.193,0.16543,2971948,0,-1.186,0.54761,-0.41917,0.40694,0.017104,0.12356,19.009,3.1224,-1.0067e-4,0,0,0,0,0.1561,0.0062869,10.211,81.886,50.924,0.15026,NaN,-56.5,177.95,297.06,0.05,0.12223
51.857,12524,-49.5,-7.9763,49.501,8.2348,226.13,0.40595,226.13,0.10286,0.30534,2.0471,28.61,-80.598,9.7538,138.2,4.9857e-7,11.497,-8.923e-5,20352,0,18.793,0.0284,213.48,171.08,4.1524,0.16675,2996776,0,-1.189,0.54722,-0.41344,0.4064,0.017199,0.12361,19.216,3.0155,4.9175e-4,0,0,0,0,0.15735,0.0063382,10.211,81.886,50.353,0.15025,NaN,-56.5,178.02,297.06,0.05,0.12233
51.907,12522,-49.897,-7.8993,49.899,8.1727,226.11,0.40617,226.11,0.10292,0.40891,2.0959,28.61,-80.598,9.7538,137.74,4.9853e-7,11.63,-9.146e-5,20352,0,18.793,0.0284,212.89,171.08,4.0943,0.16808,3021707,0,-1.1846,0.54683,-0.4053,0.40586,0.017293,0.12367,19.516,2.8615,-2.2256e-4,0,0,0,0,0.15848,0.0063891,10.211,81.886,49.774,0.15025,NaN,-56.5,178.09,297.06,0.05,0.12243
