# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,49.39,0,49.39,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,29769,9417.3,23.319,0.039706,NaN,193.78,NaN,0.0063926,452335,1761.8,0,0.71714,0,0.58812,0.0090195,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,7.5824e-4
0.01,0.0024695,0.4939,167.16,0.4939,167.16,0,0,0,0,0,0,28.61,-80.6,9.7922,77.145,0,0,0,29769,9417.3,23.319,0.039706,NaN,193.78,NaN,0.006522,461494,5267.9,4.353e-4,0.71461,0.01761,0.58559,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3237e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,9.5858e-4
0.02,0.01577,2.1664,215.39,2.1664,215.39,0,0,0,0,0,0,28.61,-80.6,9.7922,44.82,0,0,0,29753,9401,23.313,0.039686,NaN,193.76,NaN,0.0089724,634884,6700,0.020903,0.67646,0.44681,0.54743,0.0090201,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7737e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0011244
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.048209,4.3218,215.86,4.3218,215.86,0,0,0,0,0,0,28.61,-80.6,9.7922,26.356,0,0,0,29729,9376.9,23.304,0.039657,NaN,193.72,NaN,0.01417,1002623,6708.4,0.08739,0.62798,0.74901,0.49894,0.0090218,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5334e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0012492
0.04,0.10223,6.4823,216.37,6.4823,216.37,0,0,0,0,0,0,28.61,-80.6,9.7922,18.187,0,0,0,29698,9345.9,23.293,0.03962,NaN,193.67,NaN,0.020045,1418382,6716.7,0.18044,0.59537,0.77278,0.4663,0.0090247,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2996e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.0013552
0.05,0.17788,8.648,216.25,8.648,216.25,0,0,0,0,0,0,28.61,-80.6,9.7922,13.762,0,0,0,29667,9314.9,23.281,0.039583,NaN,193.61,NaN,0.026157,1850836,6706.2,0.28941,0.57249,0.72792,0.44337,0.0090288,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011072,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.0014587
0.06,0.27518,10.812,215.69,10.812,215.69,0,0,0,0,0,0,28.61,-80.6,9.7922,11.099,0,0,0,29636,9284,23.27,0.039546,NaN,193.56,NaN,0.03237,2290455,6683.6,0.41143,0.55538,0.6757,0.42621,0.009034,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013844,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.0092486,0.0015642
0.069249,0.38441,12.809,215.2,12.809,215.2,0,0,0,0,0,0,28.61,-80.6,9.7922,9.4144,0,0,0,29606,9254.3,23.259,0.03951,NaN,193.51,NaN,0.038145,2699019,6663.5,0.53944,0.5434,0.63801,0.41417,0.0090398,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00164,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.0078069,0.0016689
0.077056,0.49097,14.491,214.84,14.491,214.84,0,0,0,0,0,0,28.61,-80.6,9.7922,8.3472,0,0,0,29580,9228.1,23.249,0.039479,NaN,193.47,NaN,0.043028,3044478,6646.2,0.66049,0.53575,0.61395,0.40647,0.0090455,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018553,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.0069009,0.0018083
0.083956,0.59609,15.975,214.49,15.975,214.49,0,0,0,0,0,0,28.61,-80.6,9.7922,7.5887,0,0,0,29557,9205.4,23.241,0.039452,NaN,193.43,NaN,0.047345,3.35e6,6630.7,0.77712,0.52987,0.59662,0.40053,0.0090511,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020453,10.211,81.886,90,0,NaN,14.996,1013.2,340.39,0.0062599,0.0019463
0.090216,0.7003,17.318,214.17,17.318,214.17,0,0,0,0,0,0,28.61,-80.6,9.7922,7.0121,0,0,0,29537,9185.1,23.233,0.039427,NaN,193.4,NaN,0.051262,3627022,6616.6,0.89094,0.52518,0.58349,0.3957,0.0091407,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022173,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.0057743,0.002065
0.095991,0.80387,18.556,213.86,18.556,213.86,0,0,0,0,0,0,28.61,-80.6,9.7922,6.554,0,0,0,29519,9166.6,23.226,0.039405,NaN,193.37,NaN,0.054872,3882455,6603.5,1.0029,0.52142,0.57325,0.39165,0.0093867,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023758,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.0053892,0.0021776
0.10138,0.90698,19.709,213.7,19.709,213.7,0,0,0,0,0,0,28.61,-80.6,9.7922,6.1773,0,0,0,29501,9149.4,23.22,0.039384,NaN,193.34,NaN,0.05824,4120687,6594.3,1.1133,0.51821,0.56488,0.38815,0.0096165,0.12044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025234,10.211,81.886,90,0,NaN,14.994,1013.1,340.39,0.0050739,0.0023044
# Event LAUNCHROD occurred at t=0.10645 seconds
0.10645,1.0097,20.794,213.84,20.794,213.84,0,0,0,0,0,0.081525,28.61,-80.6,9.7922,5.8583,0,0,0,29485,9133.3,23.214,0.039365,203.2,193.31,0.96804,0.061409,4344902,6595.5,1.2224,0.51542,0.55785,0.38509,0.009833,0.12049,1.0612,1.0277,-4.7894e-4,0,0,0,0,0,0.0026623,10.211,81.886,90,0,NaN,14.993,1013.1,340.38,0.0076108,0.0025157
0.11406,1.1742,22.422,214.07,22.422,214.07,-2.4019e-6,0,2.4019e-6,-180,6.3646e-4,0.085693,28.61,-80.6,9.7922,5.4352,0,0.0046338,0,29466,9113.8,23.207,0.039342,204.06,193.28,1.0555,0.06617,4681706,6598.4,1.3957,0.51157,0.5486,0.38085,0.010159,0.12057,0.95925,1.0124,9.9085e-5,0,0,0,0,1.2363e-7,0.0028708,10.211,81.886,90,0,NaN,14.992,1013.1,340.38,0.011416,0.0027116
0.12548,1.4441,24.868,214.42,24.868,214.42,-1.539e-5,0,1.539e-5,-180,0.0016501,0.091581,28.61,-80.6,9.7922,4.9027,0,0.012765,8.97e-7,29437,9084.6,23.196,0.039307,205.21,193.23,1.1732,0.073328,5187992,6602.7,1.678,0.50648,0.5371,0.37513,0.01065,0.1207,0.83651,0.98177,-3.8304e-4,0,0,0,0,7.6392e-7,0.003184,10.211,81.886,90,-0.0031884,NaN,14.991,1013.1,340.38,0.017124,0.0028832
0.1426,1.9014,28.545,214.95,28.545,214.95,-5.749e-5,0,5.749e-5,-180,0.0032899,0.099684,28.61,-80.6,9.7922,4.2724,0,0.027642,-2.3755e-6,29393,9040.8,23.179,0.039254,206.69,193.16,1.3251,0.084096,5949605,6609.1,2.1518,0.50003,0.52369,0.36772,0.011392,0.12092,0.69927,0.92699,3.559e-4,0,0,0,0,2.7237e-6,0.0036548,10.211,81.886,90,-0.0011149,NaN,14.988,1013,340.38,0.025686,0.0030332
0.16829,2.7057,34.078,215.73,34.078,215.73,-1.7596e-4,0,1.7596e-4,-180,0.0059684,0.10763,28.61,-80.6,9.7922,3.5242,0,0.055961,-5.5823e-6,29327,8975.1,23.154,0.039175,208.62,193.04,1.5257,0.10031,7096005,6618.8,2.9738,0.49236,0.50877,0.35853,0.012515,0.12131,0.5477,0.83518,1.7193e-4,0,0,0,0,7.8467e-6,0.0043631,10.211,81.886,89.999,0.0057449,NaN,14.982,1012.9,340.38,0.03853,0.0031882
0.20682,4.1792,42.415,216.9,42.415,216.9,-4.8739e-4,0,4.8739e-4,-180,0.010232,0.11321,28.61,-80.6,9.7922,2.7741,0,0.11138,8.659e-6,29228,8876.5,23.117,0.039057,210.8,192.88,1.7557,0.12476,8824821,6632.1,4.4683,0.48389,0.49423,0.34765,0.014223,0.12202,0.4082,0.71637,-1.3899e-4,0,0,0,0,2.0095e-5,0.0054306,10.211,81.886,89.995,0.0027503,NaN,14.973,1012.8,340.37,0.05,0.0033645
0.25682,6.572,53.305,218.45,53.305,218.45,-0.0011451,0,0.0011451,-180,0.016093,0.11566,28.61,-80.6,9.7922,2.2854,0,0.20983,-8.8758e-6,29093,8740.6,23.066,0.038893,212.4,192.64,1.9345,0.15674,11084365,6647.2,7.0205,0.48495,0.49213,0.34527,0.016484,0.12319,0.32408,0.62661,8.8232e-5,0,0,0,0,4.5186e-5,0.0068249,10.211,81.886,89.987,-9.4412e-4,NaN,14.957,1012.5,340.36,0.05,0.0035369
0.30682,9.5113,64.275,220.07,64.275,220.07,-0.0020797,0,0.0020797,-180,0.020964,0.076574,28.61,-80.6,9.7921,1.7736,0,0.3347,-4.4115e-5,28939,8587,23.007,0.038709,214.21,192.38,2.1383,0.18894,13358446,6662.3,10.212,0.48832,0.49277,0.34489,0.018793,0.12464,0.2416,0.51654,-2.4015e-4,0,0,0,0,7.9125e-5,0.0082295,10.211,81.886,89.974,0.0037493,NaN,14.938,1012.1,340.35,0.05,0.0036746
0.35682,13.001,75.327,221.7,75.327,221.7,-0.0032105,5.9963e-9,0.0032105,180,0.023908,0.033592,28.61,-80.6,9.7921,1.5969,0,0.4908,-3.1767e-5,28786,8433.5,22.948,0.038525,214.93,192.11,2.2351,0.22142,1.565e7,6677.8,14.099,0.49196,0.49562,0.34443,0.021155,0.12637,0.21462,0.47916,-3.2761e-5,0,0,0,0,1.239e-4,0.0096444,10.211,81.886,89.953,0.0036632,NaN,14.915,1011.7,340.34,0.05,0.0038259
0.40682,17.046,86.46,223.44,86.46,223.44,-0.0044113,4.2413e-8,0.0044113,180,0.023285,0.067045,28.61,-80.6,9.7921,1.3356,0,0.67859,0,28631,8279,22.888,0.038339,216.01,191.83,2.3674,0.25413,17955493,6696.4,18.67,0.49585,0.49846,0.34389,0.023568,0.1284,0.17583,0.41612,-1.1844e-4,0,0,0,0,1.7982e-4,0.01107,10.211,81.886,89.924,0.0026679,NaN,14.889,1011.3,340.32,0.05,0.0039961
0.45682,21.649,97.681,225.21,97.681,225.21,-0.0054332,1.1526e-7,0.0054332,180,0.016318,0.22071,28.61,-80.6,9.7921,1.0962,0,0.88795,-6.4813e-5,28474,8122.4,22.827,0.038151,217.06,191.55,2.4978,0.2871,20277129,6715.7,23.977,0.50003,0.50182,0.34327,0.026037,0.13072,0.1416,0.35385,2.2808e-4,0,0,0,0,2.4125e-4,0.012507,10.211,81.886,89.885,0.0021385,NaN,14.859,1010.7,340.3,0.05,0.0042014
0.50682,26.815,108.99,226.99,108.99,226.99,-0.0058933,2.4639e-7,0.0058933,180,4.1138e-4,0.42375,28.61,-80.6,9.7921,0.90954,0,1.1124,-5.6094e-5,28317,7964.7,22.765,0.037962,217.95,191.27,2.6128,0.32035,22615012,6734.9,30.067,0.50448,0.50573,0.34257,0.028567,0.13334,0.11579,0.30261,2.1903e-4,0,0,0,0,3.0418e-4,0.013955,10.211,81.886,89.835,0.0028842,NaN,14.826,1010.1,340.28,0.05,0.0045695
0.55682,32.55,120.39,228.75,120.39,228.75,-0.0052888,4.557e-7,0.0052888,180,0.026612,0.66803,28.61,-80.6,9.7921,0.79665,0,1.3564,-8.8971e-5,28159,7806.9,22.703,0.037773,218.56,190.98,2.7016,0.35387,24968929,6754.2,36.988,0.50923,0.5102,0.34179,0.031159,0.13628,0.10061,0.27151,7.3988e-5,0,0,0,0,3.7064e-4,0.015414,10.211,81.886,89.774,0.0029818,NaN,14.788,1009.4,340.26,0.05,0.004777
0.60682,38.856,131.88,230.51,131.88,230.51,-0.0029998,7.9676e-7,0.0029998,179.98,0.067521,0.98038,28.61,-80.6,9.7921,0.67838,0,1.6181,-1.9707e-4,28001,7649.2,22.64,0.037583,219.23,190.69,2.7957,0.38766,27337875,6773.4,44.772,0.51428,0.515,0.34092,0.033818,0.13954,0.084959,0.23741,-4.9346e-4,0,0,0,0,4.3962e-4,0.016885,10.211,81.886,89.699,0.0030139,NaN,14.747,1008.7,340.24,0.05,0.0050048
0.65682,45.739,143.45,232.24,143.45,232.25,0.0017565,1.3168e-6,0.0017565,0.042953,0.12594,1.3697,28.61,-80.6,9.792,0.55033,0,1.8857,-4.0816e-4,27843,7491.4,22.576,0.037394,219.97,190.39,2.8973,0.42171,29721351,6792.7,53.466,0.51964,0.52012,0.33997,0.036549,0.14312,0.068303,0.19767,-1.937e-4,0,0,0,0,5.046e-4,0.018367,10.211,81.886,89.612,0.0035194,NaN,14.703,1007.9,340.21,0.05,0.0051894
0.70682,53.203,155.11,233.97,155.11,233.97,0.0099574,2.1341e-6,0.0099574,0.01228,0.20601,1.8458,28.61,-80.6,9.792,0.40295,0,2.1363,-3.6577e-4,27686,7333.7,22.512,0.037205,220.84,190.09,3.0111,0.45603,32118766,6812,63.123,0.52532,0.52558,0.33893,0.039357,0.14703,0.049484,0.14803,3.9508e-4,0,0,0,0,5.539e-4,0.01986,10.211,81.886,89.511,0.0040537,NaN,14.654,1007,340.18,0.05,0.0065879
0.75682,61.252,166.86,235.67,166.86,235.68,0.022791,3.4062e-6,0.022791,0.0085633,0.31185,2.3975,28.61,-80.6,9.792,0.2556,0,2.3422,-9.193e-4,27528,7176,22.448,0.037015,221.74,189.79,3.1292,0.4906,3.453e7,6831.2,73.803,0.53133,0.53144,0.33779,0.042249,0.15129,0.031063,0.096399,-1.3887e-5,0,0,0,0,5.7541e-4,0.021364,10.211,81.886,89.399,0.0051082,NaN,14.602,1006.1,340.15,0.05,0.0067768
0.80682,69.89,178.69,237.35,178.69,237.37,0.041632,5.4098e-6,0.041632,0.0074452,0.44681,3.0092,28.61,-80.6,9.792,0.11813,0,2.48,-0.0013511,27370,7018.2,22.383,0.036826,222.64,189.48,3.2473,0.52544,36953731,6850.5,85.57,0.5377,0.53772,0.33657,0.045235,0.15589,0.014224,0.045847,-2.7465e-4,0,0,0,0,5.6251e-4,0.022879,10.211,81.886,89.278,0.0054309,NaN,14.546,1005.1,340.11,0.05,0.0069755
0.85682,79.123,190.61,239.01,190.61,239.04,0.068012,8.3045e-6,0.068012,0.006996,0.6138,3.6711,28.61,-80.6,9.7919,0.018819,0,-2.519,-0.0068597,27213,6860.5,22.317,0.036636,223.41,189.17,3.3529,0.56054,3.939e7,6869.8,98.491,0.54442,0.54442,0.33525,0.048326,0.16085,0.0022534,0.0081899,-5.6429e-5,0,0,0,0,-5.1002e-4,0.024404,10.211,81.886,89.152,0.0048223,NaN,14.486,1004,340.08,0.05,0.0071408
0.90682,88.953,202.6,240.64,202.61,240.68,0.10357,1.2146e-5,0.10357,0.0067192,0.81405,4.3367,28.61,-80.6,9.7919,0.12395,0,-2.4426,-0.0010002,27055,6702.7,22.251,0.036447,223.22,188.86,3.3649,0.59589,41838266,6889,112.64,0.55153,0.55156,0.33383,0.051538,0.16616,0.015047,0.051289,3.9837e-4,0,0,0,0,-4.2446e-4,0.025941,10.211,81.886,89.028,0.0046551,NaN,14.422,1002.8,340.04,0.05,0.0072797
0.95682,99.385,214.68,242.24,214.68,242.29,0.14998,1.707e-5,0.14998,0.0065209,1.0477,5.004,28.61,-80.6,9.7919,0.22732,0,-2.2324,-8.357e-4,26897,6545,22.185,0.036258,223.08,188.54,3.3823,0.63149,44297367,6908.3,128.08,0.55905,0.55914,0.33232,0.054889,0.17184,0.027979,0.095225,1.3484e-4,0,0,0,0,-3.1577e-4,0.027487,10.211,81.886,88.91,0.0034168,NaN,14.354,1001.6,340,0.05,0.0074011
1.0068,110.42,226.84,243.8,226.84,243.87,0.20891,2.2955e-5,0.20891,0.0062956,1.3144,5.6411,28.61,-80.6,9.7918,0.32859,0,-1.8507,-0.0012263,26739,6387.3,22.118,0.036068,223,188.22,3.4053,0.66734,46766497,6927.5,144.91,0.56701,0.5672,0.33071,0.058407,0.1779,0.041006,0.14017,3.4382e-4,0,0,0,0,-1.9438e-4,0.029044,10.211,81.886,88.808,0.0012653,NaN,14.282,1000.3,339.95,0.05,0.0075295
1.0568,122.07,239.08,245.33,239.08,245.41,0.28192,2.9316e-5,0.28192,0.0059581,1.61,6.1458,28.61,-80.6,9.7918,0.38166,0,-1.2952,-0.0013255,26582,6229.5,22.05,0.035879,223.18,187.9,3.4547,0.70344,49245345,6946.8,163.2,0.57546,0.57572,0.329,0.062132,0.18433,0.048096,0.16588,-1.5325e-4,0,0,0,0,-8.5702e-5,0.030611,10.211,81.886,88.728,-0.0021163,NaN,14.207,998.93,339.91,0.05,0.0076505
1.1068,134.33,251.39,246.46,251.39,246.55,0.37025,3.5118e-5,0.37025,0.0054346,1.9256,6.4357,28.61,-80.6,9.7918,0.37505,0,-0.62858,-0.0017101,26424,6071.8,21.982,0.03569,223.67,187.57,3.5353,0.73978,51733267,6956.4,183.05,0.58445,0.5847,0.32718,0.066122,0.19115,0.047495,0.16836,8.5916e-5,0,0,0,0,-1.8257e-5,0.032188,10.211,81.886,88.68,-0.0054948,NaN,14.127,997.5,339.86,0.05,0.0077675
1.1568,147.21,263.75,247.13,263.76,247.21,0.47466,3.9233e-5,0.47466,0.0047357,2.2521,6.5585,28.61,-80.6,9.7917,0.36749,0,0.1175,-0.0020832,26265,5912.6,21.913,0.035499,224.21,187.24,3.6206,0.7763,54224876,6954.6,204.57,0.59406,0.59431,0.32527,0.070456,0.19834,0.046784,0.16945,-2.5097e-4,0,0,0,0,5.7954e-7,0.033771,10.211,81.886,88.667,-0.0099863,NaN,14.043,995.98,339.81,0.05,0.007909
1.2068,160.71,276.16,247.75,276.17,247.83,0.59546,4.0173e-5,0.59546,0.0038655,2.5788,6.438,28.61,-80.6,9.7917,0.3229,0,0.90724,-0.0011268,26104,5751.9,21.842,0.035306,224.95,186.89,3.7275,0.81292,56715368,6952.8,227.86,0.60443,0.60463,0.32325,0.075271,0.20591,0.041212,0.15387,4.0708e-4,0,0,0,0,3.1516e-5,0.035359,10.211,81.886,88.692,-0.012824,NaN,13.955,994.4,339.76,0.05,0.0080762
1.2568,174.83,288.59,248.31,288.6,248.38,0.73232,3.6961e-5,0.73232,0.0028917,2.8923,6.0396,28.61,-80.6,9.7916,0.23408,0,1.622,-0.0016833,25943,5591.1,21.771,0.035113,225.96,186.55,3.8595,0.84966,59203898,6950.9,253.14,0.61581,0.61591,0.32114,0.080823,0.21385,0.029854,0.11551,-2.0571e-4,0,0,0,0,9.2243e-5,0.036951,10.211,81.886,88.756,-0.013544,NaN,13.864,992.75,339.7,0.05,0.0082037
1.3068,189.57,301.04,248.79,301.06,248.85,0.88429,2.9747e-5,0.88429,0.0019274,3.1817,5.4722,28.61,-80.6,9.7916,0.1492,0,2.1827,-6.906e-4,25782,5430.3,21.699,0.03492,226.99,186.2,3.9949,0.88648,61688529,6949.1,280.81,0.62871,0.62876,0.31892,0.087628,0.22216,0.019033,0.075754,-3.9082e-4,0,0,0,0,1.5351e-4,0.038547,10.211,81.886,88.852,-0.011579,NaN,13.768,991.02,339.64,0.05,0.0083395
1.3568,204.93,313.52,249.29,313.54,249.34,1.0499,1.9643e-5,1.0499,0.0010719,3.4372,4.6995,28.61,-80.6,9.7915,0.034236,2.9047e-7,2.482,-0.0015582,25622,5269.6,21.626,0.034727,228.22,185.84,4.1504,0.9234,64169059,6947.2,307.92,0.6366,0.63661,0.31413,0.09163,0.23085,0.00436,0.017584,-3.4439e-5,0,0,0,0,1.83e-4,0.040145,10.211,81.886,88.97,-0.0053539,NaN,13.668,989.22,339.58,0.05,0.0085491
1.4068,220.92,326.03,249.82,326.05,249.85,1.2273,8.7285e-6,1.2273,4.0749e-4,3.6507,3.82,28.61,-80.6,9.7915,0.093247,2.9016e-7,-2.3632,-1.406e-4,25461,5108.8,21.553,0.034534,228.62,185.48,4.2251,0.96041,66645828,6945.4,334.74,0.64094,0.64096,0.30786,0.093168,0.23991,0.012045,0.050987,-1.2758e-4,0,0,0,0,-1.5342e-4,0.041746,10.211,81.886,89.093,5.6642e-4,NaN,13.564,987.34,339.52,0.05,0.0086684
1.4568,237.53,338.56,250.29,338.58,250.31,1.4143,-1.2199e-6,1.4143,-4.942e-5,3.8209,3.0039,28.61,-80.6,9.7914,0.20306,0,-1.7359,9.3354e-4,25300,4948,21.479,0.034341,228.81,185.12,4.2794,0.99753,69117847,6943.6,363.08,0.64566,0.64574,0.30157,0.094727,0.24936,0.026732,0.11467,3.7157e-4,0,0,0,0,-7.676e-5,0.043351,10.211,81.886,89.198,0.0015465,NaN,13.456,985.39,339.45,0.05,0.0089487
1.5068,254.78,351.1,250.12,351.12,250.13,1.6088,-9.7073e-6,1.6088,-3.4571e-4,3.957,2.4949,28.61,-80.6,9.7914,0.25591,7.5539e-7,-0.66148,2.9424e-4,25139,4787.2,21.404,0.034148,229.31,184.75,4.3641,1.0347,71580613,6941.7,407.4,0.67472,0.67486,0.29528,0.13782,0.24162,0.03418,0.14942,2.1195e-4,0,0,0,0,-1.0365e-5,0.044957,10.211,81.886,89.259,5.3353e-4,NaN,13.344,983.37,339.39,0.05,0.0095702
1.5568,272.64,363.64,250.09,363.66,250.1,1.8097,-1.7365e-5,1.8097,-5.4978e-4,4.0796,2.484,28.61,-80.6,9.7913,0.23667,1.327e-6,0.62444,-7.8859e-4,24978,4626.5,21.329,0.033955,230.16,184.37,4.4837,1.0718,74032566,6932.9,441.23,0.68242,0.68254,0.28899,0.16019,0.23324,0.031879,0.14304,1.8962e-4,0,0,0,0,8.6105e-6,0.046562,10.211,81.886,89.26,6.6722e-4,NaN,13.228,981.27,339.31,0.05,0.0099539
1.6068,291.14,376.19,249.82,376.21,249.84,2.017,-2.4035e-5,2.017,-6.8274e-4,4.2162,3.0232,28.61,-80.6,9.7913,0.14752,1.3854e-6,1.7255,6.0386e-4,24819,4466.7,21.253,0.033763,231.32,184,4.6347,1.1091,76475129,6907.6,463.9,0.6717,0.67175,0.28338,0.16291,0.22542,0.019918,0.092216,-4.679e-4,0,0,0,0,6.1431e-5,0.048169,10.211,81.886,89.2,-3.5469e-5,NaN,13.108,979.1,339.24,0.05,0.010533
1.6568,310.26,388.73,249.84,388.76,249.87,2.2319,-3.0096e-5,2.2319,-7.7258e-4,4.3882,3.8763,28.61,-80.6,9.7912,0.042303,1.258e-6,2.33,0.0019052,24660,4308.3,21.178,0.033573,232.51,183.62,4.7882,1.1463,78905630,6881.5,478.09,0.64953,0.64953,0.27992,0.15152,0.21809,0.0057134,0.026964,-4.3799e-5,0,0,0,0,1.049e-4,0.049776,10.211,81.886,89.096,-0.0026892,NaN,12.983,976.86,339.17,0.05,0.010831
1.7068,330.01,401.29,250.16,401.31,250.21,2.4567,-3.5869e-5,2.4567,-8.3655e-4,4.6092,4.9342,28.61,-80.6,9.7912,0.081607,1.2239e-6,-2.1822,0.0010807,24502,4150.3,21.102,0.033383,232.89,183.24,4.8625,1.1836,81325871,6855.4,484.8,0.61927,0.61928,0.27642,0.13163,0.21122,0.011145,0.054123,2.782e-4,0,0,0,0,-8.6354e-5,0.051383,10.211,81.886,88.98,-0.0058089,NaN,12.855,974.55,339.09,0.05,0.011013
1.7568,350.39,413.86,250.65,413.89,250.72,2.6937,-4.2819e-5,2.6937,-9.1075e-4,4.8813,5.8169,28.61,-80.6,9.7911,0.17738,1.4876e-6,-1.1471,-0.0015007,24344,3992.3,21.025,0.033193,232.87,182.85,4.8984,1.221,83737929,6829.4,487.43,0.58649,0.58655,0.2729,0.10884,0.20476,0.024564,0.11993,-2.9487e-4,0,0,0,0,-2.2434e-5,0.052994,10.211,81.886,88.893,-0.010559,NaN,12.722,972.15,339.01,0.05,0.011153
1.8068,371.4,426.46,251.14,426.49,251.22,2.9452,-5.3049e-5,2.9452,-0.001032,5.1794,5.9662,28.61,-80.6,9.791,0.17498,1.5269e-6,0.32717,-0.0021006,24186,3834.2,20.947,0.033003,233.17,182.46,4.9662,1.2585,86143127,6803.3,490.59,0.55706,0.55712,0.26934,0.089064,0.19866,0.02431,0.12024,1.8623e-4,0,0,0,0,1.7186e-6,0.054607,10.211,81.886,88.873,-0.016083,NaN,12.586,969.69,338.93,0.05,0.011274
1.8568,393.04,439.08,251.38,439.12,251.44,3.2116,-6.9423e-5,3.2116,-0.0012385,5.4718,5.5524,28.61,-80.6,9.791,0.13222,4.8901e-7,1.7417,-0.0034974,24028,3676.2,20.869,0.032814,233.46,182.06,5.0336,1.296,88538126,6777.2,500.3,0.53708,0.5371,0.26577,0.078405,0.1929,0.018311,0.092323,4.5346e-4,0,0,0,0,4.5945e-5,0.056224,10.211,81.886,88.925,-0.019044,NaN,12.445,967.15,338.84,0.05,0.011396
1.9068,415.31,451.71,251.36,451.75,251.4,3.4917,-9.3528e-5,3.4917,-0.0015347,5.724,4.4479,28.61,-80.6,9.7909,0.018684,7.627e-7,2.4592,-0.02978,23870,3518.2,20.79,0.032624,233.84,181.66,5.1108,1.3336,90920596,6751.2,516.42,0.525,0.525,0.26219,0.075357,0.18746,0.0025535,0.013441,-3.7008e-4,0,0,0,0,8.6549e-5,0.057841,10.211,81.886,89.035,-0.018372,NaN,12.301,964.54,338.75,0.05,0.011513
1.9568,438.21,464.33,251.26,464.37,251.28,3.783,-1.2261e-4,3.783,-0.001857,5.9189,3.3156,28.61,-80.6,9.7908,0.080577,7.882e-7,-2.1474,-0.0042438,23712,3360.1,20.71,0.032434,233.1,181.25,5.0777,1.3713,93287895,6723.6,533.06,0.51401,0.51402,0.2586,0.0731,0.18231,0.010984,0.056282,-4.6498e-4,0,0,0,0,-6.2455e-5,0.059457,10.211,81.886,89.154,-0.01213,NaN,12.152,961.86,338.66,0.05,0.011681
