# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,155.66,0,155.66,0,0,0,0,0,0,28.61,-80.6,32.127,90,0,0,0,1085.8,332.18,482.97,1.012,NaN,74.628,NaN,0.0065666,456973,1761.8,0,0.68508,0,0.55616,0.0089126,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.158,13.579,90,0,NaN,59,1013.2,1116.8,0.01,2.928e-4
0.01,0.0077829,1.5566,529.36,1.5566,529.36,0,0,0,0,0,0,28.61,-80.6,32.127,78.016,0,0,0,1085.8,332.18,482.97,1.012,NaN,74.628,NaN,0.0067129,467154,5267.9,3.8569e-4,0.68245,0.013767,0.55354,0.0089127,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.993e-4,4.158,13.579,90,0,NaN,59,1013.2,1116.8,0.01,4.077e-4
0.02,0.049826,6.8526,682.37,6.8526,682.37,0,0,0,0,0,0,28.61,-80.6,32.127,46.941,0,0,0,1085.2,331.61,482.83,1.0115,NaN,74.618,NaN,0.0089874,625433,6700,0.019404,0.64936,0.38641,0.52044,0.0089132,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7737e-4,4.158,13.579,90,0,NaN,59,1013.2,1116.8,0.01,4.411e-4
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.15249,13.681,683.83,13.681,683.83,0,0,0,0,0,0,28.61,-80.6,32.127,28.192,0,0,0,1084.4,330.76,482.62,1.0108,NaN,74.603,NaN,0.0139,967271,6708.4,0.083736,0.60519,0.69716,0.47625,0.0089147,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017516,4.158,13.579,90,0,NaN,58.999,1013.2,1116.8,0.01,4.837e-4
0.04,0.32351,20.525,685.43,20.525,685.43,0,0,0,0,0,0,28.61,-80.6,32.127,19.661,0,0,0,1083.3,329.67,482.36,1.0099,NaN,74.584,NaN,0.019517,1358193,6716.7,0.17555,0.57459,0.7413,0.44563,0.0089172,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026279,4.158,13.579,90,0,NaN,58.999,1013.2,1116.8,0.01,5.151e-4
0.05,0.56306,27.386,685.01,27.386,685.01,0,0,0,0,0,0,28.61,-80.6,32.127,14.991,0,0,0,1082.2,328.57,482.09,1.009,NaN,74.565,NaN,0.025386,1766618,6706.2,0.28541,0.55289,0.71236,0.42389,0.0089207,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035063,4.158,13.579,90,0,NaN,58.998,1013.2,1116.8,0.01,5.459e-4
0.06,0.87119,34.242,683.21,34.242,683.21,0,0,0,0,0,0,28.61,-80.6,32.127,12.088,0,0,0,1081.1,327.48,481.82,1.0082,NaN,74.545,NaN,0.031357,2182092,6682.7,0.40652,0.5366,0.66503,0.40755,0.0089253,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043841,4.158,13.579,90,0,NaN,58.997,1013.2,1116.8,0.01,5.786e-4
0.07,1.2478,41.08,681.39,41.08,681.39,0,0,0,0,0,0,28.61,-80.6,32.127,10.122,0,0,0,1080,326.4,481.56,1.0073,NaN,74.526,NaN,0.037366,2600251,6659.2,0.54266,0.5243,0.62518,0.39519,0.0089308,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052596,4.158,13.579,90,0,NaN,58.996,1013.2,1116.8,0.01,6.094e-4
0.08,1.6927,47.899,679.57,47.899,679.57,0,0,0,0,0,0,28.61,-80.6,32.127,8.7043,0,0,0,1078.9,325.31,481.29,1.0064,NaN,74.507,NaN,0.043391,3019494,6635.7,0.69794,0.51608,0.59629,0.3869,0.0089373,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061328,4.158,13.579,90,0,NaN,58.994,1013.2,1116.8,0.01,6.401e-4
0.09,2.2057,54.701,677.75,54.701,677.75,0,0,0,0,0,0,28.61,-80.6,32.127,7.6357,0,0,0,1077.8,324.22,481.03,1.0055,NaN,74.488,NaN,0.049421,3438993,6612.1,0.87149,0.50921,0.57398,0.37995,0.0089448,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070037,4.158,13.579,90,0,NaN,58.992,1013.2,1116.8,0.01,6.706e-4
0.1,2.7866,61.484,676.62,61.484,676.62,0,0,0,0,0,0,28.61,-80.6,32.127,6.8016,0,0,0,1076.7,323.14,480.76,1.0046,NaN,74.468,NaN,0.055447,3858283,6595.1,1.0644,0.50372,0.55693,0.37399,0.0093278,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078722,4.158,13.579,90,0,NaN,58.99,1013.2,1116.8,0.01,7.028e-4
0.11,3.4353,68.256,677.5,68.256,677.5,0,0,0,0,0,0,28.61,-80.6,32.127,6.1322,0,0,0,1075.6,322.05,480.49,1.0038,NaN,74.449,NaN,0.061472,4277508,6596.9,1.2765,0.49904,0.54343,0.3688,0.0097515,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0087392,4.158,13.579,90,0,NaN,58.988,1013.1,1116.7,0.01,7.34e-4
0.12,4.1518,75.037,678.52,75.037,678.52,0,0,0,0,0,0,28.61,-80.6,32.127,5.5817,0,0,0,1074.6,320.97,480.23,1.0029,NaN,74.43,NaN,0.067513,4697743,6600,1.5087,0.49496,0.53248,0.36419,0.010177,0.12059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0096074,4.158,13.579,90,0,NaN,58.985,1013.1,1116.7,0.01,7.647e-4
0.13,4.9361,81.828,679.53,81.828,679.53,0,0,0,0,0,0,28.61,-80.6,32.127,5.1211,0,0,0,1073.5,319.88,479.96,1.002,NaN,74.41,NaN,0.073568,5118949,6603,1.761,0.49137,0.52345,0.36007,0.010605,0.1207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010477,4.158,13.579,90,0,NaN,58.982,1013.1,1116.7,0.01,7.952e-4
0.14,5.7884,88.63,680.55,88.63,680.55,0,0,0,0,0,0,28.61,-80.6,32.127,4.73,0,0,0,1072.4,318.8,479.69,1.0011,NaN,74.391,NaN,0.079636,5541042,6606,2.0336,0.48819,0.51589,0.35633,0.011035,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011348,4.158,13.579,90,0,NaN,58.979,1013,1116.7,0.01,8.256e-4
0.15,6.7087,95.441,681.56,95.441,681.56,0,0,0,0,0,0,28.61,-80.6,32.127,4.3938,0,0,0,1071.3,317.72,479.43,1.0003,NaN,74.372,NaN,0.085716,5963961,6609,2.3267,0.48535,0.5095,0.35293,0.011466,0.12096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01222,4.158,13.579,90,0,NaN,58.976,1013,1116.7,0.01,8.582e-4
0.16,7.6972,102.26,682.58,102.26,682.58,0,0,0,0,0,0,28.61,-80.6,32.127,4.1017,0,0,0,1070.2,316.63,479.16,0.9994,NaN,74.352,NaN,0.091808,6387661,6612,2.6404,0.4828,0.50402,0.3498,0.0119,0.1211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013093,4.158,13.579,90,0,NaN,58.973,1013,1116.7,0.01,8.894e-4
0.17,8.754,109.09,683.59,109.09,683.59,0,0,0,0,0,0,28.61,-80.6,32.127,3.8457,0,0,0,1069.1,315.55,478.89,0.99852,NaN,74.333,NaN,0.097911,6812107,6615,2.9748,0.4805,0.49929,0.34691,0.012335,0.12125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013968,4.158,13.579,90,0,NaN,58.969,1012.9,1116.7,0.01,9.197e-4
0.18,9.8791,115.94,684.6,115.94,684.6,0,0,0,0,0,0,28.61,-80.6,32.127,3.6193,0,0,0,1068.1,314.47,478.62,0.99765,NaN,74.313,NaN,0.10403,7237271,6618,3.3301,0.47841,0.49516,0.34424,0.012772,0.12141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014844,4.158,13.579,90,0,NaN,58.965,1012.9,1116.7,0.01,9.502e-4
0.19,11.073,122.79,685.62,122.79,685.62,0,0,0,0,0,0,28.61,-80.6,32.127,3.4179,0,0,0,1067,313.39,478.35,0.99677,NaN,74.293,NaN,0.11015,7663133,6621,3.7063,0.47652,0.49154,0.34174,0.013211,0.12158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015721,4.158,13.579,90,0,NaN,58.961,1012.9,1116.7,0.01,9.848e-4
0.2,12.335,129.65,686.63,129.65,686.63,0,0,0,0,0,0,28.61,-80.6,32.127,3.2374,0,0,0,1065.9,312.3,478.08,0.9959,NaN,74.274,NaN,0.11628,8089674,6624.1,4.1035,0.47481,0.48834,0.3394,0.013651,0.12176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166,4.158,13.579,90,0,NaN,58.956,1012.8,1116.7,0.01,0.0010158
0.21,13.666,136.52,687.64,136.52,687.64,0,0,0,0,0,0,28.61,-80.6,32.127,3.0747,0,0,0,1064.8,311.22,477.81,0.99502,NaN,74.254,NaN,0.12243,8516879,6627.1,4.522,0.47324,0.48549,0.3372,0.014094,0.12195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01748,4.158,13.579,90,0,NaN,58.951,1012.8,1116.7,0.01,0.0010542
# Event LAUNCHROD occurred at t=0.22 seconds
0.22,15.065,143.4,688.66,143.4,688.66,0,0,0,0,0,0.48399,28.61,-80.6,32.127,2.9274,0,0,0,1063.7,310.14,477.54,0.99415,80.569,74.234,1.5235,0.12859,8944736,6630.8,4.9618,0.47181,0.48296,0.33512,0.014538,0.12215,0.41658,0.63489,-7.4385e-5,0,0,0,0,0,0.018361,4.158,13.579,90,0,NaN,58.946,1012.7,1116.7,0.015,0.0011866
0.235,17.294,153.75,690.07,153.75,690.07,-5.5454e-5,0,5.5454e-5,-180,0.0074554,0.50867,28.61,-80.6,32.127,2.7278,0,8.5786e-5,4.255e-8,1062.4,308.78,477.21,0.99305,80.79,74.21,1.5827,0.13784,9587658,6636.5,5.691,0.47233,0.48211,0.33466,0.015207,0.12247,0.38251,0.60539,-3.5273e-4,0,0,0,0,1.0999e-6,0.019685,4.158,13.579,90,-0.023941,NaN,58.938,1012.6,1116.7,0.0225,0.0012302
0.2575,20.928,169.3,692.18,169.3,692.18,-3.5449e-4,0,3.5449e-4,-180,0.01922,0.53386,28.61,-80.6,32.127,2.4723,0,2.294e-4,6.7712e-9,1060.3,306.75,476.7,0.99141,81.086,74.173,1.6626,0.15175,10554563,6645,6.8938,0.47374,0.48188,0.33452,0.016219,0.12299,0.34011,0.56543,3.2165e-4,0,0,0,0,6.4892e-6,0.021676,4.158,13.579,89.999,-0.010659,NaN,58.925,1012.5,1116.7,0.03375,0.0012634
0.29125,27.037,192.72,695.35,192.72,695.35,-0.0013108,-6.9953e-9,0.0013108,-180,0.037485,0.5408,28.61,-80.6,32.126,2.1623,0,4.7894e-4,-1.003e-7,1057.3,303.7,475.93,0.98895,81.465,74.117,1.7672,0.17271,1.201e7,6657.6,8.935,0.47593,0.48227,0.33429,0.017753,0.12388,0.29054,0.51344,1.2669e-4,0,0,0,0,2.1838e-5,0.024675,4.158,13.579,89.994,0.0027558,NaN,58.904,1012.3,1116.7,0.05,0.0012955
0.34125,37.545,227.62,700.02,227.62,700.02,-0.0038436,0,0.0038436,-180,0.063214,0.4684,28.61,-80.6,32.126,1.8111,0,9.2411e-4,-1.2777e-7,1052.8,299.17,474.79,0.98529,81.926,74.033,1.8984,0.20395,14179041,6672.7,12.498,0.47937,0.48392,0.3339,0.020064,0.12541,0.23685,0.44943,3.0137e-4,0,0,0,0,5.8305e-5,0.029143,4.158,13.579,89.982,0.0075132,NaN,58.866,1011.9,1116.6,0.05,0.0013273
0.39125,49.804,262.77,705.3,262.77,705.3,-0.0075247,7.084e-8,0.0075247,180,0.082411,0.27452,28.61,-80.6,32.126,1.5411,0,0.0014592,-2.0989e-7,1047.3,293.74,473.41,0.98091,82.31,73.931,2.0152,0.23543,16361744,6690.4,16.731,0.48306,0.48642,0.33344,0.022421,0.12721,0.19735,0.39771,-1.4244e-4,0,0,0,0,1.0911e-4,0.033643,4.158,13.579,89.96,0.0070275,NaN,58.822,1011.5,1116.6,0.05,0.0013592
0.44125,63.827,298.18,710.79,298.18,710.79,-0.011864,2.7044e-7,0.011864,180,0.0883,0.068839,28.61,-80.6,32.126,1.3206,0,0.0020809,1.724e-7,1041.8,288.24,472.01,0.97646,82.648,73.827,2.1215,0.26714,18559286,6709.7,21.67,0.48701,0.48951,0.3329,0.024827,0.12928,0.16624,0.35253,-4.3463e-4,0,0,0,0,1.7236e-4,0.038178,4.158,13.579,89.929,0.0038983,NaN,58.772,1011,1116.5,0.05,0.001391
0.49125,79.628,333.87,716.29,333.87,716.29,-0.015997,6.0508e-7,0.015997,180,0.0727,0.58972,28.61,-80.6,32.126,1.1308,0,0.0027814,3.4768e-7,1036.3,282.68,470.58,0.97197,82.96,73.721,2.2219,0.29912,20771909,6728.9,27.35,0.49121,0.49308,0.33229,0.027286,0.13163,0.1403,0.31114,-2.5285e-4,0,0,0,0,2.4563e-4,0.042747,4.158,13.579,89.885,-0.0010871,NaN,58.716,1010.4,1116.4,0.05,0.0014232
0.54125,97.22,369.84,721.77,369.84,721.77,-0.018615,8.2611e-7,0.018615,180,0.026036,1.3155,28.61,-80.6,32.126,0.96009,0,0.003547,8.4189e-7,1030.7,277.11,469.13,0.96748,83.258,73.614,2.3196,0.33135,22999216,6748.2,33.811,0.49569,0.49706,0.33161,0.0298,0.13427,0.11757,0.27234,-3.3474e-4,0,0,0,0,3.2558e-4,0.047352,4.158,13.579,89.828,-0.0042494,NaN,58.653,1009.8,1116.4,0.05,0.0014548
0.59125,116.62,406.08,727.21,406.08,727.22,-0.017899,5.2332e-7,0.017899,180,0.062577,2.271,28.61,-80.6,32.126,0.80052,0,0.0043558,6.1097e-7,1025.1,271.55,467.68,0.96298,83.554,73.505,2.4168,0.36383,25240773,6767.4,41.093,0.50044,0.5014,0.33086,0.032372,0.13721,0.096865,0.23419,-4.6106e-4,0,0,0,0,4.073e-4,0.051992,4.158,13.579,89.757,-0.0063645,NaN,58.584,1009.1,1116.3,0.05,0.0014865
0.64125,137.83,442.59,732.61,442.59,732.62,-0.011454,-7.6857e-7,0.011454,-180,0.20515,3.4757,28.61,-80.6,32.126,0.64711,0,0.0051756,9.5306e-7,1019.6,265.99,466.22,0.95849,83.854,73.395,2.5154,0.39656,27496134,6786.7,49.241,0.50547,0.50611,0.33002,0.035005,0.14044,0.077417,0.19378,4.751e-4,0,0,0,0,4.841e-4,0.056666,4.158,13.579,89.671,-0.0070185,NaN,58.508,1008.3,1116.2,0.05,0.0015196
0.69125,160.88,479.37,737.96,479.37,737.98,0.0037344,-3.3791e-6,0.0037344,-0.051844,0.41445,4.9398,28.61,-80.6,32.126,0.49693,0,0.0059634,8.7456e-7,1014,260.42,464.75,0.954,84.163,73.284,2.6164,0.42955,29764827,6806,58.304,0.5108,0.51118,0.32911,0.037703,0.14399,0.058801,0.15314,-1.5141e-4,0,0,0,0,5.4787e-4,0.061376,4.158,13.579,89.571,-0.0060365,NaN,58.426,1007.5,1116.1,0.05,0.0015537
0.74125,185.77,516.41,743.26,516.41,743.29,0.031329,-7.6211e-6,0.031329,-0.013938,0.70347,6.6607,28.61,-80.6,32.126,0.34876,0,0.0066627,2.773e-7,1008.4,254.86,463.26,0.9495,84.483,73.172,2.7203,0.46278,32046354,6825.2,68.333,0.51643,0.51662,0.32811,0.040472,0.14784,0.04083,0.11067,-8.323e-5,0,0,0,0,5.8929e-4,0.066119,4.158,13.579,89.457,-0.0051404,NaN,58.337,1006.6,1116,0.05,0.0015863
0.79125,212.53,553.72,748.49,553.72,748.54,0.07563,-1.3518e-5,0.07563,-0.010241,1.0846,8.6171,28.61,-80.6,32.126,0.20304,0,0.0072025,-1.162e-6,1002.9,249.29,461.77,0.94501,84.814,73.059,2.827,0.49626,3.434e7,6844.5,79.387,0.52237,0.52244,0.32704,0.043318,0.15202,0.023526,0.065677,-2.9626e-4,0,0,0,0,5.9897e-4,0.070896,4.158,13.579,89.332,-0.002818,NaN,58.242,1005.7,1115.9,0.05,0.0016688
0.84125,241.15,591.29,753.65,591.3,753.72,0.14152,-2.0368e-5,0.14152,-0.0082461,1.5686,10.763,28.61,-80.6,32.126,0.061848,0,0.0075011,-3.1461e-6,997.32,243.73,460.26,0.94051,85.154,72.944,2.9364,0.52998,36645766,6863.8,91.526,0.52864,0.52865,0.32588,0.046249,0.15651,0.0070972,0.019922,4.3928e-4,0,0,0,0,5.6973e-4,0.075707,4.158,13.579,89.199,2.1304e-5,NaN,58.14,1004.6,1115.8,0.05,0.0017034
0.89125,271.66,629.12,758.72,629.12,758.83,0.23436,-2.6689e-5,0.23436,-0.0065249,2.1633,13.028,28.61,-80.6,32.126,0.071205,0,-0.0074768,-3.4737e-6,991.75,238.17,458.74,0.93602,85.248,72.828,2.9869,0.56395,38962494,6883,104.81,0.53525,0.53526,0.32463,0.049275,0.16134,0.0082071,0.025351,8.7735e-5,0,0,0,0,-5.0003e-4,0.08055,4.158,13.579,89.064,0.001906,NaN,58.031,1003.5,1115.7,0.05,0.0017359
0.94125,304.07,667.2,763.7,667.21,763.85,0.35978,-3.1424e-5,0.35978,-0.0050044,2.8725,15.32,28.61,-80.6,32.126,0.19107,0,-0.0070519,-2.5508e-6,986.19,232.6,457.21,0.93153,85.163,72.711,2.9948,0.59815,4.129e7,6902.3,119.32,0.54222,0.54228,0.3233,0.052409,0.16651,0.02235,0.067053,-2.4808e-4,0,0,0,0,-3.9548e-4,0.085426,4.158,13.579,88.933,0.0018441,NaN,57.916,1002.4,1115.6,0.05,0.0017677
0.99125,338.39,705.53,768.58,705.54,768.78,0.52351,-3.4372e-5,0.52351,-0.0037619,3.6942,17.504,28.61,-80.6,32.126,0.2916,0,-0.0061631,-3.2756e-6,980.62,227.04,455.67,0.92703,85.128,72.592,3.0148,0.63259,43626845,6921.5,135.12,0.54957,0.54971,0.32188,0.055668,0.17202,0.03456,0.10468,-1.2713e-5,0,0,0,0,-2.7015e-4,0.090333,4.158,13.579,88.813,3.1543e-4,NaN,57.793,1001.2,1115.4,0.05,0.0017999
1.0413,374.63,744.09,773.36,744.11,773.6,0.73096,-3.6563e-5,0.73096,-0.002866,4.6192,19.415,28.61,-80.6,32.125,0.36611,0,-0.0047914,-4.6645e-6,975.06,221.47,454.12,0.92254,85.152,72.473,3.0494,0.66726,45973108,6940.8,152.28,0.55732,0.55755,0.32037,0.059075,0.17788,0.043873,0.13369,3.1139e-4,0,0,0,0,-1.4679e-4,0.095272,4.158,13.579,88.714,-0.0029405,NaN,57.664,999.86,1115.3,0.05,0.0018321
1.0913,412.8,782.9,777.5,782.92,777.78,0.98688,-4.1278e-5,0.98688,-0.0023965,5.6291,20.854,28.61,-80.6,32.125,0.40816,0,-0.0029521,-3.6829e-6,969.5,215.91,452.55,0.91805,85.244,72.351,3.1007,0.70216,48327803,6955.7,170.89,0.56552,0.56581,0.31876,0.062665,0.18409,0.049329,0.15305,4.44e-4,0,0,0,0,-5.0333e-5,0.10024,4.158,13.579,88.643,-0.0071835,NaN,57.528,998.49,1115.1,0.05,0.0018653
1.1413,452.92,821.91,779.71,821.94,780.01,1.2949,-5.2495e-5,1.2949,-0.0023229,6.6957,21.602,28.61,-80.6,32.125,0.41256,0,-7.4349e-4,-5.3312e-6,963.9,210.31,450.96,0.91352,85.412,72.228,3.1708,0.73726,50688625,6955.2,191.03,0.57421,0.57451,0.31707,0.066481,0.19066,0.050138,0.15912,6.2759e-5,0,0,0,0,-2.8967e-6,0.10524,4.158,13.579,88.61,-0.011258,NaN,57.385,997.06,1115,0.05,0.0018973
1.1913,494.99,861.03,781.66,861.06,781.95,1.6568,-7.5145e-5,1.6568,-0.0025987,7.7802,21.546,28.61,-80.6,32.125,0.37664,0,0.0016673,-8.0356e-6,958.25,204.66,449.34,0.90896,85.661,72.102,3.2611,0.77247,53049188,6953.3,212.74,0.58345,0.5837,0.31529,0.070586,0.19757,0.045886,0.14986,1.0982e-4,0,0,0,0,1.3273e-5,0.11025,4.158,13.579,88.618,-0.015995,NaN,57.235,995.55,1114.8,0.05,0.0019293
1.2413,539.03,900.24,783.46,900.29,783.73,2.0725,-1.149e-4,2.0725,-0.0031766,8.84,20.606,28.61,-80.6,32.125,0.30149,0,0.004018,-4.6441e-6,952.57,198.99,447.71,0.90438,85.992,71.974,3.3714,0.80779,55408173,6951.5,236.17,0.59334,0.5935,0.31342,0.075093,0.20483,0.036713,0.12413,-6.5623e-5,0,0,0,0,7.0517e-5,0.11527,4.158,13.579,88.669,-0.019595,NaN,57.078,993.98,1114.6,0.05,0.0019613
1.2913,585.02,939.55,785.06,939.6,785.29,2.5396,-1.743e-4,2.5396,-0.0039324,9.8308,18.813,28.61,-80.6,32.125,0.19352,0,0.005949,-9.6289e-7,946.9,193.32,446.06,0.8998,86.397,71.844,3.5,0.84319,57764615,6949.7,261.51,0.60408,0.60415,0.31146,0.080198,0.21243,0.023499,0.081662,-1.9359e-4,0,0,0,0,1.4192e-4,0.1203,4.158,13.579,88.76,-0.017362,NaN,56.914,992.34,1114.5,0.05,0.0019966
1.3413,632.98,978.92,786.43,978.98,786.6,3.0537,-2.4945e-4,3.0537,-0.0046803,10.714,16.354,28.61,-80.6,32.125,0.065291,0,0.007072,-1.0216e-5,941.23,187.64,444.4,0.89522,86.858,71.713,3.6424,0.87868,60117415,6947.8,289.08,0.61606,0.61607,0.30941,0.086283,0.22037,0.0078967,0.028168,-4.133e-4,0,0,0,0,1.8475e-4,0.12535,4.158,13.579,88.879,-0.012638,NaN,56.743,990.62,1114.3,0.05,0.0020284
1.3913,682.91,1018.4,787.72,1018.4,787.83,3.6088,-3.3378e-4,3.6088,-0.0052993,11.464,13.576,28.61,-80.6,32.124,0.064963,0,-0.0070477,-7.8756e-6,935.56,181.97,442.72,0.89064,87.105,71.58,3.7338,0.91425,62465412,6946,317.35,0.62585,0.62585,0.3058,0.091387,0.22866,0.0079183,0.029837,-4.1162e-4,0,0,0,0,-1.6954e-4,0.1304,4.158,13.579,89.007,-0.0041091,NaN,56.565,988.84,1114.1,0.05,0.002063
1.4413,734.82,1057.9,789.17,1057.9,789.24,4.1978,-4.1834e-4,4.1978,-0.0057099,12.077,10.944,28.61,-80.6,32.124,0.17519,0,-0.0056795,-3.2095e-6,929.89,176.3,441.03,0.88606,87.168,71.446,3.7813,0.94989,64808816,6944.1,344.37,0.63025,0.63031,0.29995,0.092999,0.2373,0.021738,0.082081,-8.4989e-5,0,0,0,0,-1.0203e-4,0.13546,4.158,13.579,89.124,0.0048197,NaN,56.38,986.98,1113.9,0.05,0.0020955
1.4913,788.7,1097.5,790.43,1097.5,790.49,4.8145,-4.9456e-4,4.8145,-0.0058857,12.573,9.0341,28.61,-80.6,32.124,0.24329,0,-0.0030399,-2.8135e-6,924.22,170.63,439.32,0.88148,87.322,71.31,3.851,0.98561,67147018,6942.3,372.86,0.63501,0.63512,0.29409,0.094628,0.24629,0.030634,0.11807,-1.8949e-4,0,0,0,0,-2.716e-5,0.14052,4.158,13.579,89.204,0.013384,NaN,56.187,985.06,1113.7,0.05,0.0021314
1.5413,844.56,1137.1,789.81,1137.1,789.85,5.454,-5.5608e-4,5.454,-0.0058418,13.004,8.375,28.61,-80.6,32.124,0.25294,0,4.3196e-4,-8.0773e-6,918.55,164.96,437.6,0.8769,87.59,71.172,3.9486,1.0214,69477932,6938.1,413.98,0.65784,0.65797,0.28822,0.12486,0.24476,0.032173,0.12733,-1.94e-4,0,0,0,0,5.1085e-7,0.1456,4.158,13.579,89.228,0.021368,NaN,55.988,983.06,1113.4,0.05,0.0021744
1.5913,902.41,1176.6,787.09,1176.7,787.15,6.1149,-5.9668e-4,6.1149,-0.0055908,13.44,9.2829,28.61,-80.6,32.124,0.19957,0,0.0039576,-6.5502e-6,912.9,159.31,435.87,0.87233,87.973,71.033,4.0741,1.0572,71795790,6915.7,453.08,0.67358,0.67366,0.28236,0.15473,0.23648,0.025514,0.10385,-3.0124e-4,0,0,0,0,4.0047e-5,0.15066,4.158,13.579,89.188,0.023077,NaN,55.782,980.99,1113.2,0.05,0.0022083
1.6413,962.23,1216.1,785.34,1216.2,785.43,6.7995,-6.1391e-4,6.7995,-0.0051731,13.962,11.69,28.61,-80.6,32.124,0.095042,0,0.0064883,-7.2707e-6,907.3,153.71,434.13,0.86781,88.443,70.894,4.2206,1.0928,74097330,6889.6,480.14,0.66946,0.66948,0.2765,0.1642,0.22876,0.01216,0.051238,-3.5164e-4,0,0,0,0,1.0077e-4,0.15572,4.158,13.579,89.092,0.013978,NaN,55.569,978.85,1113,0.05,0.0022411
1.6913,1024,1255.5,784.67,1255.6,784.81,7.5136,-6.1394e-4,7.5136,-0.0046817,14.63,14.968,28.61,-80.6,32.123,0.031321,0,-0.0070624,-1.0656e-5,901.72,148.13,432.4,0.86331,88.823,70.753,4.3458,1.1285,76384707,6863.6,498.26,0.65301,0.65301,0.27277,0.15871,0.22153,0.004022,0.018043,-7.4703e-5,0,0,0,0,-1.1201e-4,0.16077,4.158,13.579,88.967,-0.0015408,NaN,55.348,976.64,1112.7,0.05,0.0022749
1.7413,1087.8,1294.9,785.03,1295,785.24,8.2653,-6.1296e-4,8.2653,-0.0042491,15.463,18.101,28.61,-80.6,32.123,0.13894,0,-0.0052263,5.4349e-6,896.15,142.56,430.64,0.85881,88.864,70.611,4.3898,1.1642,78660732,6837.5,508.26,0.62734,0.62738,0.26954,0.14306,0.21474,0.018147,0.079838,9.7138e-5,0,0,0,0,-5.7662e-5,0.16581,4.158,13.579,88.853,-0.012415,NaN,55.121,974.36,1112.5,0.05,0.0023081
1.7913,1153.5,1334.4,786.19,1334.5,786.44,9.0621,-6.257e-4,9.0621,-0.0039561,16.424,19.884,28.61,-80.6,32.123,0.18902,0,-0.0013838,-1.4119e-6,890.57,136.98,428.87,0.8543,88.972,70.467,4.4505,1.1999,80927851,6811.4,512.3,0.59663,0.59669,0.26628,0.122,0.20834,0.024955,0.11103,-3.1263e-4,0,0,0,0,-3.807e-6,0.17086,4.158,13.579,88.791,-0.013788,NaN,54.886,972.01,1112.2,0.05,0.0023409
