# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
84.341,31235,-182.25,-0.056807,238.45,2.019,-3324,-7.5634,3324,-179.87,153.77,2.0182,28.61,-80.61,32.031,133.24,-2.5263e-8,0.018788,-1.6561e-6,753.59,0,379.39,0.74367,80.193,66.26,3.3509,0.23527,6277946,0,-2.9157,0.49853,-0.29939,0.34893,0.022409,0.1272,21.407,0.87814,-2.839e-4,0,0,0,0,0.022869,0.032346,4.158,13.579,4.4567,0.11885,NaN,-52.39,284.38,993.73,0.05,0.069742
84.391,31226,-182.24,0.28273,238.51,1.8793,-3331.6,-7.5811,3331.7,-179.87,153.87,1.858,28.61,-80.61,32.031,132.92,-2.5265e-8,0.019214,-1.7221e-6,753.59,0,379.39,0.74367,80.06,66.26,3.3188,0.23532,6281141,0,-2.8702,0.49852,-0.29448,0.34891,0.022413,0.1272,21.61,0.78516,1.4909e-4,0,0,0,0,0.023906,0.032356,4.158,13.579,4.1146,0.11878,NaN,-52.357,284.5,993.76,0.05,0.069773
84.441,31217,-182.22,0.62258,238.55,1.8009,-3339.3,-7.5987,3339.4,-179.87,153.96,1.6899,28.61,-80.61,32.031,132.59,-2.5267e-8,0.019593,-1.791e-6,753.59,0,379.39,0.74367,79.926,66.26,3.2865,0.23535,6283843,0,-2.8234,0.4985,-0.28949,0.34889,0.022415,0.1272,21.816,0.69233,3.7665e-4,0,0,0,0,0.02485,0.032362,4.158,13.579,3.7653,0.11871,NaN,-52.325,284.61,993.8,0.05,0.069805
84.491,31208,-182.18,0.96162,238.57,1.7937,-3347,-7.6164,3347.1,-179.87,154.04,1.5142,28.61,-80.61,32.031,132.25,-2.5268e-8,0.019924,-1.7869e-6,753.59,0,379.39,0.74367,79.791,66.26,3.2541,0.23536,6286045,0,-2.7755,0.49849,-0.28444,0.34887,0.022416,0.1272,22.026,0.59754,-4.8315e-4,0,0,0,0,0.025692,0.032367,4.158,13.579,3.4096,0.11864,NaN,-52.293,284.73,993.83,0.05,0.069837
84.541,31199,-182.12,1.2987,238.58,1.8598,-3354.7,-7.6341,3354.8,-179.87,154.11,1.3313,28.61,-80.61,32.031,131.91,-2.5271e-8,0.020206,-1.777e-6,753.59,0,379.39,0.74367,79.656,66.26,3.2217,0.23535,6287742,0,-2.7268,0.49847,-0.27935,0.34886,0.022415,0.1272,22.238,0.502,2.7135e-4,0,0,0,0,0.026424,0.032369,4.158,13.579,3.0483,0.11857,NaN,-52.26,284.84,993.87,0.05,0.069869
84.591,31190,-182.05,1.6328,238.56,1.9922,-3362.5,-7.6518,3362.5,-179.87,154.17,1.1414,28.61,-80.61,32.031,131.57,-2.527e-8,0.020439,-1.8658e-6,753.59,0,379.39,0.74367,79.522,66.26,3.1894,0.23532,6288931,0,-2.6773,0.49846,-0.27423,0.34885,0.022413,0.1272,22.452,0.40655,-3.6149e-4,0,0,0,0,0.027042,0.032368,4.158,13.579,2.6825,0.1185,NaN,-52.228,284.96,993.91,0.05,0.069901
84.641,31181,-181.96,1.9628,238.53,2.1785,-3370.2,-7.6695,3370.2,-179.87,154.22,0.94512,28.61,-80.611,32.031,131.23,-2.5271e-8,0.020623,-1.745e-6,753.59,0,379.39,0.74367,79.388,66.26,3.1572,0.23528,6289608,0,-2.6272,0.49845,-0.2691,0.34885,0.02241,0.1272,22.668,0.31141,-3.9695e-4,0,0,0,0,0.02754,0.032365,4.158,13.579,2.3128,0.11842,NaN,-52.195,285.08,993.94,0.05,0.069932
84.691,31172,-181.86,2.2876,238.47,2.4052,-3377.9,-7.6872,3377.9,-179.87,154.27,0.74282,28.61,-80.611,32.031,130.88,-2.5271e-8,0.020758,-1.5747e-6,753.59,0,379.39,0.74367,79.255,66.26,3.1253,0.23521,6289773,0,-2.5766,0.49844,-0.26396,0.34885,0.022405,0.12719,22.885,0.21565,3.3753e-4,0,0,0,0,0.027915,0.03236,4.158,13.579,1.9403,0.11835,NaN,-52.163,285.19,993.98,0.05,0.069964
84.741,31162,-181.73,2.6067,238.4,2.6611,-3385.6,-7.7049,3385.6,-179.87,154.3,0.53505,28.61,-80.611,32.031,130.53,-2.5272e-8,0.020845,-1.5431e-6,753.59,0,379.39,0.74367,79.124,66.26,3.0937,0.23513,6289525,0,-2.5258,0.49843,-0.25884,0.34885,0.022398,0.12719,23.102,0.12059,-2.9922e-4,0,0,0,0,0.028166,0.032352,4.158,13.579,1.5658,0.11827,NaN,-52.13,285.31,994.01,0.05,0.069996
84.791,31153,-181.59,2.919,238.31,2.9368,-3393.3,-7.7227,3393.3,-179.87,154.32,0.32235,28.61,-80.611,32.031,130.18,-2.5272e-8,0.020882,-1.4543e-6,753.59,0,379.39,0.74367,78.994,66.26,3.0625,0.23503,6288829,0,-2.4749,0.49843,-0.25374,0.34886,0.022391,0.12718,23.319,0.025867,6.836e-5,0,0,0,0,0.028291,0.032341,4.158,13.579,1.1902,0.11818,NaN,-52.098,285.43,994.05,0.05,0.070028
84.841,31144,-181.44,3.2232,238.2,3.225,-3401,-7.7404,3401,-179.87,154.33,0.10535,28.61,-80.611,32.031,129.83,-2.5272e-8,0.020872,-1.6204e-6,753.59,0,379.39,0.74367,78.866,66.26,3.0317,0.2349,6287625,0,-2.424,0.49842,-0.24867,0.34887,0.022381,0.12717,23.536,-0.06793,-2.1967e-4,0,0,0,0,0.028289,0.032328,4.158,13.579,0.81435,0.1181,NaN,-52.065,285.56,994.08,0.05,0.07006
84.891,31135,-181.27,3.5184,238.07,3.5203,-3408.7,-7.7581,3408.7,-179.87,154.33,0.11534,28.61,-80.611,32.031,129.48,-2.5272e-8,0.020813,-1.6244e-6,753.59,0,379.39,0.74367,78.74,66.26,3.0014,0.23476,6285921,0,-2.3733,0.49842,-0.24366,0.34888,0.022371,0.12716,23.751,-0.16005,-2.586e-4,0,0,0,0,0.028162,0.032313,4.158,13.579,0.43912,0.11802,NaN,-52.033,285.68,994.12,0.05,0.070092
84.941,31126,-181.09,3.8038,237.92,3.8189,-3416.5,-7.7758,3416.5,-179.87,154.32,0.33901,28.61,-80.611,32.031,129.13,-2.5272e-8,0.020707,-1.6551e-6,753.59,0,379.39,0.74367,78.617,66.26,2.9717,0.2346,6283720,0,-2.3229,0.49841,-0.2387,0.3489,0.022359,0.12716,23.965,-0.25227,-4.1369e-5,0,0,0,0,0.027913,0.032295,4.158,13.579,0.065364,0.11795,NaN,-52.001,285.8,994.16,0.05,0.070123
84.991,31117,-180.89,4.0786,237.76,4.1175,-3424.2,-7.7936,3424.2,-179.87,154.3,0.56496,28.61,-80.611,32.031,128.79,-2.5272e-8,0.020555,-1.7847e-6,753.59,0,379.39,0.74367,78.496,66.26,2.9426,0.23443,6281032,0,-2.2729,0.49841,-0.23382,0.34892,0.022346,0.12714,24.177,-0.34199,5.1891e-5,0,0,0,0,0.027544,0.032274,4.158,13.579,-0.30607,0.11787,NaN,-51.969,285.92,994.19,0.05,0.070155
85.041,31108,-180.68,4.342,237.58,4.4137,-3431.9,-7.8113,3431.9,-179.87,154.26,0.79246,28.61,-80.611,32.031,128.44,-2.5274e-8,0.020358,-1.7638e-6,753.59,0,379.39,0.74367,78.377,66.26,2.9141,0.23423,6277866,0,-2.2234,0.49841,-0.22901,0.34895,0.022331,0.12713,24.387,-0.43076,2.2131e-5,0,0,0,0,0.02706,0.032252,4.158,13.579,-0.67436,0.1178,NaN,-51.936,286.05,994.23,0.05,0.070187
85.091,31099,-180.46,4.5935,237.38,4.7056,-3439.6,-7.829,3439.6,-179.87,154.22,1.0207,28.61,-80.611,32.031,128.1,-2.5275e-8,0.020116,-1.7449e-6,753.59,0,379.39,0.74367,78.262,66.26,2.8864,0.23402,6274232,0,-2.1747,0.49841,-0.2243,0.34898,0.022315,0.12712,24.593,-0.51811,-1.8727e-4,0,0,0,0,0.026466,0.032227,4.158,13.579,-1.0387,0.11772,NaN,-51.904,286.17,994.26,0.05,0.070219
85.141,31090,-180.22,4.8325,237.16,4.9913,-3447.3,-7.8468,3447.3,-179.87,154.16,1.2491,28.61,-80.611,32.031,127.77,-2.5276e-8,0.01983,-1.729e-6,753.59,0,379.39,0.74367,78.149,66.26,2.8593,0.23379,6270143,0,-2.1267,0.49841,-0.21969,0.34901,0.022298,0.12711,24.796,-0.60341,4.4903e-4,0,0,0,0,0.025768,0.032199,4.158,13.579,-1.3983,0.11765,NaN,-51.872,286.29,994.3,0.05,0.07025
85.191,31081,-179.98,5.0585,236.93,5.2696,-3455,-7.8645,3455,-179.87,154.09,1.4766,28.61,-80.611,32.031,127.44,-2.5274e-8,0.019502,-1.6917e-6,753.59,0,379.39,0.74367,78.04,66.26,2.8331,0.23355,6265611,0,-2.0797,0.49842,-0.21519,0.34904,0.022279,0.12709,24.996,-0.68599,-2.0884e-4,0,0,0,0,0.024974,0.03217,4.158,13.579,-1.7523,0.11758,NaN,-51.84,286.41,994.33,0.05,0.070282
85.241,31072,-179.72,5.271,236.68,5.5392,-3462.7,-7.8822,3462.7,-179.87,154.01,1.7026,28.61,-80.611,32.031,127.12,-2.5273e-8,0.019133,-1.8052e-6,753.59,0,379.39,0.74367,77.935,66.26,2.8077,0.23329,6260650,0,-2.0336,0.49842,-0.21081,0.34908,0.02226,0.12708,25.191,-0.76675,1.8543e-4,0,0,0,0,0.02409,0.032138,4.158,13.579,-2.1001,0.11751,NaN,-51.808,286.53,994.37,0.05,0.070314
85.291,31063,-179.45,5.4697,236.42,5.799,-3470.4,-7.8999,3470.4,-179.87,153.92,1.9263,28.61,-80.611,32.031,126.8,-2.527e-8,0.018725,-1.822e-6,753.59,0,379.39,0.74367,77.832,66.26,2.783,0.23301,6255277,0,-1.9886,0.49842,-0.20655,0.34913,0.022239,0.12706,25.381,-0.84604,-4.5065e-4,0,0,0,0,0.023125,0.032104,4.158,13.579,-2.4409,0.11745,NaN,-51.776,286.66,994.4,0.05,0.070346
85.341,31054,-179.17,5.6543,236.14,6.0482,-3478.1,-7.9176,3478.1,-179.87,153.82,2.1469,28.61,-80.611,32.031,126.49,-2.5269e-8,0.018278,-1.843e-6,753.59,0,379.39,0.74367,77.733,66.26,2.7593,0.23272,6249508,0,-1.9449,0.49843,-0.20242,0.34917,0.022217,0.12704,25.567,-0.92156,-3.2459e-4,0,0,0,0,0.022087,0.032068,4.158,13.579,-2.774,0.11738,NaN,-51.744,286.78,994.44,0.05,0.070378
85.391,31045,-178.88,5.8246,235.85,6.2859,-3485.8,-7.9353,3485.8,-179.87,153.71,2.3637,28.61,-80.611,32.031,126.19,-2.5269e-8,0.017794,-1.8441e-6,753.59,0,379.39,0.74367,77.638,66.26,2.7364,0.23242,6243359,0,-1.9023,0.49844,-0.19843,0.34922,0.022194,0.12702,25.747,-0.99548,-2.1105e-4,0,0,0,0,0.020987,0.03203,4.158,13.579,-3.0987,0.11732,NaN,-51.712,286.9,994.47,0.05,0.07041
85.441,31036,-178.59,5.9804,235.54,6.5115,-3493.5,-7.9529,3493.5,-179.87,153.58,2.5758,28.61,-80.611,32.031,125.9,-2.5271e-8,0.017275,-1.8495e-6,753.59,0,379.39,0.74367,77.547,66.26,2.7144,0.2321,6236849,0,-1.8611,0.49845,-0.19458,0.34927,0.022171,0.127,25.922,-1.0671,-3.5502e-4,0,0,0,0,0.019832,0.031991,4.158,13.579,-3.4143,0.11726,NaN,-51.68,287.02,994.51,0.05,0.070442
85.491,31027,-178.29,6.1216,235.23,6.7244,-3501.2,-7.9706,3501.2,-179.87,153.45,2.7826,28.61,-80.611,32.031,125.62,-2.5273e-8,0.016722,-1.9087e-6,753.59,0,379.39,0.74367,77.459,66.26,2.6933,0.23178,6.23e6,0,-1.8213,0.49846,-0.19088,0.34933,0.022146,0.12698,26.091,-1.1355,-3.0052e-4,0,0,0,0,0.018634,0.031949,4.158,13.579,-3.7204,0.11721,NaN,-51.648,287.14,994.55,0.05,0.070474
85.541,31018,-177.98,6.2482,234.9,6.924,-3508.8,-7.9882,3508.8,-179.87,153.3,2.9834,28.61,-80.611,32.031,125.34,-2.527e-8,0.016136,-1.9094e-6,753.59,0,379.39,0.74367,77.375,66.26,2.6732,0.23143,6222823,0,-1.7829,0.49847,-0.18733,0.34939,0.02212,0.12696,26.254,-1.2009,1.3994e-4,0,0,0,0,0.017402,0.031906,4.158,13.579,-4.0161,0.11716,NaN,-51.616,287.26,994.58,0.05,0.070506
85.591,31009,-177.66,6.3603,234.56,7.1099,-3516.5,-8.0058,3516.5,-179.87,153.15,3.1775,28.61,-80.611,32.031,125.08,-2.5271e-8,0.01552,-2.0684e-6,753.59,0,379.39,0.74367,77.295,66.26,2.6539,0.23108,6215347,0,-1.746,0.49848,-0.18394,0.34944,0.022094,0.12694,26.41,-1.2641,-1.8933e-4,0,0,0,0,0.016147,0.031862,4.158,13.579,-4.3011,0.11711,NaN,-51.585,287.38,994.62,0.05,0.070537
85.641,31001,-177.34,6.4579,234.21,7.2817,-3524.1,-8.0234,3524.1,-179.87,152.99,3.3643,28.61,-80.611,32.031,124.82,-2.5274e-8,0.014875,-2.0454e-6,753.59,0,379.39,0.74367,77.219,66.26,2.6356,0.23072,6207590,0,-1.7107,0.49849,-0.1807,0.34951,0.022067,0.12692,26.56,-1.3246,3.177e-4,0,0,0,0,0.014878,0.031816,4.158,13.579,-4.5747,0.11707,NaN,-51.553,287.5,994.65,0.05,0.070569
85.691,30992,-177.02,6.5411,233.85,7.439,-3531.8,-8.041,3531.8,-179.87,152.81,3.5431,28.61,-80.611,32.032,124.58,-2.527e-8,0.014203,-2.1109e-6,753.59,0,379.39,0.74367,77.147,66.26,2.6183,0.23035,6199573,0,-1.6769,0.49851,-0.17763,0.34957,0.022039,0.1269,26.703,-1.3811,-1.513e-4,0,0,0,0,0.013606,0.031769,4.158,13.579,-4.8364,0.11703,NaN,-51.521,287.62,994.69,0.05,0.070601
85.741,30983,-176.69,6.6101,233.48,7.5818,-3539.4,-8.0586,3539.4,-179.87,152.63,3.7135,28.61,-80.611,32.032,124.35,-2.5273e-8,0.013505,-2.0728e-6,753.59,0,379.39,0.74367,77.079,66.26,2.6019,0.22997,6191318,0,-1.6447,0.49852,-0.17473,0.34964,0.02201,0.12688,26.839,-1.4351,4.9291e-4,0,0,0,0,0.012341,0.03172,4.158,13.579,-5.0858,0.11699,NaN,-51.49,287.74,994.72,0.05,0.070637
85.791,30974,-176.35,6.6651,233.11,7.7096,-3547,-8.0761,3547.1,-179.87,152.44,3.8748,28.61,-80.611,32.032,124.13,-2.5276e-8,0.012783,-2.0526e-6,753.59,0,379.39,0.74367,77.015,66.26,2.5865,0.22958,6182847,0,-1.6142,0.49854,-0.17199,0.3497,0.021981,0.12685,26.967,-1.4864,9.6309e-5,0,0,0,0,0.011094,0.03167,4.158,13.579,-5.3225,0.11696,NaN,-51.458,287.86,994.75,0.05,0.070668
85.841,30965,-176.02,6.7064,232.73,7.8224,-3554.7,-8.0937,3554.7,-179.87,152.25,4.0265,28.61,-80.611,32.032,123.92,-2.5274e-8,0.012039,-2.0792e-6,753.59,0,379.39,0.74367,76.955,66.26,2.5721,0.22919,6174181,0,-1.5852,0.49855,-0.16942,0.34977,0.021952,0.12683,27.088,-1.5341,-6.289e-5,0,0,0,0,0.0098726,0.03162,4.158,13.579,-5.5459,0.11694,NaN,-51.427,287.98,994.79,0.05,0.0707
85.891,30956,-175.68,6.7343,232.34,7.92,-3562.3,-8.1112,3562.3,-179.87,152.04,4.1684,28.61,-80.611,32.032,123.72,-2.5274e-8,0.011274,-2.0145e-6,753.59,0,379.39,0.74367,76.899,66.26,2.5586,0.22879,6165344,0,-1.558,0.49857,-0.16702,0.34984,0.021921,0.1268,27.202,-1.5794,-2.4314e-4,0,0,0,0,0.008688,0.031568,4.158,13.579,-5.7557,0.11691,NaN,-51.396,288.1,994.82,0.05,0.070732
85.941,30948,-175.35,6.7491,231.95,8.0024,-3569.9,-8.1287,3569.9,-179.87,151.83,4.2999,28.61,-80.611,32.032,123.54,-2.5273e-8,0.010491,-2.092e-6,753.59,0,379.39,0.74367,76.847,66.26,2.5461,0.22839,6156357,0,-1.5324,0.49859,-0.16479,0.34991,0.021891,0.12678,27.307,-1.6211,-6.783e-5,0,0,0,0,0.0075486,0.031516,4.158,13.579,-5.9516,0.11689,NaN,-51.364,288.22,994.86,0.05,0.070764
85.991,30939,-175.01,6.751,231.55,8.0696,-3577.5,-8.1461,3577.5,-179.87,151.61,4.4207,28.61,-80.611,32.032,123.37,-2.5274e-8,0.00969,-2.2097e-6,753.59,0,379.39,0.74367,76.799,66.26,2.5346,0.22798,6147243,0,-1.5085,0.4986,-0.16274,0.34999,0.02186,0.12676,27.405,-1.6597,-1.777e-4,0,0,0,0,0.0064632,0.031463,4.158,13.579,-6.1333,0.11688,NaN,-51.333,288.33,994.89,0.05,0.070796
86.041,30930,-174.67,6.7405,231.15,8.1216,-3585,-8.1635,3585,-179.87,151.39,4.5306,28.61,-80.611,32.032,123.21,-2.5271e-8,0.0088738,-2.1549e-6,753.59,0,379.39,0.74367,76.755,66.26,2.5241,0.22756,6138025,0,-1.4863,0.49862,-0.16086,0.35006,0.021829,0.12673,27.495,-1.6953,-4.2226e-4,0,0,0,0,0.0054395,0.031409,4.158,13.579,-6.3004,0.11687,NaN,-51.302,288.45,994.93,0.05,0.070828
86.091,30921,-174.34,6.7179,230.74,8.1584,-3592.6,-8.181,3592.6,-179.87,151.16,4.6291,28.61,-80.611,32.032,123.07,-2.528e-8,0.0080441,-2.123e-6,753.59,0,379.39,0.74367,76.716,66.26,2.5145,0.22715,6128725,0,-1.4657,0.49864,-0.15915,0.35014,0.021798,0.12671,27.577,-1.7272,-5.5026e-5,0,0,0,0,0.0044859,0.031355,4.158,13.579,-6.4527,0.11686,NaN,-51.271,288.57,994.96,0.05,0.070859
86.141,30913,-174,6.6835,230.34,8.18,-3600.1,-8.1983,3600.2,-179.87,150.92,4.7163,28.61,-80.611,32.032,122.94,-2.5273e-8,0.0072023,-2.1248e-6,753.59,0,379.39,0.74367,76.68,66.26,2.5059,0.22673,6119365,0,-1.4469,0.49866,-0.15762,0.35021,0.021767,0.12668,27.651,-1.7564,-1.4748e-4,0,0,0,0,0.0036092,0.031301,4.158,13.579,-6.5899,0.11686,NaN,-51.24,288.69,995,0.05,0.070891
86.191,30904,-173.67,6.6379,229.93,8.1867,-3607.7,-8.2157,3607.7,-179.87,150.69,4.7918,28.61,-80.611,32.032,122.83,-2.527e-8,0.0063501,-2.1001e-6,753.59,0,379.39,0.74367,76.648,66.26,2.4983,0.22631,6.11e6,0,-1.4297,0.49868,-0.15626,0.35029,0.021735,0.12666,27.716,-1.782,-1.8655e-4,0,0,0,0,0.0028157,0.031246,4.158,13.579,-6.7119,0.11687,NaN,-51.209,288.81,995.03,0.05,0.070923
86.241,30895,-173.34,6.5813,229.52,8.1786,-3615.2,-8.233,3615.2,-179.87,150.45,4.8555,28.61,-80.611,32.032,122.73,-2.5269e-8,0.0054891,-2.058e-6,753.59,0,379.39,0.74367,76.621,66.26,2.4916,0.2259,6100552,0,-1.4142,0.4987,-0.15508,0.35036,0.021704,0.12663,27.773,-1.8043,4.2953e-4,0,0,0,0,0.0021116,0.031191,4.158,13.579,-6.8185,0.11687,NaN,-51.178,288.92,995.06,0.05,0.070955
86.291,30887,-173.01,6.5141,229.11,8.1557,-3622.7,-8.2503,3622.7,-179.87,150.2,4.9074,28.61,-80.611,32.032,122.64,-2.5274e-8,0.0046209,-2.0356e-6,753.59,0,379.39,0.74367,76.597,66.26,2.486,0.22548,6091143,0,-1.4004,0.49872,-0.15408,0.35044,0.021673,0.12661,27.822,-1.8229,-4.6786e-4,0,0,0,0,0.0015019,0.031136,4.158,13.579,-6.9094,0.11688,NaN,-51.147,289.04,995.1,0.05,0.070987
86.341,30878,-172.69,6.4367,228.71,8.1184,-3630.2,-8.2676,3630.2,-179.87,149.95,4.9475,28.61,-80.611,32.032,122.57,-2.5275e-8,0.0037473,-1.9381e-6,753.59,0,379.39,0.74367,76.577,66.26,2.4813,0.22506,6081760,0,-1.3883,0.49874,-0.15324,0.35052,0.021641,0.12658,27.863,-1.8391,-2.5484e-4,0,0,0,0,9.9126e-4,0.031081,4.158,13.579,-6.9848,0.1169,NaN,-51.116,289.16,995.13,0.05,0.071018
86.391,30869,-172.37,6.3495,228.3,8.0668,-3637.7,-8.2849,3637.7,-179.87,149.71,4.9756,28.61,-80.611,32.032,122.51,-2.5275e-8,0.0028696,-1.8521e-6,753.59,0,379.39,0.74367,76.562,66.26,2.4775,0.22465,6072424,0,-1.3778,0.49876,-0.15259,0.35059,0.02161,0.12656,27.895,-1.8515,-4.9511e-4,0,0,0,0,5.8343e-4,0.031027,4.158,13.579,-7.0443,0.11691,NaN,-51.085,289.27,995.17,0.05,0.07105
86.441,30861,-172.05,6.2528,227.9,8.0011,-3645.2,-8.3021,3645.2,-179.87,149.46,4.992,28.61,-80.611,32.032,122.47,-2.5277e-8,0.0019896,-1.8569e-6,753.59,0,379.39,0.74367,76.55,66.26,2.4748,0.22424,6063156,0,-1.369,0.49878,-0.15211,0.35067,0.021579,0.12654,27.918,-1.8617,-1.7774e-4,0,0,0,0,2.8148e-4,0.030973,4.158,13.579,-7.0881,0.11693,NaN,-51.055,289.39,995.2,0.05,0.071082
86.491,30852,-171.74,6.147,227.5,7.9216,-3652.7,-8.3193,3652.7,-179.87,149.21,4.9965,28.61,-80.611,32.032,122.44,-2.5276e-8,0.0011088,-1.9367e-6,753.59,0,379.39,0.74367,76.543,66.26,2.473,0.22383,6053976,0,-1.3618,0.4988,-0.1518,0.35074,0.021549,0.12651,27.933,-1.8672,3.2246e-4,0,0,0,0,8.773e-5,0.030919,4.158,13.579,-7.1159,0.11696,NaN,-51.024,289.51,995.23,0.05,0.071114
86.541,30844,-171.44,6.0325,227.11,7.8285,-3660.1,-8.3365,3660.1,-179.87,148.96,4.9895,28.61,-80.611,32.032,122.43,-2.5268e-8,2.2858e-4,-1.9742e-6,753.59,0,379.39,0.74367,76.54,66.26,2.4722,0.22343,6044903,0,-1.3563,0.49882,-0.15167,0.35081,0.021519,0.12649,27.94,-1.8708,3.4706e-4,0,0,0,0,3.7417e-6,0.030866,4.158,13.579,-7.128,0.11699,NaN,-50.993,289.62,995.27,0.05,0.071146
86.591,30835,-171.14,5.9096,226.72,7.7222,-3667.6,-8.3536,3667.6,-179.87,148.71,4.9709,28.61,-80.611,32.032,122.44,-2.5271e-8,-6.4939e-4,-2.0259e-6,753.59,0,379.39,0.74367,76.54,66.26,2.4724,0.22303,6035956,0,-1.3524,0.49884,-0.15172,0.35089,0.021489,0.12647,27.938,-1.8702,1.5393e-4,0,0,0,0,-3.0305e-5,0.030813,4.158,13.579,-7.1242,0.11703,NaN,-50.963,289.74,995.3,0.05,0.071178
86.641,30827,-170.85,5.7785,226.34,7.603,-3675,-8.3707,3675,-179.87,148.46,4.9411,28.61,-80.611,32.032,122.45,-2.5279e-8,-0.0015234,-2.0046e-6,753.59,0,379.39,0.74367,76.545,66.26,2.4735,0.22264,6027154,0,-1.3501,0.49886,-0.15194,0.35096,0.021459,0.12644,27.928,-1.8661,4.9998e-4,0,0,0,0,-1.6736e-4,0.030761,4.158,13.579,-7.1046,0.11707,NaN,-50.932,289.85,995.34,0.05,0.07121
86.691,30818,-170.56,5.6397,225.96,7.4711,-3682.4,-8.3878,3682.4,-179.87,148.21,4.9001,28.61,-80.611,32.032,122.49,-2.528e-8,-0.0023923,-2.1491e-6,753.59,0,379.39,0.74367,76.554,66.26,2.4756,0.22225,6018516,0,-1.3494,0.49888,-0.15233,0.35103,0.02143,0.12642,27.909,-1.8595,1.4196e-4,0,0,0,0,-4.1412e-4,0.03071,4.158,13.579,-7.0694,0.11712,NaN,-50.902,289.97,995.37,0.05,0.071242
86.741,30810,-170.28,5.4934,225.59,7.3269,-3689.8,-8.4049,3689.8,-179.87,147.97,4.8483,28.61,-80.612,32.032,122.54,-2.5272e-8,-0.0032545,-2.1654e-6,753.59,0,379.39,0.74367,76.567,66.26,2.4787,0.22187,6010059,0,-1.3504,0.4989,-0.1529,0.3511,0.021402,0.1264,27.881,-1.8484,4.0413e-5,0,0,0,0,-7.6894e-4,0.030659,4.158,13.579,-7.0185,0.11717,NaN,-50.872,290.08,995.4,0.05,0.071274
86.791,30801,-170.01,5.3399,225.23,7.1707,-3697.2,-8.4219,3697.2,-179.87,147.73,4.7858,28.61,-80.612,32.032,122.6,-2.5273e-8,-0.0041081,-2.0521e-6,753.59,0,379.39,0.74367,76.583,66.26,2.4827,0.2215,6001801,0,-1.3529,0.49892,-0.15365,0.35117,0.021374,0.12638,27.846,-1.8344,3.0202e-4,0,0,0,0,-0.0012292,0.03061,4.158,13.579,-6.9523,0.11723,NaN,-50.841,290.2,995.44,0.05,0.071306
86.841,30793,-169.75,5.1795,224.87,7.0029,-3704.6,-8.4389,3704.6,-179.87,147.49,4.7131,28.61,-80.612,32.032,122.68,-2.5273e-8,-0.0049518,-1.9553e-6,753.59,0,379.39,0.74367,76.604,66.26,2.4877,0.22114,5993758,0,-1.3571,0.49894,-0.15456,0.35123,0.021347,0.12636,27.801,-1.8168,1.4537e-4,0,0,0,0,-0.0017918,0.030562,4.158,13.579,-6.8707,0.11729,NaN,-50.811,290.31,995.47,0.05,0.071338
86.891,30784,-169.49,5.0125,224.53,6.824,-3712,-8.4559,3712,-179.87,147.26,4.6305,28.61,-80.612,32.032,122.77,-2.5277e-8,-0.0057841,-1.8924e-6,753.59,0,379.39,0.74367,76.629,66.26,2.4937,0.22078,5985946,0,-1.3629,0.49896,-0.15566,0.3513,0.02132,0.12634,27.749,-1.7953,4.2548e-4,0,0,0,0,-0.0024524,0.030515,4.158,13.579,-6.7741,0.11736,NaN,-50.781,290.43,995.5,0.05,0.071369
86.941,30776,-169.25,4.839,224.19,6.6341,-3719.3,-8.4729,3719.3,-179.87,147.03,4.5382,28.61,-80.612,32.032,122.87,-2.5275e-8,-0.0066036,-1.8831e-6,753.59,0,379.39,0.74367,76.658,66.26,2.5006,0.22044,5978381,0,-1.3702,0.49897,-0.15692,0.35136,0.021294,0.12632,27.688,-1.7703,-4.9797e-4,0,0,0,0,-0.0032064,0.030469,4.158,13.579,-6.6626,0.11742,NaN,-50.751,290.54,995.54,0.05,0.071402
