# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,47.445,0,47.445,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,30781,9417.3,20.352,0.042644,NaN,189.55,NaN,0.0065666,456973,1761.8,0,0.68508,0,0.55616,0.0089126,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.561,87.604,90,0,NaN,15,1013.2,340.39,0.01,0.008055
0.01,0.0023722,0.47445,161.35,0.47445,161.35,0,0,0,0,0,0,28.61,-80.6,9.7922,78.016,0,0,0,30781,9417.3,20.352,0.042644,NaN,189.55,NaN,0.0067129,467154,5267.9,3.8569e-4,0.68245,0.013767,0.55354,0.0089127,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0746e-5,10.561,87.604,90,0,NaN,15,1013.2,340.39,0.01,0.0092937
0.02,0.015187,2.0887,207.99,2.0887,207.99,0,0,0,0,0,0,28.61,-80.6,9.7922,46.941,0,0,0,30765,9401,20.347,0.042624,NaN,189.53,NaN,0.0089874,625433,6700,0.019404,0.64936,0.38641,0.52044,0.0089132,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6742e-4,10.561,87.604,90,0,NaN,15,1013.2,340.39,0.01,0.010368
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.046479,4.17,208.43,4.17,208.43,0,0,0,0,0,0,28.61,-80.6,9.7922,28.192,0,0,0,30741,9376.9,20.338,0.042595,NaN,189.49,NaN,0.0139,967271,6708.4,0.083736,0.60519,0.69716,0.47625,0.0089147,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.339e-4,10.561,87.604,90,0,NaN,15,1013.2,340.39,0.01,0.011464
0.04,0.098607,6.2561,208.92,6.2561,208.92,0,0,0,0,0,0,28.61,-80.6,9.7922,19.661,0,0,0,30710,9345.9,20.327,0.042558,NaN,189.44,NaN,0.019517,1358193,6716.7,0.17555,0.57459,0.7413,0.44563,0.0089172,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.01e-4,10.561,87.604,90,0,NaN,14.999,1013.2,340.39,0.01,0.012341
0.05,0.17162,8.3471,208.79,8.3471,208.79,0,0,0,0,0,0,28.61,-80.6,9.7922,14.991,0,0,0,30679,9314.9,20.315,0.042521,NaN,189.39,NaN,0.025386,1766618,6706.2,0.28541,0.55289,0.71236,0.42389,0.0089207,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010687,10.561,87.604,90,0,NaN,14.999,1013.2,340.39,0.01,0.013131
0.06,0.26554,10.437,208.24,10.437,208.24,0,0,0,0,0,0,28.61,-80.6,9.7922,12.088,0,0,0,30648,9284,20.304,0.042484,NaN,189.35,NaN,0.031357,2182092,6682.7,0.40652,0.5366,0.66503,0.40755,0.0089253,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013363,10.561,87.604,90,0,NaN,14.998,1013.2,340.39,0.01,0.015696
0.07,0.38033,12.521,207.69,12.521,207.69,0,0,0,0,0,0,28.61,-80.6,9.7922,10.122,0,0,0,30617,9253.2,20.293,0.042447,NaN,189.3,NaN,0.037366,2600251,6659.2,0.54266,0.5243,0.62518,0.39519,0.0089308,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016031,10.561,87.604,90,0,NaN,14.998,1013.2,340.39,0.01,0.016866
0.08,0.51593,14.6,207.13,14.6,207.13,0,0,0,0,0,0,28.61,-80.6,9.7922,8.7043,0,0,0,30586,9222.4,20.282,0.04241,NaN,189.25,NaN,0.043391,3019494,6635.7,0.69794,0.51608,0.59629,0.3869,0.0089373,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018693,10.561,87.604,90,0,NaN,14.997,1013.2,340.39,0.01,0.017957
0.09,0.67229,16.673,206.58,16.673,206.58,0,0,0,0,0,0,28.61,-80.6,9.7922,7.6357,0,0,0,30555,9191.6,20.271,0.042373,NaN,189.2,NaN,0.049421,3438993,6612.1,0.87149,0.50921,0.57398,0.37995,0.0089448,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021347,10.561,87.604,90,0,NaN,14.996,1013.2,340.39,0.01,0.018953
0.1,0.84936,18.74,206.23,18.74,206.23,0,0,0,0,0,0,28.61,-80.6,9.7922,6.8016,0,0,0,30525,9160.8,20.259,0.042336,NaN,189.15,NaN,0.055447,3858283,6595.1,1.0644,0.50372,0.55693,0.37399,0.0093278,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023994,10.561,87.604,90,0,NaN,14.994,1013.2,340.39,0.01,0.019801
0.11,1.0471,20.805,206.5,20.805,206.5,0,0,0,0,0,0,28.61,-80.6,9.7922,6.1322,0,0,0,30494,9130,20.248,0.042299,NaN,189.1,NaN,0.061472,4277508,6596.9,1.2765,0.49904,0.54343,0.3688,0.0097515,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026637,10.561,87.604,90,0,NaN,14.993,1013.1,340.38,0.01,0.020763
0.12,1.2655,22.871,206.81,22.871,206.81,0,0,0,0,0,0,28.61,-80.6,9.7922,5.5817,0,0,0,30463,9099.3,20.237,0.042262,NaN,189.05,NaN,0.067513,4697743,6600,1.5087,0.49496,0.53248,0.36419,0.010177,0.12059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029283,10.561,87.604,90,0,NaN,14.992,1013.1,340.38,0.01,0.021596
0.13,1.5045,24.941,207.12,24.941,207.12,0,0,0,0,0,0,28.61,-80.6,9.7922,5.1211,0,0,0,30432,9068.6,20.226,0.042225,NaN,189,NaN,0.073568,5118949,6603,1.761,0.49137,0.52345,0.36007,0.010605,0.1207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031934,10.561,87.604,90,0,NaN,14.99,1013.1,340.38,0.01,0.022446
0.14,1.7643,27.014,207.43,27.014,207.43,0,0,0,0,0,0,28.61,-80.6,9.7922,4.73,0,0,0,30402,9037.9,20.214,0.042188,NaN,188.95,NaN,0.079636,5541042,6606,2.0336,0.48819,0.51589,0.35633,0.011035,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034588,10.561,87.604,90,0,NaN,14.989,1013,340.38,0.01,0.02335
0.15,2.0448,29.09,207.74,29.09,207.74,0,0,0,0,0,0,28.61,-80.6,9.7922,4.3938,0,0,0,30371,9007.1,20.203,0.042151,NaN,188.9,NaN,0.085716,5963961,6609,2.3267,0.48535,0.5095,0.35293,0.011466,0.12096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037246,10.561,87.604,90,0,NaN,14.987,1013,340.38,0.01,0.024549
0.16,2.3461,31.17,208.05,31.17,208.05,0,0,0,0,0,0,28.61,-80.6,9.7922,4.1017,0,0,0,30340,8976.4,20.192,0.042115,NaN,188.85,NaN,0.091808,6387661,6612,2.6404,0.4828,0.50402,0.3498,0.0119,0.1211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039908,10.561,87.604,90,0,NaN,14.985,1013,340.38,0.01,0.025638
0.17,2.6682,33.252,208.36,33.252,208.36,0,0,0,0,0,0,28.61,-80.6,9.7922,3.8457,0,0,0,30310,8945.7,20.18,0.042078,NaN,188.8,NaN,0.097911,6812107,6615,2.9748,0.4805,0.49929,0.34691,0.012335,0.12125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042574,10.561,87.604,90,0,NaN,14.983,1012.9,340.38,0.01,0.026887
0.18,3.0112,35.337,208.67,35.337,208.67,0,0,0,0,0,0,28.61,-80.6,9.7922,3.6193,0,0,0,30279,8915,20.169,0.042041,NaN,188.76,NaN,0.10403,7237271,6618,3.3301,0.47841,0.49516,0.34424,0.012772,0.12141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045244,10.561,87.604,90,0,NaN,14.98,1012.9,340.38,0.01,0.028108
0.19,3.375,37.426,208.98,37.426,208.98,0,0,0,0,0,0,28.61,-80.6,9.7922,3.4179,0,0,0,30248,8884.3,20.158,0.042004,NaN,188.71,NaN,0.11015,7663133,6621,3.7063,0.47652,0.49154,0.34174,0.013211,0.12158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047918,10.561,87.604,90,0,NaN,14.978,1012.9,340.38,0.01,0.029402
0.2,3.7597,39.517,209.28,39.517,209.28,0,0,0,0,0,0,28.61,-80.6,9.7922,3.2374,0,0,0,30217,8853.6,20.146,0.041967,NaN,188.66,NaN,0.11628,8089674,6624.1,4.1035,0.47481,0.48834,0.3394,0.013651,0.12176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050596,10.561,87.604,90,0,NaN,14.976,1012.8,340.37,0.01,0.030551
0.21,4.1653,41.612,209.59,41.612,209.59,0,0,0,0,0,0,28.61,-80.6,9.7922,3.0747,0,0,0,30187,8822.9,20.135,0.04193,NaN,188.61,NaN,0.12243,8516879,6627.1,4.522,0.47324,0.48549,0.3372,0.014094,0.12195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0053278,10.561,87.604,90,0,NaN,14.973,1012.8,340.37,0.01,0.031419
# Event LAUNCHROD occurred at t=0.22 seconds
0.22,4.5919,43.71,209.9,43.71,209.9,0,0,0,0,0,0.14752,28.61,-80.6,9.7922,2.9274,0,0,0,30156,8792.2,20.124,0.041893,204.65,188.56,1.5235,0.12859,8944736,6630.8,4.9618,0.47181,0.48296,0.33512,0.014538,0.12215,0.41658,0.63451,-1.7542e-4,0,0,0,0,0,0.0055963,10.561,87.604,90,0,NaN,14.97,1012.7,340.37,0.015,0.03249
0.235,5.2712,46.862,210.33,46.862,210.33,-1.6902e-5,0,1.6902e-5,-180,0.0022724,0.15504,28.61,-80.6,9.7922,2.7278,0,0.030877,-4.138e-6,30118,8753.8,20.109,0.041847,205.21,188.49,1.5827,0.13784,9587658,6636.5,5.691,0.47233,0.48211,0.33466,0.015207,0.12247,0.38251,0.60565,1.6118e-4,0,0,0,0,1.0995e-6,0.0059999,10.561,87.604,90,-5.6214e-4,NaN,14.966,1012.6,340.37,0.0225,0.033814
0.2575,6.3789,51.602,210.98,51.602,210.98,-1.0805e-4,0,1.0805e-4,-180,0.0058581,0.16272,28.61,-80.6,9.7922,2.4723,0,0.082606,-1.3712e-5,30060,8696.2,20.088,0.041778,205.96,188.4,1.6626,0.15175,10554563,6645,6.8938,0.47374,0.48188,0.33452,0.016219,0.12299,0.34011,0.56503,-3.1418e-4,0,0,0,0,6.4927e-6,0.0066069,10.561,87.604,89.999,0.0095633,NaN,14.959,1012.5,340.36,0.03375,0.03494
0.29125,8.2409,58.741,211.94,58.741,211.94,-3.9952e-4,0,3.9952e-4,180,0.011425,0.16483,28.61,-80.6,9.7922,2.1623,0,0.17245,4.006e-5,29974,8609.9,20.056,0.041675,206.92,188.26,1.7672,0.17271,1.201e7,6657.6,8.935,0.47593,0.48227,0.33429,0.017753,0.12388,0.29054,0.51329,2.2892e-4,0,0,0,0,2.1847e-5,0.0075209,10.561,87.604,89.994,-0.0014458,NaN,14.946,1012.3,340.36,0.05,0.036084
0.34125,11.444,69.379,213.37,69.379,213.37,-0.0011715,0,0.0011715,-180,0.019267,0.14276,28.61,-80.6,9.7921,1.8111,0,0.33268,4.503e-5,29845,8481.3,20.008,0.04152,208.09,188.04,1.8984,0.20395,14179041,6672.7,12.498,0.47937,0.48392,0.3339,0.020064,0.12541,0.23685,0.44912,-6.9687e-5,0,0,0,0,5.8306e-5,0.0088829,10.561,87.604,89.982,-0.0051738,NaN,14.926,1011.9,340.34,0.05,0.037401
0.39125,15.18,80.092,214.98,80.092,214.98,-0.0022935,-3.1581e-8,0.0022935,-180,0.025118,0.083679,28.61,-80.6,9.7921,1.5411,0,0.52521,1.0717e-4,29691,8327.5,19.95,0.041336,209.07,187.79,2.0152,0.23543,16361744,6690.4,16.731,0.48306,0.48642,0.33344,0.022421,0.12721,0.19735,0.39715,2.5276e-4,0,0,0,0,1.0907e-4,0.010255,10.561,87.604,89.96,-0.0081172,NaN,14.901,1011.5,340.33,0.05,0.038633
0.44125,19.454,90.886,216.65,90.886,216.65,-0.0036161,-1.181e-7,0.0036161,-180,0.026914,0.020955,28.61,-80.6,9.7921,1.3206,0,0.749,2.4902e-4,29535,8171.5,19.89,0.041148,209.93,187.52,2.1215,0.26714,18559286,6709.7,21.67,0.48701,0.48951,0.3329,0.024827,0.12928,0.16624,0.35292,-1.0939e-5,0,0,0,0,1.7229e-4,0.011637,10.561,87.604,89.929,-0.011262,NaN,14.874,1011,340.31,0.05,0.039438
0.49125,24.271,101.76,218.33,101.76,218.33,-0.0048759,-3.5918e-7,0.0048759,-180,0.022161,0.17969,28.61,-80.6,9.7921,1.1309,0,1.0012,2.2915e-4,29378,8013.8,19.83,0.040959,210.72,187.25,2.2219,0.29912,20771909,6728.9,27.35,0.49121,0.49308,0.33229,0.027286,0.13163,0.1403,0.31159,-3.5816e-4,0,0,0,0,2.4556e-4,0.013029,10.561,87.604,89.885,-0.013338,NaN,14.842,1010.4,340.29,0.05,0.040562
0.54125,29.633,112.73,220,112.73,220,-0.0056742,-8.7642e-7,0.0056742,-179.99,0.0079414,0.4009,28.61,-80.6,9.7921,0.9601,0,1.2768,2.8474e-4,29220,7856,19.769,0.04077,211.48,186.98,2.3196,0.33135,22999216,6748.2,33.811,0.49569,0.49706,0.33161,0.0298,0.13427,0.11758,0.27234,-1.9513e-4,0,0,0,0,3.2553e-4,0.014433,10.561,87.604,89.828,-0.012699,NaN,14.807,1009.8,340.27,0.05,0.042374
0.59125,35.545,123.77,221.65,123.77,221.66,-0.0054563,-1.7895e-6,0.0054563,-179.98,0.019064,0.6921,28.61,-80.6,9.7921,0.80054,0,1.5677,6.4964e-4,29062,7698.3,19.708,0.04058,212.23,186.7,2.4168,0.36383,25240773,6767.4,41.093,0.50044,0.5014,0.33086,0.032372,0.13721,0.096867,0.23355,4.2477e-4,0,0,0,0,4.0712e-4,0.015847,10.561,87.604,89.757,-0.01369,NaN,14.769,1009.1,340.25,0.05,0.043754
0.64125,42.011,134.9,223.3,134.9,223.3,-0.0034925,-3.3149e-6,0.0034925,-179.95,0.062514,1.0592,28.61,-80.6,9.792,0.64714,0,1.8634,7.5746e-4,28904,7540.6,19.647,0.040391,212.99,186.42,2.5154,0.39656,27496134,6786.7,49.241,0.50547,0.50611,0.33002,0.035005,0.14044,0.07742,0.19448,7.2124e-5,0,0,0,0,4.8421e-4,0.017272,10.561,87.604,89.671,-0.014415,NaN,14.727,1008.3,340.22,0.05,0.044838
0.69125,49.036,146.11,224.93,146.11,224.94,0.001136,-5.7544e-6,0.001136,-0.29022,0.1263,1.5055,28.61,-80.6,9.792,0.49695,0,2.1466,0.0013327,28747,7382.8,19.584,0.040201,213.77,186.14,2.6164,0.42955,29764827,6806,58.304,0.5108,0.51118,0.32911,0.037703,0.14399,0.058803,0.15371,-3.9925e-4,0,0,0,0,5.4773e-4,0.018707,10.561,87.604,89.571,-0.015825,NaN,14.681,1007.5,340.2,0.05,0.045822
0.74125,56.624,157.4,226.55,157.4,226.55,0.0095455,-9.5277e-6,0.0095456,-0.057189,0.21439,2.0301,28.61,-80.6,9.792,0.34878,0,2.3985,0.0020919,28589,7225.1,19.522,0.040012,214.59,185.86,2.7203,0.46278,32046354,6825.2,68.333,0.51643,0.51662,0.32811,0.040472,0.14784,0.040832,0.11084,-1.758e-4,0,0,0,0,5.8927e-4,0.020153,10.561,87.604,89.457,-0.017899,NaN,14.632,1006.6,340.17,0.05,0.046892
0.79125,64.778,168.77,228.14,168.78,228.16,0.023047,-1.5215e-5,0.023047,-0.037825,0.33055,2.6263,28.61,-80.6,9.792,0.20306,0,2.5928,0.0042319,28431,7067.3,19.459,0.039823,215.43,185.57,2.827,0.49626,3.434e7,6844.5,79.387,0.52237,0.52244,0.32704,0.043318,0.15202,0.023529,0.066179,8.83e-5,0,0,0,0,5.9892e-4,0.021609,10.561,87.604,89.332,-0.020859,NaN,14.579,1005.7,340.13,0.05,0.048326
0.84125,73.503,180.23,229.71,180.23,229.73,0.043129,-2.368e-5,0.043129,-0.031458,0.47807,3.2806,28.61,-80.6,9.792,0.061841,0,2.7012,0.012368,28273,6909.6,19.395,0.039633,216.29,185.28,2.9364,0.52998,36645766,6863.8,91.526,0.52864,0.52865,0.32588,0.046249,0.15651,0.0070964,0.020235,-1.3142e-4,0,0,0,0,5.7007e-4,0.023075,10.561,87.604,89.199,-0.022889,NaN,14.522,1004.6,340.1,0.05,0.049413
0.89125,82.803,191.76,231.26,191.76,231.29,0.071423,-3.5874e-5,0.071423,-0.028778,0.65934,3.9711,28.61,-80.6,9.7919,0.071246,0,-2.6923,0.01029,28116,6751.9,19.331,0.039444,216.53,184.98,2.9869,0.56395,38962494,6883,104.81,0.53525,0.53526,0.32463,0.049275,0.16134,0.0082118,0.024549,-2.2827e-4,0,0,0,0,-5.0029e-4,0.024552,10.561,87.604,89.064,-0.023158,NaN,14.462,1003.5,340.06,0.05,0.050537
0.94125,92.68,203.36,232.78,203.36,232.82,0.10965,-5.2394e-5,0.10965,-0.027377,0.8755,4.6698,28.61,-80.6,9.7919,0.19113,0,-2.5384,0.0030091,27958,6594.1,19.267,0.039255,216.31,184.69,2.9947,0.59815,4.129e7,6902.3,119.32,0.54222,0.54228,0.3233,0.052409,0.16651,0.022357,0.067632,-4.3038e-4,0,0,0,0,-3.9539e-4,0.026038,10.561,87.604,88.933,-0.022332,NaN,14.398,1002.4,340.02,0.05,0.051555
0.99125,103.14,215.04,234.26,215.05,234.32,0.15955,-7.383e-5,0.15955,-0.026512,1.126,5.3354,28.61,-80.6,9.7919,0.29163,0,-2.2186,0.0026611,27800,6436.4,19.202,0.039065,216.23,184.38,3.0148,0.63259,43626845,6921.5,135.12,0.54957,0.54971,0.32188,0.055668,0.17202,0.034565,0.10479,1.4518e-4,0,0,0,0,-2.7011e-4,0.027534,10.561,87.604,88.813,-0.020998,NaN,14.33,1001.2,339.98,0.05,0.05263
1.0413,114.19,226.8,235.72,226.8,235.79,0.22279,-1.0049e-4,0.22279,-0.025844,1.4079,5.9178,28.61,-80.6,9.7918,0.36614,0,-1.7248,0.0025545,27643,6278.6,19.137,0.038876,216.29,184.08,3.0494,0.66726,45973108,6940.8,152.28,0.55732,0.55755,0.32037,0.059075,0.17788,0.043877,0.134,4.7884e-4,0,0,0,0,-1.4677e-4,0.029039,10.561,87.604,88.714,-0.017749,NaN,14.258,999.86,339.94,0.05,0.053591
1.0913,125.82,238.63,236.98,238.63,237.07,0.30079,-1.3194e-4,0.30079,-0.025133,1.7158,6.3565,28.61,-80.6,9.7918,0.4082,0,-1.0638,0.0017881,27485,6120.9,19.07,0.038687,216.52,183.77,3.1007,0.70216,48327803,6955.7,170.89,0.56552,0.56581,0.31876,0.062665,0.18409,0.049334,0.15346,5.4343e-5,0,0,0,0,-5.0434e-5,0.030554,10.561,87.604,88.643,-0.014382,NaN,14.182,998.49,339.89,0.05,0.054504
1.1413,138.05,250.52,237.66,250.53,237.75,0.39466,-1.6721e-4,0.39466,-0.024275,2.0409,6.5845,28.61,-80.6,9.7918,0.41258,0,-0.26652,7.7608e-4,27326,5962.2,19.004,0.038496,216.95,183.46,3.1708,0.73726,50688624,6955.2,191.03,0.57421,0.57451,0.31707,0.066481,0.19066,0.050141,0.15898,3.1312e-4,0,0,0,0,-2.8722e-6,0.032076,10.561,87.604,88.61,-0.011906,NaN,14.103,997.06,339.85,0.05,0.056293
1.1913,150.87,262.44,238.25,262.45,238.34,0.50497,-2.0575e-4,0.50497,-0.023345,2.3714,6.5671,28.61,-80.6,9.7917,0.37661,0,0.60154,1.3158e-4,27166,5801.9,18.935,0.038304,217.58,183.14,3.2611,0.77247,53049188,6953.3,212.74,0.58345,0.5837,0.31529,0.070586,0.19757,0.045881,0.14924,3.5867e-5,0,0,0,0,1.3331e-5,0.033604,10.561,87.604,88.618,-0.011496,NaN,14.019,995.55,339.79,0.05,0.057553
1.2413,164.29,274.39,238.8,274.41,238.88,0.63168,-2.4724e-4,0.63168,-0.022426,2.6944,6.2804,28.61,-80.6,9.7917,0.30145,0,1.4465,-1.915e-4,27005,5641.2,18.866,0.038111,218.42,182.81,3.3714,0.80779,55408173,6951.5,236.17,0.59334,0.5935,0.31342,0.075093,0.20483,0.036708,0.12376,-2.1965e-4,0,0,0,0,7.0516e-5,0.035134,10.561,87.604,88.669,-0.011722,NaN,13.932,993.98,339.74,0.05,0.058672
1.2913,178.31,286.37,239.29,286.39,239.36,0.77406,-2.9167e-4,0.77406,-0.02159,2.9964,5.734,28.61,-80.6,9.7916,0.19348,0,2.1427,-0.00242,26844,5480.4,18.797,0.037918,219.45,182.48,3.5,0.84319,57764615,6949.7,261.51,0.60408,0.60415,0.31146,0.080198,0.21243,0.023494,0.082208,-2.456e-4,0,0,0,0,1.4206e-4,0.036668,10.561,87.604,88.76,-0.012935,NaN,13.841,992.34,339.69,0.05,0.059469
1.3413,192.93,298.38,239.7,298.39,239.75,0.93076,-3.3914e-4,0.93076,-0.020877,3.2656,4.9835,28.61,-80.6,9.7916,0.065099,0,2.5498,-0.0083587,26683,5319.6,18.727,0.037725,220.62,182.15,3.6424,0.87868,60117414,6947.8,289.08,0.61606,0.61607,0.30941,0.086283,0.22037,0.0078733,0.02884,-2.472e-4,0,0,0,0,1.8531e-4,0.038205,10.561,87.604,88.879,-0.018471,NaN,13.746,990.62,339.63,0.05,0.060344
1.3913,208.15,310.4,240.1,310.42,240.13,1.0999,-3.9073e-4,1.0999,-0.020353,3.4942,4.1353,28.61,-80.6,9.7915,0.065353,0,-2.5403,-0.0072437,26523,5158.8,18.656,0.037532,221.25,181.81,3.7337,0.91425,62465412,6946,317.35,0.62585,0.62585,0.3058,0.091387,0.22866,0.0079661,0.029693,3.7265e-5,0,0,0,0,-1.6995e-4,0.039745,10.561,87.604,89.008,-0.023236,NaN,13.647,988.84,339.57,0.05,0.061754
1.4413,223.97,322.44,240.54,322.46,240.56,1.2795,-4.4742e-4,1.2795,-0.020036,3.6808,3.332,28.61,-80.6,9.7915,0.17568,0,-2.0465,-0.001963,26362,4998.1,18.585,0.037339,221.41,181.47,3.7811,0.94989,64808816,6944.1,344.37,0.63025,0.63031,0.29995,0.092999,0.2373,0.021799,0.082202,2.8813e-4,0,0,0,0,-1.0222e-4,0.041287,10.561,87.604,89.125,-0.029593,NaN,13.544,986.98,339.51,0.05,0.062671
1.4913,240.4,334.5,240.92,334.53,240.94,1.4674,-5.098e-4,1.4674,-0.019905,3.8319,2.7487,28.61,-80.6,9.7914,0.24391,5.8702e-7,-1.0988,-0.0018078,26201,4837.3,18.513,0.037146,221.8,181.13,3.8507,0.98561,67147017,6942.3,372.86,0.63501,0.63512,0.29409,0.094628,0.24629,0.030713,0.11783,6.8514e-6,0,0,0,0,-2.7382e-5,0.042832,10.561,87.604,89.205,-0.031069,NaN,13.437,985.06,339.44,0.05,0.063739
1.5413,257.42,346.58,240.73,346.6,240.75,1.6623,-5.779e-4,1.6623,-0.019919,3.9628,2.5463,28.61,-80.6,9.7914,0.25371,5.3689e-7,0.15278,-8.0288e-4,26040,4676.5,18.44,0.036953,222.48,180.78,3.9482,1.0214,69477931,6938.1,413.98,0.65784,0.65797,0.28822,0.12486,0.24476,0.032274,0.1273,-1.8739e-6,0,0,0,0,4.9311e-7,0.044378,10.561,87.604,89.229,-0.02762,NaN,13.327,983.06,339.37,0.05,0.064995
1.5913,275.05,358.64,239.91,358.66,239.92,1.8637,-6.5048e-4,1.8637,-0.019998,4.0955,2.8223,28.61,-80.6,9.7913,0.20039,5.7765e-7,1.4227,4.3342e-4,25880,4516.4,18.367,0.03676,223.45,180.42,4.0737,1.0572,71795789,6915.7,453.09,0.67358,0.67366,0.28236,0.15473,0.23648,0.025621,0.10477,-1.8941e-4,0,0,0,0,3.9931e-5,0.045923,10.561,87.604,89.189,-0.024743,NaN,13.212,980.99,339.31,0.05,0.066139
1.6413,293.29,370.67,239.37,370.7,239.4,2.0723,-7.2715e-4,2.0723,-0.020105,4.2541,3.5565,28.61,-80.6,9.7913,0.095737,7.8781e-7,2.3399,0.0011719,25721,4357.6,18.294,0.03657,224.64,180.07,4.2203,1.0928,74097328,6889.6,480.14,0.66946,0.66948,0.2765,0.1642,0.22876,0.01225,0.051432,2.6499e-4,0,0,0,0,1.0112e-4,0.047463,10.561,87.604,89.093,-0.019764,NaN,13.094,978.85,339.23,0.05,0.06707
1.6913,312.12,382.69,239.17,382.71,239.21,2.2899,-8.0714e-4,2.2899,-0.020196,4.4573,4.5587,28.61,-80.6,9.7912,0.031027,6.0643e-7,-2.5524,0.0027717,25563,4199.5,18.221,0.03638,225.61,179.71,4.3459,1.1285,76384705,6863.6,498.26,0.65301,0.65301,0.27277,0.15871,0.22153,0.0039843,0.017331,4.4866e-4,0,0,0,0,-1.1288e-4,0.049002,10.561,87.604,88.967,-0.013793,NaN,12.971,976.64,339.16,0.05,0.068101
1.7413,331.55,394.7,239.28,394.73,239.34,2.5189,-8.8891e-4,2.5189,-0.02022,4.7112,5.5171,28.61,-80.6,9.7912,0.13909,1.1341e-6,-1.8862,-8.5901e-4,25405,4041.5,18.147,0.03619,225.71,179.35,4.3897,1.1642,78660730,6837.5,508.26,0.62734,0.62738,0.26954,0.14306,0.21474,0.018167,0.079885,-1.9464e-4,0,0,0,0,-5.7949e-5,0.05054,10.561,87.604,88.853,-0.0093431,NaN,12.845,974.36,339.08,0.05,0.068915
1.7913,351.59,406.72,239.63,406.75,239.71,2.7617,-9.7106e-4,2.7617,-0.020146,5.0042,6.0625,28.61,-80.6,9.7911,0.18935,9.6062e-7,-0.50117,-0.0030893,25247,3883.5,18.073,0.036,225.99,178.99,4.4504,1.1999,80927849,6811.4,512.3,0.59663,0.59669,0.26628,0.122,0.20834,0.025,0.111,1.9924e-4,0,0,0,0,-3.8529e-6,0.05208,10.561,87.604,88.791,-0.011962,NaN,12.715,972.01,339,0.05,0.069763
