# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
92.191,9964.7,-59.945,0.3588,74.03,1.3048,-1141.7,-3.3772,1141.7,-179.83,43.441,1.2544,28.61,-80.612,9.7616,132.35,9.9721e-7,11.573,-0.0011482,20352,0,18.793,0.0284,206.69,171.08,3.4879,0.24155,6229655,0,-2.6456,0.51366,-0.29457,0.36344,0.022636,0.12759,23.096,1.2703,-1.3808e-4,0,0,0,0,0.073928,0.0099449,10.211,81.886,7.8432,0.17136,NaN,-49.771,265.83,301.14,0.05,0.35928
92.241,9961.7,-59.922,0.53295,74.048,1.2908,-1143.9,-3.3839,1143.9,-179.83,43.502,1.1757,28.61,-80.612,9.7616,131.81,9.9738e-7,11.739,-0.0011101,20352,0,18.793,0.0284,206.14,171.08,3.4338,0.2416,6233014,0,-2.5736,0.51364,-0.28631,0.36341,0.022639,0.12759,23.448,1.1035,-2.8837e-4,0,0,0,0,0.076031,0.0099483,10.211,81.886,7.2603,0.17129,NaN,-49.751,265.96,301.15,0.05,0.35943
92.291,9958.8,-59.891,0.70572,74.056,1.3002,-1146,-3.3906,1146,-179.83,43.558,1.092,28.61,-80.612,9.7616,131.27,9.964e-7,11.881,-0.0011155,20352,0,18.793,0.0284,205.59,171.08,3.3801,0.24161,6235566,0,-2.5006,0.51362,-0.27803,0.36339,0.02264,0.12759,23.802,0.93663,2.3602e-4,0,0,0,0,0.077877,0.0099505,10.211,81.886,6.6697,0.17122,NaN,-49.732,266.08,301.16,0.05,0.35958
92.341,9955.8,-59.852,0.87653,74.055,1.3325,-1148.2,-3.3974,1148.2,-179.83,43.611,1.0036,28.61,-80.612,9.7616,130.73,9.9616e-7,12.001,-0.0011639,20352,0,18.793,0.0284,205.05,171.08,3.327,0.24159,6237307,0,-2.4268,0.5136,-0.26974,0.36337,0.022639,0.12759,24.16,0.76972,-2.806e-4,0,0,0,0,0.079457,0.0099515,10.211,81.886,6.0725,0.17115,NaN,-49.712,266.21,301.17,0.05,0.35973
92.391,9952.8,-59.804,1.0448,74.044,1.3859,-1150.4,-3.4042,1150.4,-179.83,43.659,0.91054,28.61,-80.612,9.7617,130.18,9.9602e-7,12.097,-0.001145,20352,0,18.793,0.0284,204.52,171.08,3.2747,0.24154,6238231,0,-2.3525,0.51359,-0.26147,0.36337,0.022635,0.12758,24.519,0.60344,1.1946e-4,0,0,0,0,0.080762,0.0099512,10.211,81.886,5.47,0.17108,NaN,-49.693,266.33,301.18,0.05,0.35988
92.441,9949.8,-59.747,1.2099,74.024,1.4577,-1152.6,-3.4109,1152.6,-179.83,43.702,0.81307,28.61,-80.612,9.7617,129.63,9.9627e-7,12.17,-0.0011229,20352,0,18.793,0.0284,203.99,171.08,3.2231,0.24146,6238337,0,-2.2779,0.51358,-0.25324,0.36337,0.022629,0.12758,24.879,0.43779,-1.0472e-5,0,0,0,0,0.081787,0.0099497,10.211,81.886,4.8632,0.17101,NaN,-49.674,266.46,301.2,0.05,0.36005
92.491,9946.8,-59.683,1.3713,73.995,1.5448,-1154.8,-3.4177,1154.8,-179.83,43.74,0.71139,28.61,-80.612,9.7617,129.07,9.9647e-7,12.22,-0.0011165,20352,0,18.793,0.0284,203.47,171.08,3.1725,0.24135,6237625,0,-2.2033,0.51357,-0.24506,0.36338,0.02262,0.12757,25.24,0.27359,-1.1348e-4,0,0,0,0,0.082529,0.0099469,10.211,81.886,4.2534,0.17094,NaN,-49.654,266.58,301.21,0.05,0.3602
92.541,9943.8,-59.61,1.5284,73.956,1.6441,-1156.9,-3.4245,1157,-179.83,43.773,0.60577,28.61,-80.612,9.7617,128.51,9.9639e-7,12.246,-0.0011442,20352,0,18.793,0.0284,202.97,171.08,3.1228,0.2412,6236099,0,-2.1289,0.51356,-0.23696,0.36339,0.02261,0.12756,25.6,0.11055,2.8091e-6,0,0,0,0,0.082985,0.0099428,10.211,81.886,3.6417,0.17087,NaN,-49.635,266.71,301.22,0.05,0.36037
92.591,9940.8,-59.53,1.6808,73.907,1.7526,-1159.1,-3.4313,1159.1,-179.83,43.8,0.49651,28.61,-80.612,9.7617,127.95,9.9637e-7,12.251,-0.0011456,20352,0,18.793,0.0284,202.47,171.08,3.0742,0.24103,6233764,0,-2.0549,0.51356,-0.22895,0.36341,0.022597,0.12755,25.958,-0.049302,1.0348e-5,0,0,0,0,0.083157,0.0099375,10.211,81.886,3.0291,0.1708,NaN,-49.615,266.83,301.23,0.05,0.36053
92.641,9937.9,-59.442,1.828,73.85,1.8679,-1161.3,-3.4381,1161.3,-179.83,43.822,0.38392,28.61,-80.612,9.7617,127.39,9.9626e-7,12.233,-0.0011266,20352,0,18.793,0.0284,201.98,171.08,3.0266,0.24082,6230628,0,-1.9815,0.51356,-0.22105,0.36344,0.022582,0.12754,26.315,-0.20844,3.5524e-4,0,0,0,0,0.083048,0.009931,10.211,81.886,2.417,0.17072,NaN,-49.596,266.96,301.24,0.05,0.36068
92.691,9934.9,-59.347,1.9696,73.783,1.9878,-1163.5,-3.4449,1163.5,-179.83,43.839,0.26835,28.61,-80.612,9.7617,126.84,9.9601e-7,12.193,-0.001118,20352,0,18.793,0.0284,201.51,171.08,2.9802,0.24058,6226701,0,-1.909,0.51357,-0.21329,0.36348,0.022564,0.12752,26.669,-0.36473,4.9112e-4,0,0,0,0,0.082662,0.0099232,10.211,81.886,1.8062,0.17065,NaN,-49.577,267.08,301.26,0.05,0.36084
92.741,9931.9,-59.246,2.1051,73.707,2.1104,-1165.7,-3.4517,1165.7,-179.83,43.849,0.15018,28.61,-80.612,9.7617,126.28,9.9578e-7,12.131,-0.0011307,20352,0,18.793,0.0284,201.05,171.08,2.935,0.24032,6221997,0,-1.8375,0.51358,-0.20566,0.36352,0.022544,0.12751,27.02,-0.51826,-2.1036e-4,0,0,0,0,0.082006,0.0099142,10.211,81.886,1.1981,0.17058,NaN,-49.558,267.2,301.27,0.05,0.36099
92.791,9929,-59.137,2.2341,73.623,2.2343,-1167.9,-3.4585,1167.9,-179.83,43.854,0.029814,28.61,-80.612,9.7617,125.73,9.9542e-7,12.049,-0.0011177,20352,0,18.793,0.0284,200.6,171.08,2.891,0.24002,6216529,0,-1.7673,0.51359,-0.19819,0.36357,0.022523,0.12749,27.366,-0.66865,1.1619e-4,0,0,0,0,0.081088,0.009904,10.211,81.886,0.59348,0.17051,NaN,-49.538,267.33,301.28,0.05,0.36115
92.841,9926,-59.022,2.3565,73.53,2.3583,-1170.1,-3.4653,1170.1,-179.83,43.852,0.092356,28.61,-80.612,9.7617,125.18,9.9514e-7,11.946,-0.0011236,20352,0,18.793,0.0284,200.16,171.08,2.8482,0.2397,6210315,0,-1.6983,0.5136,-0.19089,0.36363,0.022499,0.12747,27.708,-0.81618,3.0936e-4,0,0,0,0,0.079917,0.0098927,10.211,81.886,-0.0064704,0.17044,NaN,-49.519,267.45,301.29,0.05,0.3613
92.891,9923.1,-58.902,2.4718,73.428,2.4812,-1172.3,-3.4722,1172.3,-179.83,43.844,0.21588,28.61,-80.612,9.7617,124.64,9.9557e-7,11.823,-0.0010976,20352,0,18.793,0.0284,199.74,171.08,2.8068,0.23935,6203374,0,-1.631,0.51362,-0.18378,0.3637,0.022473,0.12745,28.045,-0.96066,5.2242e-5,0,0,0,0,0.078505,0.0098802,10.211,81.886,-0.60077,0.17037,NaN,-49.5,267.57,301.3,0.05,0.36147
92.941,9920.1,-58.775,2.5799,73.319,2.6023,-1174.5,-3.479,1174.5,-179.83,43.831,0.34034,28.61,-80.612,9.7618,124.1,9.9595e-7,11.681,-0.0011063,20352,0,18.793,0.0284,199.33,171.08,2.7665,0.23897,6195727,0,-1.5652,0.51364,-0.17685,0.36377,0.022445,0.12742,28.376,-1.101,-1.2605e-4,0,0,0,0,0.076864,0.0098665,10.211,81.886,-1.1884,0.1703,NaN,-49.481,267.7,301.31,0.05,0.36162
92.991,9917.2,-58.644,2.6807,73.201,2.7207,-1176.7,-3.4858,1176.7,-179.83,43.81,0.46529,28.61,-80.612,9.7618,123.57,9.9587e-7,11.52,-0.001078,20352,0,18.793,0.0284,198.93,171.08,2.7276,0.23857,6187397,0,-1.5012,0.51366,-0.17012,0.36384,0.022415,0.1274,28.701,-1.2377,2.6959e-4,0,0,0,0,0.075008,0.0098518,10.211,81.886,-1.7685,0.17023,NaN,-49.462,267.82,301.33,0.05,0.36177
93.041,9914.3,-58.507,2.7739,73.076,2.836,-1178.9,-3.4926,1178.9,-179.83,43.784,0.59029,28.61,-80.612,9.7618,123.04,9.9503e-7,11.341,-0.0010868,20352,0,18.793,0.0284,198.55,171.08,2.69,0.23814,6178408,0,-1.4391,0.51368,-0.16359,0.36393,0.022383,0.12737,29.019,-1.3714,1.7696e-4,0,0,0,0,0.072952,0.009836,10.211,81.886,-2.3401,0.17016,NaN,-49.443,267.94,301.34,0.05,0.36193
93.091,9911.3,-58.366,2.8594,72.944,2.9475,-1181.1,-3.4994,1181.1,-179.83,43.751,0.71489,28.61,-80.612,9.7618,122.52,9.9537e-7,11.144,-0.0010817,20352,0,18.793,0.0284,198.18,171.08,2.6537,0.23768,6168785,0,-1.379,0.51371,-0.15728,0.36402,0.02235,0.12734,29.33,-1.5008,2.9836e-4,0,0,0,0,0.070711,0.0098192,10.211,81.886,-2.9023,0.1701,NaN,-49.424,268.06,301.35,0.05,0.36208
93.141,9908.4,-58.221,2.9374,72.805,3.0548,-1183.2,-3.5062,1183.2,-179.83,43.713,0.83865,28.61,-80.612,9.7618,122.01,9.9514e-7,10.931,-0.0011339,20352,0,18.793,0.0284,197.82,171.08,2.6187,0.23721,6158557,0,-1.3208,0.51374,-0.15119,0.36411,0.022315,0.12731,29.634,-1.6263,5.6396e-6,0,0,0,0,0.068301,0.0098014,10.211,81.886,-3.4543,0.17003,NaN,-49.405,268.19,301.36,0.05,0.36223
93.191,9905.5,-58.073,3.0077,72.659,3.1575,-1185.4,-3.513,1185.4,-179.83,43.668,0.96117,28.61,-80.612,9.7618,121.51,9.9532e-7,10.702,-0.001113,20352,0,18.793,0.0284,197.47,171.08,2.585,0.23671,6147751,0,-1.2647,0.51377,-0.14531,0.36421,0.022278,0.12728,29.929,-1.748,-1.8315e-4,0,0,0,0,0.065739,0.0097827,10.211,81.886,-3.9952,0.16998,NaN,-49.386,268.31,301.37,0.05,0.36239
93.241,9902.6,-57.921,3.0704,72.507,3.2554,-1187.6,-3.5198,1187.6,-179.83,43.616,1.082,28.61,-80.612,9.7618,121.02,9.9497e-7,10.458,-0.0011067,20352,0,18.793,0.0284,197.14,171.08,2.5525,0.23619,6136396,0,-1.2108,0.51381,-0.13966,0.36431,0.02224,0.12725,30.216,-1.8659,-3.172e-4,0,0,0,0,0.063043,0.0097631,10.211,81.886,-4.5242,0.16992,NaN,-49.367,268.43,301.38,0.05,0.36254
93.291,9899.7,-57.766,3.1255,72.349,3.3483,-1189.8,-3.5266,1189.8,-179.83,43.559,1.2008,28.61,-80.612,9.7618,120.54,9.9362e-7,10.199,-0.0010926,20352,0,18.793,0.0284,196.83,171.08,2.5214,0.23566,6124524,0,-1.159,0.51384,-0.13424,0.36442,0.0222,0.12722,30.495,-1.9791,-4.2823e-4,0,0,0,0,0.060228,0.0097426,10.211,81.886,-5.0407,0.16986,NaN,-49.348,268.55,301.39,0.05,0.36269
93.341,9896.8,-57.608,3.1733,72.185,3.4358,-1192,-3.5333,1192,-179.83,43.496,1.3171,28.61,-80.612,9.7618,120.07,9.9336e-7,9.9262,-0.0010373,20352,0,18.793,0.0284,196.52,171.08,2.4915,0.2351,6112164,0,-1.1094,0.51388,-0.12904,0.36454,0.02216,0.12719,30.765,-2.0882,9.0614e-5,0,0,0,0,0.057315,0.0097214,10.211,81.886,-5.5439,0.16981,NaN,-49.329,268.67,301.41,0.05,0.36283
93.391,9894,-57.449,3.2138,72.016,3.5178,-1194.1,-3.5401,1194.1,-179.83,43.428,1.4306,28.61,-80.612,9.7618,119.61,9.9322e-7,9.6404,-0.0010402,20352,0,18.793,0.0284,196.23,171.08,2.4628,0.23453,6099349,0,-1.0619,0.51393,-0.12407,0.36466,0.022117,0.12715,31.026,-2.193,1.3065e-4,0,0,0,0,0.054322,0.0096994,10.211,81.886,-6.0331,0.16975,NaN,-49.311,268.79,301.42,0.05,0.36298
93.441,9891.1,-57.287,3.2472,71.842,3.5943,-1196.3,-3.5469,1196.3,-179.83,43.353,1.5409,28.61,-80.612,9.7618,119.16,9.9282e-7,9.3421,-0.001072,20352,0,18.793,0.0284,195.95,171.08,2.4354,0.23394,6086109,0,-1.0166,0.51397,-0.11933,0.36478,0.022074,0.12711,31.278,-2.2936,-2.235e-4,0,0,0,0,0.051266,0.0096766,10.211,81.886,-6.5077,0.1697,NaN,-49.292,268.91,301.43,0.05,0.36313
93.491,9888.2,-57.124,3.2738,71.664,3.6651,-1198.5,-3.5536,1198.5,-179.83,43.274,1.6478,28.61,-80.612,9.7619,118.73,9.9212e-7,9.0323,-0.0010541,20352,0,18.793,0.0284,195.68,171.08,2.4093,0.23334,6072477,0,-0.97353,0.51402,-0.11481,0.36491,0.02203,0.12708,31.52,-2.3899,-3.3782e-5,0,0,0,0,0.048166,0.0096532,10.211,81.886,-6.9671,0.16966,NaN,-49.274,269.03,301.44,0.05,0.36329
93.541,9885.4,-56.96,3.2937,71.482,3.7301,-1200.6,-3.5603,1200.6,-179.83,43.189,1.7509,28.61,-80.612,9.7619,118.3,9.9252e-7,8.7115,-0.0010859,20352,0,18.793,0.0284,195.43,171.08,2.3843,0.23272,6058485,0,-0.93256,0.51407,-0.11051,0.36504,0.021984,0.12704,31.753,-2.4825,-3.5899e-4,0,0,0,0,0.045039,0.0096292,10.211,81.886,-7.4108,0.16962,NaN,-49.255,269.15,301.45,0.05,0.36346
93.591,9882.5,-56.795,3.3072,71.296,3.7894,-1202.8,-3.5671,1202.8,-179.83,43.099,1.8499,28.61,-80.612,9.7619,117.9,9.9345e-7,8.3804,-0.0011022,20352,0,18.793,0.0284,195.18,171.08,2.3605,0.23209,6044166,0,-0.8937,0.51412,-0.10643,0.36517,0.021938,0.127,31.976,-2.5702,3.7277e-4,0,0,0,0,0.041903,0.0096047,10.211,81.886,-7.8381,0.16958,NaN,-49.236,269.27,301.46,0.05,0.36361
93.641,9879.7,-56.629,3.3146,71.107,3.8429,-1204.9,-3.5738,1204.9,-179.83,43.004,1.9447,28.61,-80.612,9.7619,117.5,9.9498e-7,8.0398,-0.0011234,20352,0,18.793,0.0284,194.95,171.08,2.3379,0.23146,6029551,0,-0.85692,0.51417,-0.10257,0.36531,0.021891,0.12696,32.19,-2.6539,-2.9224e-4,0,0,0,0,0.038776,0.0095796,10.211,81.886,-8.2487,0.16954,NaN,-49.218,269.38,301.47,0.05,0.36376
93.691,9876.9,-56.463,3.3161,70.915,3.8906,-1207.1,-3.5805,1207.1,-179.83,42.904,2.0349,28.61,-80.612,9.7619,117.12,9.9566e-7,7.6903,-0.0011121,20352,0,18.793,0.0284,194.73,171.08,2.3164,0.23081,6014671,0,-0.82218,0.51422,-0.098925,0.36545,0.021844,0.12693,32.394,-2.7337,-2.8534e-4,0,0,0,0,0.035675,0.0095541,10.211,81.886,-8.6419,0.16951,NaN,-49.2,269.5,301.48,0.05,0.3639
93.741,9874.1,-56.298,3.312,70.72,3.9326,-1209.2,-3.5871,1209.2,-179.83,42.8,2.1204,28.61,-80.612,9.7619,116.76,9.9761e-7,7.3327,-0.0010877,20352,0,18.793,0.0284,194.52,171.08,2.2961,0.23015,5999559,0,-0.78944,0.51428,-0.095486,0.36559,0.021795,0.12689,32.588,-2.8096,4.7538e-4,0,0,0,0,0.032617,0.0095281,10.211,81.886,-9.0176,0.16949,NaN,-49.181,269.62,301.5,0.05,0.36405
93.791,9871.2,-56.132,3.3027,70.523,3.9689,-1211.4,-3.5938,1211.4,-179.83,42.692,2.201,28.61,-80.612,9.7619,116.41,9.9544e-7,6.9674,-0.0011107,20352,0,18.793,0.0284,194.33,171.08,2.2769,0.22949,5984245,0,-0.75864,0.51433,-0.092253,0.36574,0.021747,0.12685,32.772,-2.8809,-4.9325e-4,0,0,0,0,0.029617,0.0095018,10.211,81.886,-9.3751,0.16947,NaN,-49.163,269.74,301.51,0.05,0.36419
93.841,9868.4,-55.968,3.2883,70.324,3.9995,-1213.5,-3.6005,1213.5,-179.83,42.58,2.2766,28.61,-80.612,9.7619,116.07,9.9629e-7,6.5952,-0.0011346,20352,0,18.793,0.0284,194.14,171.08,2.2587,0.22882,5968760,0,-0.72974,0.51439,-0.08922,0.36589,0.021698,0.12681,32.947,-2.9489,3.5152e-4,0,0,0,0,0.026691,0.0094752,10.211,81.886,-9.7142,0.16945,NaN,-49.145,269.85,301.52,0.05,0.36435
93.891,9865.6,-55.804,3.2693,70.123,4.0246,-1215.6,-3.6071,1215.6,-179.83,42.465,2.3471,28.61,-80.612,9.7619,115.75,9.9404e-7,6.2168,-0.0011571,20352,0,18.793,0.0284,193.97,171.08,2.2417,0.22815,5953132,0,-0.70268,0.51445,-0.086383,0.36604,0.021648,0.12677,33.111,-3.0125,-1.7309e-4,0,0,0,0,0.023854,0.0094483,10.211,81.886,-10.035,0.16943,NaN,-49.127,269.97,301.53,0.05,0.36449
93.941,9862.9,-55.641,3.2459,69.922,4.0441,-1217.7,-3.6137,1217.8,-179.83,42.346,2.4123,28.61,-80.612,9.7619,115.45,9.9506e-7,5.8326,-0.0011906,20352,0,18.793,0.0284,193.81,171.08,2.2257,0.22747,5937392,0,-0.67742,0.51451,-0.083739,0.36619,0.021598,0.12673,33.266,-3.0719,-3.3112e-4,0,0,0,0,0.02112,0.0094212,10.211,81.886,-10.336,0.16943,NaN,-49.109,270.09,301.54,0.05,0.36464
93.991,9860.1,-55.479,3.2184,69.719,4.0582,-1219.9,-3.6203,1219.9,-179.83,42.224,2.4721,28.61,-80.612,9.7619,115.17,9.9419e-7,5.4433,-0.00121,20352,0,18.793,0.0284,193.65,171.08,2.2108,0.22679,5921568,0,-0.65389,0.51457,-0.081282,0.36634,0.021548,0.12669,33.412,-3.1278,-4.3941e-4,0,0,0,0,0.018504,0.0093939,10.211,81.886,-10.618,0.16943,NaN,-49.091,270.2,301.55,0.05,0.36479
94.041,9857.3,-55.319,3.187,69.516,4.067,-1222,-3.6269,1222,-179.83,42.099,2.5265,28.61,-80.613,9.7619,114.9,9.911e-7,5.0494,-0.0011952,20352,0,18.793,0.0284,193.51,171.08,2.1968,0.22611,5905686,0,-0.63204,0.51463,-0.079007,0.36649,0.021498,0.12665,33.547,-3.1797,-2.1678e-4,0,0,0,0,0.016018,0.0093665,10.211,81.886,-10.88,0.16943,NaN,-49.073,270.32,301.56,0.05,0.36494
94.091,9854.6,-55.16,3.1522,69.313,4.0706,-1224.1,-3.6334,1224.1,-179.83,41.971,2.5756,28.61,-80.613,9.762,114.65,9.9121e-7,4.6516,-0.0012068,20352,0,18.793,0.0284,193.38,171.08,2.184,0.22543,5889775,0,-0.61183,0.5147,-0.076911,0.36664,0.021448,0.12661,33.673,-3.2283,-2.2641e-5,0,0,0,0,0.013675,0.009339,10.211,81.886,-11.123,0.16944,NaN,-49.055,270.43,301.57,0.05,0.36509
94.141,9851.8,-55.004,3.114,69.109,4.069,-1226.2,-3.64,1226.2,-179.83,41.841,2.6191,28.61,-80.613,9.762,114.41,9.9151e-7,4.2502,-0.0011787,20352,0,18.793,0.0284,193.26,171.08,2.1721,0.22475,5873860,0,-0.59318,0.51476,-0.074989,0.3668,0.021398,0.12657,33.789,-3.2726,-2.4652e-4,0,0,0,0,0.011485,0.0093115,10.211,81.886,-11.345,0.16945,NaN,-49.037,270.55,301.58,0.05,0.36524
94.191,9849,-54.849,3.0729,68.906,4.0624,-1228.3,-3.6465,1228.3,-179.83,41.709,2.6572,28.61,-80.613,9.762,114.19,9.9218e-7,3.8458,-0.0011979,20352,0,18.793,0.0284,193.15,171.08,2.1612,0.22407,5857966,0,-0.57606,0.51483,-0.073237,0.36695,0.021348,0.12653,33.896,-3.3139,1.395e-4,0,0,0,0,0.0094601,0.0092839,10.211,81.886,-11.548,0.16946,NaN,-49.019,270.66,301.59,0.05,0.36539
94.241,9846.3,-54.696,3.029,68.704,4.0509,-1230.3,-3.653,1230.3,-179.83,41.576,2.6898,28.61,-80.613,9.762,114,9.9323e-7,3.439,-0.0012277,20352,0,18.793,0.0284,193.05,171.08,2.1512,0.22339,5842117,0,-0.56042,0.51489,-0.071651,0.3671,0.021299,0.12649,33.993,-3.3507,1.039e-4,0,0,0,0,0.0076098,0.0092564,10.211,81.886,-11.73,0.16948,NaN,-49.001,270.78,301.6,0.05,0.36554
94.291,9843.6,-54.546,2.9825,68.502,4.0345,-1232.4,-3.6595,1232.4,-179.83,41.44,2.717,28.61,-80.613,9.762,113.82,9.9343e-7,3.0301,-0.0012519,20352,0,18.793,0.0284,192.95,171.08,2.1423,0.22271,5826338,0,-0.5462,0.51496,-0.070227,0.36726,0.021249,0.12645,34.081,-3.3847,-3.5734e-4,0,0,0,0,0.0059433,0.009229,10.211,81.886,-11.891,0.16951,NaN,-48.983,270.89,301.62,0.05,0.36568
94.341,9840.9,-54.398,2.9338,68.302,4.0134,-1234.5,-3.666,1234.5,-179.83,41.304,2.7387,28.61,-80.613,9.762,113.65,9.9487e-7,2.6197,-0.0012484,20352,0,18.793,0.0284,192.87,171.08,2.1343,0.22204,5810650,0,-0.53336,0.51502,-0.068963,0.36741,0.0212,0.12641,34.16,-3.4144,1.6815e-4,0,0,0,0,0.0044688,0.0092017,10.211,81.886,-12.033,0.16954,NaN,-48.966,271.01,301.63,0.05,0.36583
94.391,9838.1,-54.253,2.8829,68.103,3.9877,-1236.5,-3.6724,1236.5,-179.83,41.167,2.7552,28.61,-80.613,9.762,113.51,9.9593e-7,2.2082,-0.0012679,20352,0,18.793,0.0284,192.8,171.08,2.1272,0.22138,5795075,0,-0.52187,0.51509,-0.067855,0.36756,0.021152,0.12637,34.229,-3.4416,1.885e-4,0,0,0,0,0.003194,0.0091745,10.211,81.886,-12.153,0.16958,NaN,-48.948,271.12,301.64,0.05,0.36598
94.441,9835.4,-54.11,2.8301,67.906,3.9575,-1238.6,-3.6788,1238.6,-179.83,41.028,2.7663,28.61,-80.613,9.762,113.38,9.955e-7,1.7959,-0.0012803,20352,0,18.793,0.0284,192.74,171.08,2.1211,0.22072,5779635,0,-0.51167,0.51515,-0.0669,0.36772,0.021103,0.12633,34.289,-3.4645,-4.845e-4,0,0,0,0,0.0021252,0.0091475,10.211,81.886,-12.253,0.16962,NaN,-48.93,271.23,301.65,0.05,0.36614
94.491,9832.7,-53.97,2.7756,67.711,3.9229,-1240.6,-3.6852,1240.6,-179.83,40.89,2.7722,28.61,-80.613,9.762,113.28,9.958e-7,1.3834,-0.0013009,20352,0,18.793,0.0284,192.69,171.08,2.1159,0.22007,5764350,0,-0.50275,0.51522,-0.066097,0.36787,0.021056,0.1263,34.34,-3.4838,4.8942e-4,0,0,0,0,0.0012684,0.0091207,10.211,81.886,-12.333,0.16967,NaN,-48.913,271.35,301.66,0.05,0.36629
94.541,9830,-53.832,2.7195,67.517,3.884,-1242.7,-3.6916,1242.7,-179.83,40.751,2.773,28.61,-80.613,9.762,113.19,9.9601e-7,0.97105,-0.0013206,20352,0,18.793,0.0284,192.64,171.08,2.1117,0.21942,5749239,0,-0.49505,0.51528,-0.065442,0.36802,0.021008,0.12626,34.381,-3.5001,-4.0947e-5,0,0,0,0,6.2861e-4,0.0090942,10.211,81.886,-12.392,0.16972,NaN,-48.895,271.46,301.67,0.05,0.36643
94.591,9827.3,-53.698,2.662,67.327,3.8408,-1244.7,-3.698,1244.7,-179.83,40.613,2.7687,28.61,-80.613,9.762,113.12,9.9763e-7,0.55919,-0.0013258,20352,0,18.793,0.0284,192.61,171.08,2.1083,0.21878,5734321,0,-0.48856,0.51535,-0.064935,0.36816,0.020962,0.12622,34.413,-3.5133,5.2158e-6,0,0,0,0,2.0966e-4,0.009068,10.211,81.886,-12.43,0.16978,NaN,-48.878,271.57,301.68,0.05,0.3666
94.641,9824.7,-53.566,2.6032,67.138,3.7936,-1246.7,-3.7043,1246.8,-179.83,40.475,2.7595,28.61,-80.613,9.762,113.07,9.9709e-7,0.14824,-0.0012986,20352,0,18.793,0.0284,192.58,171.08,2.1059,0.21815,5719613,0,-0.48325,0.51541,-0.064574,0.36831,0.020916,0.12619,34.437,-3.5226,-3.5403e-4,0,0,0,0,1.4819e-5,0.0090421,10.211,81.886,-12.448,0.16985,NaN,-48.86,271.68,301.69,0.05,0.36675
94.691,9822,-53.438,2.5431,66.953,3.7423,-1248.8,-3.7106,1248.8,-179.83,40.337,2.7454,28.61,-80.613,9.7621,113.04,9.9847e-7,-0.26143,-0.0012765,20352,0,18.793,0.0284,192.57,171.08,2.1044,0.21753,5705134,0,-0.4791,0.51548,-0.064359,0.36845,0.02087,0.12615,34.451,-3.5291,1.191e-5,0,0,0,0,-4.6345e-5,0.0090165,10.211,81.886,-12.445,0.16991,NaN,-48.843,271.79,301.7,0.05,0.36689
94.741,9819.3,-53.312,2.482,66.77,3.687,-1250.8,-3.7169,1250.8,-179.83,40.2,2.7265,28.61,-80.613,9.7621,113.03,9.9538e-7,-0.66946,-0.001269,20352,0,18.793,0.0284,192.56,171.08,2.1039,0.21692,5690900,0,-0.47609,0.51554,-0.064288,0.3686,0.020826,0.12612,34.455,-3.5314,-2.7025e-4,0,0,0,0,-3.0561e-4,0.0089914,10.211,81.886,-12.422,0.16998,NaN,-48.826,271.91,301.71,0.05,0.36704
94.791,9816.7,-53.189,2.4198,66.59,3.6279,-1252.8,-3.7232,1252.8,-179.83,40.064,2.703,28.61,-80.613,9.7621,113.04,9.9726e-7,-1.0754,-0.0012673,20352,0,18.793,0.0284,192.57,171.08,2.1042,0.21633,5676927,0,-0.47421,0.5156,-0.064364,0.36874,0.020782,0.12608,34.451,-3.5299,-4.9751e-4,0,0,0,0,-7.9296e-4,0.0089666,10.211,81.886,-12.378,0.17006,NaN,-48.808,272.02,301.72,0.05,0.36719
