# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,49.39,0,49.39,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,29769,9417.3,23.319,0.039706,NaN,193.78,NaN,0.0065666,464649,1761.8,0,0.71375,0,0.58473,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.001489
0.01,0.0024695,0.4939,167.16,0.4939,167.16,0,0,0,0,0,0,28.61,-80.6,9.7922,77.54,0,0,0,29769,9417.3,23.319,0.039706,NaN,193.78,NaN,0.006725,475857,5267.9,4.2121e-4,0.71077,0.016027,0.58175,0.0090196,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3237e-5,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0019095
0.02,0.01577,2.1664,215.39,2.1664,215.39,0,0,0,0,0,0,28.61,-80.6,9.7922,45.896,0,0,0,29753,9401,23.313,0.039686,NaN,193.76,NaN,0.0091447,647071,6700,0.02055,0.6743,0.42287,0.54527,0.0090201,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7737e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0022545
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.048209,4.3218,215.86,4.3218,215.86,0,0,0,0,0,0,28.61,-80.6,9.7922,27.348,0,0,0,29729,9376.9,23.304,0.039657,NaN,193.72,NaN,0.014294,1011447,6708.4,0.087219,0.62712,0.73456,0.49807,0.0090219,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5334e-4,10.211,81.886,90,0,NaN,15,1013.2,340.39,0.01,0.0032471
0.04,0.10223,6.4823,216.37,6.4823,216.37,0,0,0,0,0,0,28.61,-80.6,9.7922,19.025,0,0,0,29698,9345.9,23.293,0.03962,NaN,193.67,NaN,0.020144,1425383,6716.7,0.18157,0.59493,0.76997,0.46586,0.0090248,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2996e-4,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.0034912
0.05,0.17788,8.648,216.25,8.648,216.25,0,0,0,0,0,0,28.61,-80.6,9.7922,14.492,0,0,0,29667,9314.9,23.281,0.039583,NaN,193.61,NaN,0.026241,1856779,6706.2,0.29362,0.57222,0.73378,0.44311,0.0090288,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011072,10.211,81.886,90,0,NaN,14.999,1013.2,340.39,0.01,0.0036695
0.06,0.27518,10.812,215.69,10.812,215.69,0,0,0,0,0,0,28.61,-80.6,9.7922,11.68,0,0,0,29636,9284,23.27,0.039546,NaN,193.56,NaN,0.032437,2295140,6682.7,0.41762,0.55522,0.68305,0.42605,0.009034,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013844,10.211,81.886,90,0,NaN,14.998,1013.2,340.39,0.01,0.0038678
0.07,0.39409,12.971,215.12,12.971,215.12,0,0,0,0,0,0,28.61,-80.6,9.7922,9.7772,0,0,0,29605,9253.2,23.259,0.039509,NaN,193.51,NaN,0.038669,2736087,6659.2,0.55792,0.54252,0.6421,0.41328,0.0090404,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016608,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.01,0.0040597
0.08,0.53457,15.124,214.56,15.124,214.56,0,0,0,0,0,0,28.61,-80.6,9.7922,8.4068,0,0,0,29574,9222.4,23.247,0.039472,NaN,193.46,NaN,0.044915,3178039,6635.7,0.71713,0.53309,0.61174,0.40378,0.0090479,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019364,10.211,81.886,90,0,NaN,14.997,1013.2,340.39,0.01,0.0042493
0.09,0.69655,17.272,213.99,17.272,213.99,0,0,0,0,0,0,28.61,-80.6,9.7922,7.3738,0,0,0,29544,9191.6,23.236,0.039435,NaN,193.41,NaN,0.051165,3620181,6612.1,0.89523,0.52529,0.58852,0.39581,0.0091341,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022114,10.211,81.886,90,0,NaN,14.995,1013.2,340.39,0.01,0.0044335
0.1,0.87997,19.414,213.64,19.414,213.64,0,0,0,0,0,0,28.61,-80.6,9.7922,6.5679,0,0,0,29513,9160.8,23.224,0.039398,NaN,193.36,NaN,0.057411,4062052,6595.1,1.0931,0.51898,0.57074,0.38899,0.0095599,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024856,10.211,81.886,90,0,NaN,14.994,1013.1,340.39,0.01,0.0046405
0.11,1.0848,21.552,213.93,21.552,213.93,0,0,0,0,0,0,28.61,-80.6,9.7922,5.9211,0,0,0,29482,9130,23.213,0.039361,NaN,193.31,NaN,0.063656,4503826,6596.9,1.3105,0.51355,0.5566,0.38304,0.0099867,0.12053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027594,10.211,81.886,90,0,NaN,14.993,1013.1,340.38,0.01,0.0048336
0.12,1.311,23.693,214.25,23.693,214.25,0,0,0,0,0,0,28.61,-80.6,9.7922,5.3893,0,0,0,29451,9099.3,23.201,0.039324,NaN,193.25,NaN,0.069916,4946644,6600,1.5482,0.50881,0.54511,0.37776,0.010416,0.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030335,10.211,81.886,90,0,NaN,14.991,1013.1,340.38,0.01,0.0050307
0.13,1.5587,25.837,214.58,25.837,214.58,0,0,0,0,0,0,28.61,-80.6,9.7922,4.9443,0,0,0,29421,9068.6,23.19,0.039287,NaN,193.2,NaN,0.076191,5390472,6603,1.8065,0.50464,0.53561,0.37303,0.010847,0.12075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033081,10.211,81.886,90,0,NaN,14.99,1013.1,340.38,0.01,0.0052968
0.14,1.8278,27.985,214.91,27.985,214.91,0,0,0,0,0,0,28.61,-80.6,9.7922,4.5666,0,0,0,29390,9037.9,23.178,0.03925,NaN,193.15,NaN,0.082479,5835229,6606,2.0854,0.50092,0.52763,0.36876,0.01128,0.12088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035831,10.211,81.886,90,0,NaN,14.988,1013,340.38,0.01,0.0055253
0.15,2.1184,30.136,215.24,30.136,215.24,0,0,0,0,0,0,28.61,-80.6,9.7922,4.2419,0,0,0,29359,9007.1,23.167,0.039214,NaN,193.1,NaN,0.08878,6280854,6609,2.385,0.4976,0.52084,0.36486,0.011715,0.12102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038585,10.211,81.886,90,0,NaN,14.986,1013,340.38,0.01,0.0057031
0.16,2.4305,32.29,215.56,32.29,215.56,0,0,0,0,0,0,28.61,-80.6,9.7922,3.9598,0,0,0,29328,8976.4,23.155,0.039177,NaN,193.05,NaN,0.095093,6727303,6612,2.7055,0.49461,0.51501,0.36128,0.012153,0.12118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041343,10.211,81.886,90,0,NaN,14.984,1013,340.38,0.01,0.0058853
0.17,2.7642,34.448,215.89,34.448,215.89,0,0,0,0,0,0,28.61,-80.6,9.7922,3.7125,0,0,0,29298,8945.7,23.143,0.03914,NaN,192.99,NaN,0.10142,7174541,6615,3.047,0.4919,0.50994,0.35797,0.012592,0.12134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044105,10.211,81.886,90,0,NaN,14.982,1012.9,340.38,0.01,0.0060547
0.18,3.1195,36.609,216.22,36.609,216.22,0,0,0,0,0,0,28.61,-80.6,9.7922,3.4939,0,0,0,29267,8915,23.132,0.039103,NaN,192.94,NaN,0.10775,7622542,6618,3.4096,0.48945,0.5055,0.3549,0.013033,0.12151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046872,10.211,81.886,90,0,NaN,14.98,1012.9,340.38,0.01,0.0062455
0.19,3.4964,38.773,216.54,38.773,216.54,0,0,0,0,0,0,28.61,-80.6,9.7922,3.2994,0,0,0,29236,8884.3,23.12,0.039066,NaN,192.89,NaN,0.1141,8071284,6621,3.7933,0.48721,0.50159,0.35204,0.013476,0.12169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049643,10.211,81.886,90,0,NaN,14.977,1012.8,340.38,0.01,0.0064312
0.2,3.895,40.94,216.87,40.94,216.87,0,0,0,0,0,0,28.61,-80.6,9.7922,3.1251,0,0,0,29206,8853.6,23.109,0.039029,NaN,192.84,NaN,0.12046,8520748,6624.1,4.1984,0.48517,0.49812,0.34936,0.013921,0.12189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052418,10.211,81.886,90,0,NaN,14.975,1012.8,340.37,0.01,0.0066162
0.21,4.3152,43.111,217.2,43.111,217.2,0,0,0,0,0,0,28.61,-80.6,9.7922,2.968,0,0,0,29175,8822.9,23.097,0.038992,NaN,192.78,NaN,0.12683,8970922,6627.1,4.6249,0.4833,0.49502,0.34685,0.014368,0.12209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055197,10.211,81.886,90,0,NaN,14.972,1012.7,340.37,0.01,0.0068164
# Event LAUNCHROD occurred at t=0.22 seconds
0.22,4.7572,45.285,217.53,45.285,217.53,0,0,0,0,0,0.15342,28.61,-80.6,9.7922,2.8258,0,0,0,29144,8792.2,23.085,0.038955,210.66,192.73,1.7558,0.13321,9421791,6630.8,5.0839,0.48264,0.49331,0.34551,0.014817,0.12231,0.41748,0.73331,-3.0974e-5,0,0,0,0,0,0.005798,10.211,81.886,90,0,NaN,14.969,1012.7,340.37,0.015,0.0070538
0.235,5.461,48.552,217.98,48.552,217.98,-1.7581e-5,0,1.7581e-5,-180,0.0023639,0.16132,28.61,-80.6,9.7922,2.6329,0,0.030134,4.9528e-6,29106,8753.8,23.071,0.038909,211.26,192.67,1.8214,0.1428,10099308,6636.5,5.8371,0.48356,0.49293,0.34542,0.015495,0.12265,0.38342,0.69801,2.5724e-4,0,0,0,0,1.1228e-6,0.0062163,10.211,81.886,90,-0.0052226,NaN,14.965,1012.6,340.37,0.0225,0.0072334
0.2575,6.6086,53.465,218.66,53.465,218.66,-1.1242e-4,0,1.1242e-4,-180,0.0060972,0.16954,28.61,-80.6,9.7922,2.386,0,0.080535,7.7435e-6,29048,8696.2,23.049,0.03884,212.07,192.57,1.9101,0.15722,11118280,6645,7.073,0.485,0.4928,0.34527,0.016519,0.12321,0.34102,0.65125,-3.0133e-4,0,0,0,0,6.616e-6,0.0068454,10.211,81.886,89.999,-0.0023867,NaN,14.957,1012.5,340.36,0.03375,0.0074221
0.29125,8.5379,60.864,219.68,60.864,219.68,-4.16e-4,0,4.16e-4,-180,0.011907,0.17237,28.61,-80.6,9.7922,2.0864,0,0.16789,-3.0802e-5,28962,8609.9,23.016,0.038737,213.1,192.42,2.0259,0.17894,12652640,6657.6,9.1706,0.48725,0.49332,0.34502,0.018073,0.12416,0.2914,0.59025,-4.0543e-4,0,0,0,0,2.2194e-5,0.0077927,10.211,81.886,89.994,9.5048e-4,NaN,14.945,1012.2,340.36,0.05,0.0075992
0.34125,11.857,71.891,221.19,71.891,221.19,-0.0012219,0,0.0012219,-180,0.020151,0.1512,28.61,-80.6,9.7921,1.747,0,0.32344,-1.8786e-5,28833,8481.3,22.966,0.038582,214.36,192.19,2.171,0.21133,14938373,6672.7,12.833,0.4908,0.49515,0.34458,0.020418,0.12581,0.23764,0.51618,-3.3775e-4,0,0,0,0,5.9066e-5,0.0092046,10.211,81.886,89.982,0.0010251,NaN,14.923,1011.9,340.34,0.05,0.0077749
0.39125,15.729,82.998,222.89,82.999,222.89,-0.002399,-1.1734e-8,0.002399,-180,0.026443,0.09278,28.61,-80.6,9.7921,1.4859,0,0.50993,-2.7496e-5,28679,8327.5,22.907,0.038398,215.41,191.92,2.3001,0.24397,17239231,6690.4,17.187,0.49462,0.49782,0.34407,0.022814,0.12774,0.19803,0.45531,-4.9214e-4,0,0,0,0,1.1017e-4,0.010627,10.211,81.886,89.962,0.0025918,NaN,14.898,1011.4,340.33,0.05,0.007956
0.44125,20.158,94.192,224.66,94.192,224.66,-0.0037993,-6.5612e-9,0.0037993,-180,0.028706,0.011447,28.61,-80.6,9.7921,1.2727,0,0.72635,8.0086e-6,28524,8171.5,22.846,0.03821,216.32,191.64,2.4174,0.27686,19556013,6709.7,22.268,0.4987,0.50109,0.34347,0.025266,0.12996,0.16682,0.40287,-3.41e-4,0,0,0,0,1.736e-4,0.01206,10.211,81.886,89.931,0.0018636,NaN,14.869,1010.9,340.31,0.05,0.0081479
0.49125,25.15,105.47,226.44,105.47,226.44,-0.0051607,1.577e-8,0.0051607,180,0.024433,0.17007,28.61,-80.6,9.7921,1.0892,0,0.96964,-4.5147e-5,28366,8013.8,22.784,0.038021,217.17,191.36,2.5282,0.31002,21888974,6728.9,28.115,0.50307,0.50485,0.3428,0.027776,0.13249,0.14076,0.35551,-3.5445e-4,0,0,0,0,2.4675e-4,0.013504,10.211,81.886,89.888,5.4296e-4,NaN,14.837,1010.3,340.29,0.05,0.0084742
0.54125,30.707,116.85,228.2,116.85,228.2,-0.0060846,5.0452e-8,0.0060846,180,0.010691,0.39147,28.61,-80.6,9.7921,0.92408,0,1.2352,5.7881e-6,28208,7856,22.722,0.037832,217.98,191.07,2.636,0.34345,24237688,6748.2,34.769,0.50773,0.50903,0.34204,0.030349,0.13533,0.11794,0.31019,-1.3314e-4,0,0,0,0,3.2632e-4,0.01496,10.211,81.886,89.833,6.5431e-4,NaN,14.8,1009.6,340.27,0.05,0.0089485
0.59125,36.836,128.3,229.96,128.3,229.96,-0.0060157,1.1375e-7,0.0060157,180,0.015856,0.68325,28.61,-80.6,9.7921,0.76982,0,1.5152,-2.4191e-4,28050,7698.3,22.659,0.037642,218.79,190.78,2.7432,0.37715,26601690,6767.4,42.273,0.51268,0.5136,0.3412,0.032986,0.13849,0.097128,0.26565,2.3373e-4,0,0,0,0,4.0721e-4,0.016427,10.211,81.886,89.765,0.0016305,NaN,14.761,1008.9,340.24,0.05,0.0095828
0.64125,43.539,139.85,231.7,139.85,231.71,-0.004223,2.7099e-7,0.004223,180,0.058888,1.0513,28.61,-80.6,9.792,0.62161,0,1.7985,-2.6416e-4,27893,7540.6,22.596,0.037453,219.6,190.48,2.8518,0.41112,2.898e7,6786.7,50.675,0.51794,0.51855,0.34028,0.035694,0.14197,0.077583,0.22098,-1.7665e-4,0,0,0,0,4.8294e-4,0.017906,10.211,81.886,89.682,0.0030685,NaN,14.717,1008.1,340.22,0.05,0.009992
0.69125,50.823,151.49,233.43,151.49,233.44,2.1503e-4,6.4773e-7,2.1503e-4,0.17259,0.12232,1.499,28.61,-80.6,9.792,0.47662,0,2.0703,-5.3459e-4,27735,7382.8,22.532,0.037264,220.44,190.18,2.963,0.44535,31373595,6806,60.025,0.52352,0.52389,0.33926,0.038477,0.14578,0.058872,0.1741,3.5529e-5,0,0,0,0,5.454e-4,0.019395,10.211,81.886,89.585,0.0040967,NaN,14.67,1007.3,340.19,0.05,0.010233
0.74125,58.69,163.21,235.14,163.21,235.15,0.0084181,1.4045e-6,0.0084181,0.0095595,0.21013,2.0255,28.61,-80.6,9.792,0.33372,0,2.3108,-9.9317e-4,27577,7225.1,22.468,0.037074,221.31,189.88,3.0773,0.47985,3.378e7,6825.2,70.381,0.52943,0.52961,0.33816,0.041343,0.14993,0.040808,0.12459,-1.1522e-5,0,0,0,0,5.8543e-4,0.020896,10.211,81.886,89.475,0.0062789,NaN,14.619,1006.4,340.16,0.05,0.01045
0.79125,67.145,175.01,236.83,175.01,236.85,0.021702,2.8975e-6,0.021702,0.0076499,0.32613,2.6242,28.61,-80.6,9.792,0.19335,0,2.4957,-0.0015971,27419,7067.3,22.403,0.036885,222.2,189.58,3.1948,0.51461,3.62e7,6844.5,81.803,0.53568,0.53575,0.33696,0.044298,0.15443,0.023417,0.074033,1.4248e-4,0,0,0,0,5.9383e-4,0.022408,10.211,81.886,89.355,0.0080807,NaN,14.564,1005.4,340.12,0.05,0.01066
0.84125,76.193,186.9,238.5,186.9,238.52,0.041562,5.537e-6,0.041562,0.0076332,0.47363,3.2814,28.61,-80.6,9.7919,0.057494,0,2.5976,-0.0050156,27262,6909.6,22.338,0.036695,223.13,189.27,3.3158,0.54962,38633080,6863.8,94.356,0.5423,0.5423,0.33567,0.047355,0.15927,0.006901,0.022712,3.8962e-4,0,0,0,0,5.641e-4,0.02393,10.211,81.886,89.227,0.0087433,NaN,14.505,1004.3,340.09,0.05,0.010848
0.89125,85.837,198.87,240.14,198.87,240.17,0.069636,9.717e-6,0.069636,0.007995,0.65504,3.9756,28.61,-80.6,9.7919,0.070398,0,-2.5877,-0.0039598,27104,6751.9,22.272,0.036506,223.38,188.96,3.3706,0.5849,41077598,6883,108.11,0.54929,0.54929,0.33428,0.050528,0.16447,0.0084932,0.028916,9.7991e-5,0,0,0,0,-4.9442e-4,0.025463,10.211,81.886,89.097,0.0098915,NaN,14.442,1003.2,340.05,0.05,0.011029
0.94125,96.082,210.93,241.75,210.93,241.79,0.10766,1.5989e-5,0.10766,0.0085094,0.87155,4.6786,28.61,-80.6,9.7919,0.18544,0,-2.438,-0.0011655,26946,6594.1,22.206,0.036317,223.17,188.64,3.381,0.62042,43533344,6902.3,123.14,0.55667,0.55673,0.3328,0.053833,0.17004,0.022706,0.076869,-1.5147e-4,0,0,0,0,-3.9014e-4,0.027006,10.211,81.886,88.971,0.010858,NaN,14.375,1002,340.01,0.05,0.011323
0.99125,106.93,223.06,243.32,223.06,243.38,0.15738,2.4938e-5,0.15738,0.0090791,1.1226,5.3494,28.61,-80.6,9.7918,0.28177,0,-2.131,-0.0012224,26788,6436.4,22.139,0.036127,223.09,188.32,3.4048,0.6562,4.6e7,6921.5,139.53,0.56449,0.56463,0.33122,0.057296,0.17598,0.034963,0.1196,-1.4716e-4,0,0,0,0,-2.6652e-4,0.02856,10.211,81.886,88.856,0.011368,NaN,14.305,1000.7,339.97,0.05,0.011609
1.0413,118.39,235.27,244.86,235.28,244.93,0.22046,3.7023e-5,0.22046,0.009622,1.4054,5.9368,28.61,-80.6,9.7918,0.353,0,-1.6551,-4.9906e-4,26631,6278.6,22.071,0.035938,223.17,188,3.4445,0.69222,48475570,6940.8,157.36,0.57278,0.573,0.32954,0.060952,0.18229,0.044301,0.1527,2.903e-4,0,0,0,0,-1.4452e-4,0.030124,10.211,81.886,88.76,0.011012,NaN,14.23,999.36,339.92,0.05,0.012084
1.0913,130.46,247.56,246.2,247.57,246.28,0.29836,5.2566e-5,0.29836,0.010094,1.7143,6.38,28.61,-80.6,9.7918,0.39302,0,-1.02,3.6463e-4,26473,6120.9,22.003,0.035749,223.44,187.67,3.5026,0.72848,5.096e7,6955.7,176.72,0.5816,0.58187,0.32776,0.064851,0.18899,0.049762,0.17421,5.2647e-5,0,0,0,0,-4.9575e-5,0.031697,10.211,81.886,88.693,0.011244,NaN,14.152,997.95,339.88,0.05,0.012436
1.1413,143.15,259.92,246.92,259.92,247.01,0.39219,7.1909e-5,0.39219,0.010505,2.0407,6.6115,28.61,-80.6,9.7917,0.39687,0,-0.25654,5.6074e-4,26314,5962.2,21.934,0.035558,223.91,187.34,3.5813,0.76495,53451827,6955.2,197.72,0.59101,0.59129,0.32587,0.069068,0.19607,0.050558,0.18108,-3.6559e-4,0,0,0,0,-2.8448e-6,0.033279,10.211,81.886,88.661,0.012597,NaN,14.07,996.46,339.83,0.05,0.012768
1.1913,156.45,272.31,247.56,272.32,247.64,0.50253,9.569e-5,0.50253,0.01091,2.3727,6.5953,28.61,-80.6,9.7917,0.36202,0,0.57669,-3.7872e-4,26154,5801.9,21.864,0.035366,224.6,187,3.6821,0.80155,55942833,6953.3,220.44,0.60112,0.60137,0.32389,0.073713,0.20352,0.046268,0.17007,1.5743e-4,0,0,0,0,1.3097e-5,0.034866,10.211,81.886,88.669,0.013224,NaN,13.983,994.9,339.77,0.05,0.013115
1.2413,170.38,284.73,248.14,284.74,248.22,0.62934,1.2411e-4,0.62934,0.011299,2.6971,6.3065,28.61,-80.6,9.7917,0.28964,0,1.3864,-0.0011654,25993,5641.2,21.793,0.035173,225.51,186.66,3.8048,0.83825,58432023,6951.5,245.07,0.61215,0.61231,0.3218,0.078998,0.21135,0.037036,0.14087,-2.3225e-4,0,0,0,0,6.9236e-5,0.036457,10.211,81.886,88.718,0.010512,NaN,13.893,993.27,339.72,0.05,0.013472
1.2913,184.93,297.17,248.64,297.19,248.71,0.77189,1.5625e-4,0.77189,0.011598,3.0003,5.754,28.61,-80.6,9.7916,0.18592,0,2.0531,-0.0016598,25832,5480.4,21.721,0.03498,226.61,186.31,3.9473,0.87505,60918263,6949.7,271.94,0.6245,0.62456,0.31962,0.085331,0.21954,0.023735,0.093461,-1.0684e-4,0,0,0,0,1.3937e-4,0.038051,10.211,81.886,88.805,0.0072085,NaN,13.798,991.56,339.66,0.05,0.013794
1.3413,200.1,309.65,249.12,309.66,249.17,0.92881,1.9086e-4,0.92881,0.011774,3.2703,4.9949,28.61,-80.6,9.7916,0.062831,0,2.4423,-0.0042339,25672,5319.6,21.649,0.034787,227.87,185.95,4.1049,0.91194,6.34e7,6947.8,299.9,0.63534,0.63534,0.31607,0.091157,0.22811,0.0080002,0.0324,9.9714e-5,0,0,0,0,1.8165e-4,0.039648,10.211,81.886,88.919,0.0035842,NaN,13.699,989.78,339.6,0.05,0.014137
1.3913,215.89,322.15,249.66,322.16,249.69,1.0982,2.2644e-4,1.0982,0.011814,3.4993,4.1363,28.61,-80.6,9.7915,0.062111,0,-2.4354,-0.0040675,25511,5158.8,21.576,0.034594,228.56,185.59,4.2077,0.94893,65878294,6946,326.26,0.63955,0.63956,0.3098,0.092689,0.23706,0.0079782,0.033921,-4.6461e-4,0,0,0,0,-1.6689e-4,0.041249,10.211,81.886,89.042,-9.4688e-4,NaN,13.597,987.93,339.54,0.05,0.014458
1.4413,232.31,334.67,250.15,334.69,250.17,1.278,2.6159e-4,1.278,0.011728,3.6855,3.3185,28.61,-80.6,9.7915,0.16775,0,-1.9645,-6.0736e-4,25350,4998.1,21.502,0.034401,228.76,185.23,4.2626,0.986,68351647,6944.1,354.12,0.64415,0.64421,0.30353,0.094241,0.24639,0.021951,0.094129,1.9933e-4,0,0,0,0,-1.0061e-4,0.042853,10.211,81.886,89.154,-0.0081007,NaN,13.49,986,339.47,0.05,0.014783
1.4913,249.36,347.21,250.14,347.23,250.15,1.4662,2.9445e-4,1.4662,0.011507,3.8355,2.7168,28.61,-80.6,9.7914,0.233,0,-1.0575,-5.8961e-4,25189,4837.3,21.428,0.034208,229.18,184.86,4.3407,1.0232,70818040,6942.3,394.52,0.66778,0.66789,0.29724,0.1262,0.24434,0.030963,0.13422,-4.7516e-4,0,0,0,0,-2.7088e-5,0.044459,10.211,81.886,89.231,-0.013823,NaN,13.379,984,339.41,0.05,0.015108
1.5413,267.03,359.75,250.12,359.77,250.14,1.6612,3.2371e-4,1.6612,0.011165,3.9646,2.5105,28.61,-80.6,9.7914,0.2423,-5.1961e-7,0.13882,8.7692e-4,25029,4676.5,21.353,0.034015,229.9,184.49,4.4468,1.0603,73272808,6938.1,432.46,0.68302,0.68315,0.29094,0.1563,0.23578,0.03255,0.14509,1.4399e-5,0,0,0,0,4.3478e-7,0.046064,10.211,81.886,89.255,-0.018322,NaN,13.264,981.93,339.34,0.05,0.01541
1.5913,285.33,372.3,249.87,372.32,249.89,1.8627,3.4852e-4,1.8627,0.010721,4.0958,2.7977,28.61,-80.6,9.7913,0.19126,-2.9436e-7,1.352,0.0030444,24868,4516.4,21.277,0.033822,230.88,184.11,4.5804,1.0975,75718966,6915.7,457.93,0.67657,0.67665,0.28464,0.16415,0.22779,0.025841,0.11826,-8.4898e-5,0,0,0,0,3.8509e-5,0.047671,10.211,81.886,89.217,-0.019564,NaN,13.145,979.79,339.26,0.05,0.015777
1.6413,304.26,384.84,249.8,384.86,249.82,2.0712,3.6783e-4,2.0712,0.010175,4.2537,3.5523,28.61,-80.6,9.7912,0.091409,0,2.227,0.0068351,24710,4357.6,21.201,0.033632,232.07,183.74,4.7332,1.1347,78152992,6889.6,474.65,0.65756,0.65758,0.281,0.15625,0.22031,0.012363,0.057956,1.7266e-4,0,0,0,0,9.7782e-5,0.049277,10.211,81.886,89.125,-0.017636,NaN,13.022,977.57,339.19,0.05,0.016615
1.6913,323.82,397.39,250.04,397.42,250.08,2.2888,3.8185e-4,2.2888,0.009559,4.4574,4.582,28.61,-80.6,9.7912,0.029263,0,-2.4276,0.01706,24552,4199.5,21.126,0.033442,232.98,183.36,4.8601,1.172,80576272,6863.6,483.28,0.62912,0.62912,0.27751,0.1383,0.21331,0.0039699,0.01956,1.5231e-4,0,0,0,0,-1.0897e-4,0.050884,10.211,81.886,89.006,-0.005566,NaN,12.895,975.27,339.11,0.05,0.017331
1.7413,344,409.96,250.49,409.98,250.55,2.5179,3.9434e-4,2.5179,0.0089735,4.7132,5.5681,28.61,-80.6,9.7911,0.13211,0,-1.8041,0.0022169,24394,4041.5,21.049,0.033252,232.96,182.97,4.896,1.2094,82991127,6837.5,486.82,0.59661,0.59664,0.27399,0.11589,0.20672,0.018196,0.088741,-1.35e-4,0,0,0,0,-5.6548e-5,0.052493,10.211,81.886,88.897,0.0091421,NaN,12.764,972.9,339.03,0.05,0.017719
1.7913,364.81,422.55,251,422.58,251.07,2.7608,4.1109e-4,2.7608,0.0085315,5.0093,6.1354,28.61,-80.6,9.7911,0.18066,3.4182e-7,-0.50982,0.0035844,24235,3883.5,20.972,0.033063,233.07,182.58,4.9447,1.2468,85398442,6811.4,489.37,0.56565,0.56571,0.27045,0.09469,0.20051,0.025092,0.12447,-3.1311e-4,0,0,0,0,-4.2508e-6,0.054106,10.211,81.886,88.837,0.019231,NaN,12.629,970.46,338.95,0.05,0.01806
