# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
24.341,31415,685.67,-39.553,685.8,39.554,485.97,0.38136,485.97,0.044962,13.012,0.30986,28.61,-80.598,32.03,0.0014087,-1.4745e-8,-1.3148e-4,2.0909e-4,748.55,0,375.91,0.71772,87.274,66.012,5.3155,0.6908,18322686,0,48.67,0.63134,0.63134,0.38859,0.060715,0.18204,1.7235e-4,4.2526e-4,-3.7499e-4,0,0,0,0,-1.4171e-7,0.087809,4,12.566,88.3,0.035137,NaN,-53.03,282.1,993.02,0.05,0.34161
24.391,31449,683.7,-39.495,683.82,39.496,486.62,0.38267,486.62,0.045056,12.996,0.30732,28.61,-80.598,32.03,0.0018242,-1.4745e-8,-2.0827e-4,1.2718e-4,748.55,0,375.91,0.71772,87.264,66.012,5.3131,0.6889,18251296,0,48.296,0.63091,0.63091,0.3887,0.060518,0.1817,2.2313e-4,0.0010403,-1.2061e-4,0,0,0,0,-3.5759e-7,0.087556,4,12.566,88.295,0.045586,NaN,-53.152,281.66,992.88,0.05,0.34216
24.441,31483,681.72,-39.438,681.85,39.439,487.27,0.38397,487.27,0.045149,12.981,0.30493,28.61,-80.598,32.03,0.0023834,-1.4745e-8,-2.3005e-4,6.8674e-5,748.55,0,375.91,0.71772,87.254,66.012,5.3106,0.68701,1.818e7,0,47.926,0.63049,0.63049,0.38881,0.060322,0.18136,2.9146e-4,0.0017044,-4.3462e-4,0,0,0,0,-4.3885e-7,0.087303,4,12.566,88.291,0.056981,NaN,-53.274,281.23,992.75,0.05,0.34268
24.491,31517,679.75,-39.381,679.88,39.382,487.92,0.38528,487.92,0.045243,12.966,0.30271,28.61,-80.598,32.03,0.0029209,-1.4745e-8,-2.3147e-4,3.0683e-5,748.55,0,375.91,0.71772,87.245,66.012,5.3081,0.68511,18109163,0,47.558,0.63006,0.63006,0.38891,0.060126,0.18102,3.5711e-4,0.0014766,-3.3507e-4,0,0,0,0,-4.4684e-7,0.087051,4,12.566,88.287,0.068779,NaN,-53.395,280.79,992.62,0.05,0.34328
24.541,31551,677.79,-39.324,677.91,39.326,488.57,0.38658,488.57,0.045336,12.951,0.30071,28.61,-80.598,32.03,0.0033608,-1.4745e-8,-2.2587e-4,6.3659e-6,748.55,0,375.91,0.71772,87.235,66.012,5.3058,0.68323,18038418,0,47.193,0.62963,0.62963,0.38902,0.059932,0.18068,4.108e-4,0.0026178,1.1282e-4,0,0,0,0,-4.2796e-7,0.086799,4,12.566,88.282,0.080481,NaN,-53.516,280.36,992.48,0.05,0.3438
24.591,31585,675.82,-39.268,675.94,39.269,489.21,0.38789,489.21,0.045429,12.936,0.29895,28.61,-80.598,32.03,0.0036589,-1.4745e-8,-2.1721e-4,-1.3433e-5,748.55,0,375.91,0.71772,87.226,66.012,5.3034,0.68134,17967886,0,46.83,0.62921,0.62921,0.38912,0.059738,0.18035,4.4713e-4,0.0019492,2.8777e-4,0,0,0,0,-3.9809e-7,0.086547,4,12.566,88.278,0.091854,NaN,-53.637,279.93,992.35,0.05,0.34435
24.641,31619,673.86,-39.213,673.98,39.214,489.86,0.3892,489.86,0.045522,12.921,0.29741,28.61,-80.598,32.03,0.0038103,-1.4746e-8,-2.0698e-4,-2.9744e-5,748.55,0,375.91,0.71772,87.217,66.012,5.3012,0.67945,17897566,0,46.47,0.62879,0.62879,0.38923,0.059545,0.18002,4.6551e-4,0.0028483,-3.876e-4,0,0,0,0,-3.6359e-7,0.086296,4,12.566,88.275,0.10235,NaN,-53.757,279.5,992.22,0.05,0.34486
24.691,31652,671.9,-39.157,672.02,39.158,490.51,0.39052,490.51,0.045616,12.906,0.29612,28.61,-80.598,32.029,0.0037907,-1.4746e-8,-1.9383e-4,-4.478e-5,748.55,0,375.91,0.71772,87.208,66.012,5.2991,0.67757,17827458,0,46.112,0.62837,0.62837,0.38933,0.059352,0.17968,4.6299e-4,0.002395,1.6177e-5,0,0,0,0,-3.207e-7,0.086045,4,12.566,88.271,0.11158,NaN,-53.877,279.07,992.08,0.05,0.3455
24.741,31686,669.94,-39.102,670.07,39.103,491.15,0.39184,491.15,0.04571,12.891,0.29506,28.61,-80.598,32.029,0.0036037,-1.4746e-8,-1.8054e-4,-5.9229e-5,748.55,0,375.91,0.71772,87.2,66.012,5.297,0.67569,17757560,0,45.757,0.62795,0.62795,0.38944,0.059161,0.17935,4.4002e-4,0.0026252,2.6504e-4,0,0,0,0,-2.7985e-7,0.085795,4,12.566,88.268,0.11935,NaN,-53.997,278.65,991.95,0.05,0.34606
24.791,31719,667.99,-39.048,668.11,39.049,491.79,0.39316,491.79,0.045805,12.877,0.29423,28.61,-80.598,32.029,0.0032621,-1.4746e-8,-1.6488e-4,-7.653e-5,748.55,0,375.91,0.71772,87.192,66.012,5.2951,0.67381,17687871,0,45.405,0.62753,0.62753,0.38954,0.05897,0.17902,3.982e-4,0.001881,4.117e-4,0,0,0,0,-2.3479e-7,0.085545,4,12.566,88.264,0.1253,NaN,-54.116,278.22,991.82,0.05,0.34658
24.841,31753,666.04,-38.993,666.16,38.994,492.44,0.3945,492.44,0.0459,12.862,0.29356,28.61,-80.598,32.029,0.0028113,-1.4747e-8,-1.4662e-4,-9.7741e-5,748.55,0,375.91,0.71772,87.185,66.012,5.2932,0.67193,17618391,0,45.054,0.62712,0.62712,0.38964,0.05878,0.17869,3.4306e-4,0.0016722,-1.2949e-4,0,0,0,0,-1.8674e-7,0.085295,4,12.566,88.261,0.12898,NaN,-54.235,277.8,991.69,0.05,0.34713
24.891,31786,664.09,-38.939,664.21,38.94,493.08,0.39584,493.08,0.045996,12.847,0.29301,28.61,-80.598,32.029,0.0022912,-1.4746e-8,-1.2054e-4,-1.2314e-4,748.55,0,375.91,0.71772,87.177,66.012,5.2913,0.67005,17549118,0,44.707,0.6267,0.6267,0.38975,0.05859,0.17837,2.7951e-4,0.0015817,-1.2917e-4,0,0,0,0,-1.2697e-7,0.085045,4,12.566,88.258,0.13,NaN,-54.354,277.37,991.56,0.05,0.34765
24.941,31819,662.14,-38.886,662.27,38.887,493.72,0.39718,493.72,0.046092,12.833,0.29256,28.61,-80.598,32.029,0.0017835,-1.4746e-8,-7.4791e-5,-1.5216e-4,748.55,0,375.91,0.71772,87.17,66.012,5.2895,0.66818,1.748e7,0,44.361,0.62629,0.62629,0.38985,0.058401,0.17804,2.1751e-4,0.0011569,2.9275e-4,0,0,0,0,-4.9166e-8,0.084796,4,12.566,88.255,0.12848,NaN,-54.472,276.95,991.43,0.05,0.34819
24.991,31852,660.2,-38.833,660.33,38.834,494.36,0.39853,494.36,0.046189,12.818,0.29215,28.61,-80.598,32.029,0.0014478,-1.4746e-8,7.6412e-6,-1.6835e-4,748.55,0,375.91,0.71772,87.162,66.012,5.2876,0.66631,17411192,0,44.019,0.62588,0.62588,0.38995,0.058213,0.17772,1.7651e-4,8.221e-4,1.3911e-4,0,0,0,0,0,0.084547,4,12.566,88.252,0.12452,NaN,-54.59,276.53,991.3,0.05,0.34871
25.041,31885,658.26,-38.78,658.38,38.781,495,0.39989,495,0.046287,12.803,0.29176,28.61,-80.598,32.029,0.0015109,-1.4746e-8,1.0279e-4,-1.3581e-4,748.55,0,375.91,0.71772,87.154,66.012,5.2855,0.66444,17342537,0,43.678,0.62547,0.62547,0.39005,0.058026,0.17739,1.8416e-4,0.0011362,1.4767e-4,0,0,0,0,9.3973e-8,0.084299,4,12.566,88.249,0.11871,NaN,-54.707,276.11,991.17,0.05,0.34965
25.091,31918,656.32,-38.728,656.45,38.729,495.64,0.40126,495.64,0.046385,12.789,0.29132,28.61,-80.598,32.029,0.0019377,-1.4746e-8,1.5412e-4,-8.0069e-5,748.55,0,375.91,0.71772,87.145,66.012,5.2832,0.66257,17274085,0,43.34,0.62506,0.62506,0.39015,0.057839,0.17707,2.3613e-4,8.1981e-4,2.9775e-4,0,0,0,0,2.1248e-7,0.084051,4,12.566,88.246,0.11134,NaN,-54.825,275.69,991.04,0.05,0.35045
25.141,31951,654.39,-38.676,654.51,38.677,496.28,0.40262,496.28,0.046483,12.774,0.29082,28.61,-80.598,32.029,0.0025213,-1.4746e-8,1.7437e-4,-3.8141e-5,748.55,0,375.91,0.71772,87.136,66.012,5.2809,0.6607,17205837,0,43.004,0.62466,0.62466,0.39025,0.057653,0.17675,3.0718e-4,0.001874,2.1432e-4,0,0,0,0,2.7361e-7,0.083803,4,12.566,88.242,0.10263,NaN,-54.941,275.28,990.91,0.05,0.35108
25.191,31983,652.46,-38.624,652.58,38.625,496.92,0.404,496.92,0.046581,12.76,0.29022,28.61,-80.598,32.028,0.0031182,-1.4747e-8,1.8478e-4,-1.1091e-5,748.55,0,375.91,0.71772,87.126,66.012,5.2786,0.65884,17137791,0,42.671,0.62425,0.62425,0.39035,0.057468,0.17643,3.7983e-4,0.0017108,-2.7581e-4,0,0,0,0,3.0908e-7,0.083556,4,12.566,88.239,0.093221,NaN,-55.058,274.86,990.78,0.05,0.35166
25.241,32016,650.53,-38.573,650.65,38.574,497.56,0.40537,497.56,0.04668,12.745,0.28949,28.61,-80.598,32.028,0.0036628,-1.4747e-8,1.9174e-4,7.3522e-6,748.55,0,375.91,0.71772,87.117,66.012,5.2763,0.65698,1.707e7,0,42.34,0.62385,0.62385,0.39045,0.057283,0.17611,4.4608e-4,0.0024086,6.818e-5,0,0,0,0,3.3476e-7,0.083309,4,12.566,88.236,0.083727,NaN,-55.174,274.45,990.65,0.05,0.3523
25.291,32048,648.6,-38.522,648.72,38.523,498.2,0.40675,498.2,0.046778,12.731,0.28861,28.61,-80.598,32.028,0.0041097,-1.4746e-8,2.0034e-4,2.1783e-5,748.55,0,375.91,0.71772,87.108,66.012,5.2741,0.65512,17002301,0,42.011,0.62345,0.62345,0.39055,0.057099,0.17579,5.004e-4,0.0027848,-4.7703e-4,0,0,0,0,3.6766e-7,0.083062,4,12.566,88.232,0.074541,NaN,-55.29,274.03,990.52,0.05,0.35316
25.341,32081,646.67,-38.471,646.8,38.472,498.83,0.40812,498.83,0.046877,12.716,0.28754,28.61,-80.598,32.028,0.0044133,-1.4746e-8,2.0876e-4,3.4587e-5,748.55,0,375.91,0.71772,87.1,66.012,5.2719,0.65326,16934856,0,41.685,0.62304,0.62304,0.39065,0.056915,0.17548,5.3725e-4,0.0032049,4.3653e-4,0,0,0,0,4.0158e-7,0.082816,4,12.566,88.229,0.06548,NaN,-55.405,273.62,990.4,0.05,0.35368
25.391,32113,644.75,-38.421,644.88,38.422,499.47,0.4095,499.47,0.046975,12.702,0.2863,28.61,-80.598,32.028,0.0045719,-1.4746e-8,2.1641e-4,4.5349e-5,748.55,0,375.91,0.71772,87.091,66.012,5.2699,0.6514,16867610,0,41.361,0.62265,0.62265,0.39075,0.056732,0.17516,5.5642e-4,0.0032428,-6.8903e-5,0,0,0,0,4.3411e-7,0.082569,4,12.566,88.225,0.057271,NaN,-55.521,273.21,990.27,0.05,0.35423
25.441,32145,642.83,-38.371,642.96,38.372,500.1,0.41088,500.1,0.047074,12.688,0.2849,28.61,-80.598,32.028,0.0045898,-1.4746e-8,2.2347e-4,5.6364e-5,748.55,0,375.91,0.71772,87.084,66.012,5.2679,0.64955,16800561,0,41.039,0.62225,0.62225,0.39085,0.05655,0.17485,5.5846e-4,0.0024451,-2.2238e-4,0,0,0,0,4.6566e-7,0.082324,4,12.566,88.221,0.050066,NaN,-55.635,272.8,990.14,0.05,0.35475
25.491,32177,640.91,-38.322,641.04,38.323,500.74,0.41226,500.74,0.047172,12.673,0.28335,28.61,-80.598,32.028,0.0044792,-1.4746e-8,2.298e-4,6.641e-5,748.55,0,375.91,0.71772,87.076,66.012,5.2659,0.64769,16733710,0,40.719,0.62185,0.62185,0.39095,0.056369,0.17454,5.4486e-4,0.0028767,1.9555e-4,0,0,0,0,4.9537e-7,0.082078,4,12.566,88.216,0.044031,NaN,-55.75,272.39,990.01,0.05,0.35529
25.541,32209,639,-38.272,639.12,38.273,501.37,0.41363,501.37,0.047269,12.659,0.28165,28.61,-80.598,32.028,0.004229,-1.4746e-8,2.3613e-4,7.688e-5,748.55,0,375.91,0.71772,87.068,66.012,5.2641,0.64584,16667055,0,40.401,0.62146,0.62146,0.39105,0.056188,0.17422,5.1428e-4,0.0022472,-4.1812e-4,0,0,0,0,5.2621e-7,0.081833,4,12.566,88.212,0.039886,NaN,-55.864,271.98,989.89,0.05,0.35581
25.591,32241,637.09,-38.224,637.21,38.225,502,0.415,502,0.047366,12.645,0.27982,28.61,-80.598,32.028,0.0038459,-1.4746e-8,2.4055e-4,8.9248e-5,748.55,0,375.91,0.71772,87.061,66.012,5.2623,0.64399,16600595,0,40.086,0.62106,0.62106,0.39114,0.056007,0.17391,4.6756e-4,0.0027842,4.2336e-4,0,0,0,0,5.4936e-7,0.081588,4,12.566,88.207,0.037286,NaN,-55.978,271.58,989.76,0.05,0.35635
25.641,32273,635.18,-38.175,635.3,38.176,502.63,0.41638,502.63,0.047463,12.631,0.27787,28.61,-80.598,32.028,0.0033432,-1.4746e-8,2.4285e-4,1.0324e-4,748.55,0,375.91,0.71772,87.055,66.012,5.2606,0.64214,16534329,0,39.773,0.62067,0.62067,0.39124,0.055827,0.17361,4.0633e-4,0.0021208,-1.042e-4,0,0,0,0,5.6328e-7,0.081344,4,12.566,88.203,0.036737,NaN,-56.091,271.17,989.64,0.05,0.35687
25.691,32305,633.27,-38.127,633.39,38.128,503.27,0.41775,503.27,0.047559,12.618,0.27585,28.61,-80.598,32.027,0.0027521,-1.4746e-8,2.4076e-4,1.2061e-4,748.55,0,375.91,0.71772,87.048,66.012,5.259,0.6403,16468258,0,39.462,0.62028,0.62028,0.39134,0.055648,0.1733,3.3439e-4,0.0018432,-9.5664e-5,0,0,0,0,5.5698e-7,0.081099,4,12.566,88.198,0.038156,NaN,-56.204,270.77,989.51,0.05,0.35741
25.741,32336,631.36,-38.079,631.49,38.08,503.9,0.41911,503.9,0.047655,12.604,0.27377,28.61,-80.598,32.027,0.0021026,-1.4746e-8,2.3125e-4,1.4639e-4,748.55,0,375.91,0.71772,87.042,66.012,5.2574,0.63845,16402379,0,39.153,0.61989,0.61989,0.39143,0.055469,0.17299,2.554e-4,0.0015123,-4.3143e-4,0,0,0,0,5.1695e-7,0.080856,4,12.566,88.193,0.041462,NaN,-56.317,270.37,989.39,0.05,0.35794
25.791,32368,629.46,-38.032,629.59,38.033,504.53,0.42048,504.53,0.047751,12.59,0.27168,28.61,-80.598,32.027,0.0014443,-1.4746e-8,2.0076e-4,1.9062e-4,748.55,0,375.91,0.71772,87.035,66.012,5.2558,0.63661,16336692,0,38.846,0.61951,0.61951,0.39153,0.055291,0.17269,1.7538e-4,0.0013008,4.0648e-4,0,0,0,0,3.9197e-7,0.080612,4,12.566,88.188,0.046023,NaN,-56.429,269.97,989.26,0.05,0.35847
25.841,32399,627.56,-37.984,627.69,37.985,505.16,0.42184,505.16,0.047846,12.577,0.26959,28.61,-80.598,32.027,8.8322e-4,-1.4746e-8,9.825e-5,2.5999e-4,748.55,0,375.91,0.71772,87.029,66.012,5.2542,0.63477,16271196,0,38.542,0.61912,0.61912,0.39162,0.055114,0.17238,1.0722e-4,5.8055e-4,-2.789e-4,0,0,0,0,9.4446e-8,0.080369,4,12.566,88.183,0.052052,NaN,-56.541,269.57,989.14,0.05,0.359
25.891,32431,625.66,-37.938,625.79,37.939,505.78,0.42321,505.78,0.047941,12.563,0.26755,28.61,-80.598,32.027,7.5252e-4,-1.4746e-8,-1.5097e-4,2.3301e-4,748.55,0,375.91,0.71772,87.021,66.012,5.2523,0.63293,16205890,0,38.239,0.61873,0.61873,0.39172,0.054937,0.17208,9.1329e-5,1.294e-4,-5.5548e-5,0,0,0,0,-2.2435e-7,0.080126,4,12.566,88.178,0.059317,NaN,-56.653,269.17,989.02,0.05,0.35953
25.941,32462,623.77,-37.891,623.89,37.892,506.41,0.42457,506.41,0.048036,12.55,0.26556,28.61,-80.598,32.027,0.0011762,-1.4746e-8,-2.577e-4,1.0023e-4,748.55,0,375.91,0.71772,87.013,66.012,5.2503,0.63109,16140775,0,37.939,0.61835,0.61835,0.39181,0.05476,0.17178,1.4273e-4,3.3681e-4,-6.0108e-5,0,0,0,0,-6.5768e-7,0.079883,4,12.566,88.173,0.066978,NaN,-56.764,268.77,988.89,0.05,0.3601
25.991,32493,621.87,-37.845,622,37.846,507.04,0.42593,507.04,0.048131,12.537,0.26367,28.61,-80.598,32.027,0.0017324,-1.4746e-8,-2.7174e-4,3.3162e-5,748.55,0,375.91,0.71772,87.005,66.012,5.2481,0.62926,16075848,0,37.641,0.61797,0.61797,0.39191,0.054584,0.17148,2.1017e-4,9.5333e-4,-4.7949e-4,0,0,0,0,-7.3573e-7,0.079641,4,12.566,88.168,0.074947,NaN,-56.876,268.37,988.77,0.05,0.36075
26.041,32524,619.98,-37.799,620.11,37.8,507.67,0.4273,507.67,0.048226,12.524,0.26187,28.61,-80.598,32.027,0.0022565,-1.4746e-8,-2.7014e-4,-1.8155e-6,748.55,0,375.91,0.71772,86.996,66.012,5.246,0.62742,16011109,0,37.345,0.61759,0.61759,0.392,0.054409,0.17118,2.737e-4,0.001398,-3.1294e-4,0,0,0,0,-7.3155e-7,0.079398,4,12.566,88.163,0.083038,NaN,-56.986,267.98,988.65,0.05,0.36134
26.091,32555,618.09,-37.754,618.22,37.754,508.29,0.42867,508.29,0.04832,12.51,0.26021,28.61,-80.598,32.027,0.0026951,-1.4747e-8,-2.6367e-4,-2.37e-5,748.55,0,375.91,0.71772,86.988,66.012,5.244,0.62559,15946557,0,37.05,0.61721,0.61721,0.3921,0.054234,0.17088,3.2684e-4,0.0018842,3.3556e-4,0,0,0,0,-7.0121e-7,0.079157,4,12.566,88.158,0.091096,NaN,-57.097,267.59,988.53,0.05,0.36191
26.141,32586,616.21,-37.708,616.33,37.709,508.92,0.43004,508.92,0.048415,12.497,0.25869,28.61,-80.598,32.027,0.0030185,-1.4746e-8,-2.5565e-4,-4.0984e-5,748.55,0,375.91,0.71772,86.98,66.012,5.242,0.62376,15882191,0,36.758,0.61683,0.61683,0.39219,0.054059,0.17058,3.6598e-4,0.0018593,4.4231e-4,0,0,0,0,-6.6322e-7,0.078915,4,12.566,88.154,0.098717,NaN,-57.207,267.19,988.41,0.05,0.36247
26.191,32617,614.32,-37.663,614.45,37.664,509.54,0.43141,509.54,0.04851,12.485,0.2573,28.61,-80.598,32.027,0.0032247,-1.4746e-8,-2.4751e-4,-5.4932e-5,748.55,0,375.91,0.71772,86.972,66.012,5.2401,0.62193,15818011,0,36.468,0.61645,0.61645,0.39228,0.053886,0.17028,3.909e-4,0.001874,-2.117e-5,0,0,0,0,-6.2547e-7,0.078674,4,12.566,88.149,0.10547,NaN,-57.316,266.8,988.28,0.05,0.36301
26.241,32647,612.44,-37.619,612.57,37.62,510.16,0.43279,510.16,0.048606,12.472,0.25606,28.61,-80.598,32.026,0.0033042,-1.4746e-8,-2.3791e-4,-6.6873e-5,748.55,0,375.91,0.71772,86.965,66.012,5.2382,0.6201,15754016,0,36.18,0.61608,0.61608,0.39238,0.053712,0.16999,4.0045e-4,0.0021474,6.0708e-5,0,0,0,0,-5.8145e-7,0.078433,4,12.566,88.145,0.11128,NaN,-57.426,266.41,988.16,0.05,0.36354
26.291,32678,610.56,-37.574,610.69,37.575,510.79,0.43417,510.79,0.048701,12.459,0.25496,28.61,-80.598,32.026,0.0032504,-1.4746e-8,-2.2758e-4,-7.927e-5,748.55,0,375.91,0.71772,86.958,66.012,5.2364,0.61827,1.569e7,0,35.894,0.6157,0.6157,0.39247,0.053539,0.16969,3.9384e-4,0.0024772,8.4338e-5,0,0,0,0,-5.3532e-7,0.078192,4,12.566,88.14,0.1161,NaN,-57.535,266.02,988.04,0.05,0.3641
26.341,32708,608.68,-37.53,608.81,37.531,511.41,0.43555,511.41,0.048797,12.446,0.25399,28.61,-80.598,32.026,0.003067,-1.4746e-8,-2.1593e-4,-9.3064e-5,748.55,0,375.91,0.71772,86.951,66.012,5.2347,0.61645,15626578,0,35.609,0.61533,0.61533,0.39256,0.053367,0.1694,3.7153e-4,0.0023145,-1.4464e-4,0,0,0,0,-4.8491e-7,0.077952,4,12.566,88.136,0.11968,NaN,-57.643,265.63,987.92,0.05,0.36462
26.391,32739,606.81,-37.487,606.94,37.487,512.03,0.43694,512.03,0.048894,12.434,0.25315,28.61,-80.598,32.026,0.0027672,-1.4746e-8,-2.0277e-4,-1.0917e-4,748.55,0,375.91,0.71772,86.944,66.012,5.2331,0.61463,15563132,0,35.327,0.61496,0.61496,0.39265,0.053195,0.16911,3.3512e-4,0.0020953,-3.7188e-5,0,0,0,0,-4.3023e-7,0.077712,4,12.566,88.132,0.12185,NaN,-57.752,265.25,987.8,0.05,0.36516
26.441,32769,604.93,-37.443,605.06,37.444,512.65,0.43834,512.65,0.04899,12.421,0.25241,28.61,-80.598,32.026,0.0023741,-1.4746e-8,-1.857e-4,-1.2875e-4,748.55,0,375.91,0.71772,86.938,66.012,5.2315,0.6128,1.55e7,0,35.047,0.61459,0.61459,0.39274,0.053024,0.16882,2.8744e-4,0.0011834,-9.7196e-5,0,0,0,0,-3.631e-7,0.077472,4,12.566,88.128,0.1226,NaN,-57.86,264.86,987.68,0.05,0.36568
26.491,32799,603.06,-37.4,603.19,37.401,513.27,0.43974,513.27,0.049087,12.408,0.25175,28.61,-80.598,32.026,0.0019252,-1.4746e-8,-1.5922e-4,-1.5609e-4,748.55,0,375.91,0.71772,86.932,66.012,5.23,0.61098,15436787,0,34.768,0.61422,0.61422,0.39283,0.052853,0.16853,2.3303e-4,0.0010237,-2.9426e-4,0,0,0,0,-2.6857e-7,0.077232,4,12.566,88.124,0.12222,NaN,-57.968,264.48,987.56,0.05,0.36723
26.541,32829,601.19,-37.357,601.32,37.358,513.89,0.44114,513.9,0.049185,12.396,0.25117,28.61,-80.598,32.026,0.0014818,-1.4746e-8,-1.0909e-4,-1.925e-4,748.55,0,375.91,0.71772,86.926,66.012,5.2284,0.60917,15374820,0,34.494,0.61385,0.61385,0.39292,0.052683,0.16824,1.7931e-4,0.001355,7.0865e-5,0,0,0,0,-1.2685e-7,0.076993,4,12.566,88.12,0.12063,NaN,-58.075,264.11,987.45,0.05,0.36785
26.591,32859,599.33,-37.315,599.46,37.316,514.51,0.44255,514.51,0.049282,12.383,0.25064,28.61,-80.598,32.026,0.0011759,-1.4746e-8,-6.8864e-6,-2.2042e-4,748.55,0,375.91,0.71772,86.919,66.012,5.2268,0.60735,15313427,0,34.222,0.61348,0.61348,0.39301,0.052513,0.16795,1.4225e-4,5.9888e-4,2.6203e-4,0,0,0,0,0,0.076754,4,12.566,88.116,0.11773,NaN,-58.182,263.75,987.33,0.05,0.36841
26.641,32889,597.46,-37.274,597.59,37.274,515.13,0.44397,515.13,0.04938,12.371,0.25012,28.61,-80.598,32.026,0.0012191,-1.4746e-8,1.2181e-4,-1.8416e-4,748.55,0,375.91,0.71772,86.912,66.012,5.2251,0.60553,15252200,0,33.953,0.61311,0.61311,0.3931,0.052343,0.16767,1.4746e-4,7.2667e-4,2.6866e-4,0,0,0,0,1.6015e-7,0.076515,4,12.566,88.112,0.11387,NaN,-58.289,263.39,987.21,0.05,0.36894
26.691,32919,595.6,-37.232,595.73,37.233,515.75,0.44538,515.75,0.049479,12.358,0.24961,28.61,-80.598,32.026,0.0016178,-1.4746e-8,1.9064e-4,-1.1443e-4,748.55,0,375.91,0.71772,86.905,66.012,5.2232,0.60372,15191140,0,33.685,0.61275,0.61275,0.39319,0.052174,0.16738,1.9564e-4,0.0010383,-1.3462e-5,0,0,0,0,3.9473e-7,0.076277,4,12.566,88.108,0.1094,NaN,-58.395,263.04,987.09,0.05,0.36949
26.741,32949,593.74,-37.191,593.87,37.192,516.37,0.44681,516.37,0.049577,12.346,0.24908,28.61,-80.598,32.026,0.0021765,-1.4746e-8,2.1621e-4,-6.4369e-5,748.55,0,375.91,0.71772,86.897,66.012,5.2212,0.60191,1.513e7,0,33.418,0.61239,0.61239,0.39328,0.052006,0.1671,2.6316e-4,0.0010713,4.2056e-4,0,0,0,0,5.1092e-7,0.076039,4,12.566,88.104,0.10435,NaN,-58.501,262.68,986.98,0.05,0.37002
26.791,32979,591.88,-37.15,592.01,37.151,516.99,0.44823,516.99,0.049676,12.333,0.24851,28.61,-80.598,32.025,0.0027679,-1.4746e-8,2.2739e-4,-3.1122e-5,748.55,0,375.91,0.71772,86.889,66.012,5.2192,0.60009,1.507e7,0,33.154,0.61202,0.61202,0.39337,0.051838,0.16681,3.3461e-4,0.001721,1.6453e-4,0,0,0,0,5.6868e-7,0.075801,4,12.566,88.1,0.098555,NaN,-58.607,262.33,986.86,0.05,0.37055
26.841,33008,590.02,-37.109,590.15,37.11,517.6,0.44966,517.6,0.049775,12.321,0.24789,28.61,-80.598,32.025,0.0033422,-1.4746e-8,2.3428e-4,-8.4755e-6,748.55,0,375.91,0.71772,86.881,66.012,5.2172,0.59828,15008951,0,32.891,0.61166,0.61166,0.39346,0.05167,0.16653,4.0397e-4,0.0025878,-3.3766e-4,0,0,0,0,6.0747e-7,0.075563,4,12.566,88.095,0.09213,NaN,-58.712,261.97,986.74,0.05,0.37109
26.891,33038,588.17,-37.069,588.3,37.069,518.22,0.45109,518.22,0.049873,12.309,0.24719,28.61,-80.598,32.025,0.0038609,-1.4746e-8,2.411e-4,8.5227e-6,748.55,0,375.91,0.71772,86.873,66.012,5.2153,0.59648,14948549,0,32.63,0.6113,0.6113,0.39355,0.051503,0.16625,4.6659e-4,0.0022667,3.6812e-6,0,0,0,0,6.4739e-7,0.075326,4,12.566,88.091,0.085357,NaN,-58.817,261.62,986.63,0.05,0.37161
26.941,33067,586.32,-37.029,586.45,37.029,518.83,0.45252,518.83,0.049972,12.296,0.24641,28.61,-80.598,32.025,0.0043061,-1.4746e-8,2.4645e-4,2.1753e-5,748.55,0,375.91,0.71772,86.866,66.012,5.2134,0.59467,14888311,0,32.371,0.61094,0.61094,0.39364,0.051336,0.16597,5.203e-4,0.0025202,2.5821e-4,0,0,0,0,6.8071e-7,0.075089,4,12.566,88.087,0.078636,NaN,-58.922,261.27,986.51,0.05,0.37215
