# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,156.53,0,156.53,0,0,0,0,0,0,28.61,-80.6,32.127,90,0,0,0,1080.7,332.18,480.69,0.98601,NaN,74.495,NaN,0.0065666,456973,1761.8,0,0.70872,0,0.57967,0.0090388,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4,12.566,90,0,NaN,59,1013.2,1116.8,0.01,0.0076179
0.01,0.0078267,1.5653,531.97,1.5653,531.97,0,0,0,0,0,0,28.61,-80.6,32.127,77.951,0,0,0,1080.7,332.18,480.69,0.98601,NaN,74.495,NaN,0.0067145,467267,5267.9,3.752e-4,0.70595,0.014464,0.57691,0.0090388,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0042e-4,4,12.566,90,0,NaN,59,1013.2,1116.8,0.01,0.0082237
0.02,0.050089,6.8875,685.7,6.8875,685.7,0,0,0,0,0,0,28.61,-80.6,32.127,46.795,0,0,0,1080.2,331.61,480.55,0.98554,NaN,74.485,NaN,0.0090087,626922,6700,0.01879,0.67122,0.4024,0.54217,0.0090394,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8185e-4,4,12.566,90,0,NaN,59,1013.2,1116.8,0.01,0.008778
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.15327,13.749,687.17,13.749,687.17,0,0,0,0,0,0,28.61,-80.6,32.127,28.074,0,0,0,1079.3,330.76,480.34,0.98486,NaN,74.47,NaN,0.013953,971024,6708.4,0.080855,0.62507,0.72179,0.496,0.009041,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017604,4,12.566,90,0,NaN,58.999,1013.2,1116.8,0.01,0.0093499
0.04,0.32514,20.627,688.78,20.627,688.78,0,0,0,0,0,0,28.61,-80.6,32.127,19.571,0,0,0,1078.2,329.67,480.07,0.98397,NaN,74.45,NaN,0.019603,1364167,6716.7,0.16928,0.59317,0.76564,0.46407,0.0090438,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002641,4,12.566,90,0,NaN,58.999,1013.2,1116.8,0.01,0.0099147
0.05,0.56588,27.521,688.37,27.521,688.37,0,0,0,0,0,0,28.61,-80.6,32.127,14.921,0,0,0,1077.1,328.57,479.8,0.98309,NaN,74.431,NaN,0.025503,1774766,6706.2,0.27492,0.57056,0.73467,0.44143,0.0090476,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035236,4,12.566,90,0,NaN,58.998,1013.2,1116.8,0.01,0.010949
0.06,0.87553,34.411,686.56,34.411,686.56,0,0,0,0,0,0,28.61,-80.6,32.127,12.03,0,0,0,1076,327.48,479.54,0.98221,NaN,74.411,NaN,0.031505,2192387,6682.7,0.39139,0.55359,0.68539,0.42441,0.0090526,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044058,4,12.566,90,0,NaN,58.997,1013.2,1116.8,0.01,0.011563
0.07,1.254,41.282,684.74,41.282,684.74,0,0,0,0,0,0,28.61,-80.6,32.127,10.073,0,0,0,1074.9,326.4,479.27,0.98133,NaN,74.392,NaN,0.037545,2612674,6659.2,0.52444,0.54289,0.64667,0.41365,0.0090586,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052856,4,12.566,90,0,NaN,58.996,1013.2,1116.8,0.01,0.0122
0.08,1.7011,48.135,682.91,48.135,682.91,0,0,0,0,0,0,28.61,-80.6,32.127,8.6623,0,0,0,1073.9,325.31,479,0.98045,NaN,74.372,NaN,0.0436,3034030,6635.7,0.68443,0.54216,0.62581,0.41285,0.0090658,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006163,4,12.566,90,0,NaN,58.994,1013.2,1116.8,0.01,0.012798
0.09,2.2166,54.971,681.08,54.971,681.08,0,0,0,0,0,0,28.61,-80.6,32.127,7.5987,0,0,0,1072.8,324.22,478.73,0.97958,NaN,74.353,NaN,0.04966,3455633,6612.1,0.86533,0.54156,0.60992,0.41217,0.009074,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070381,4,12.566,90,0,NaN,58.992,1013.2,1116.8,0.01,0.013334
0.1,2.8004,61.787,679.95,61.787,679.95,0,0,0,0,0,0,28.61,-80.6,32.127,6.7686,0,0,0,1071.7,323.14,478.46,0.9787,NaN,74.333,NaN,0.055716,3877018,6595.1,1.0683,0.54145,0.59819,0.41158,0.0094622,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0079109,4,12.566,90,0,NaN,58.99,1013.1,1116.8,0.01,0.013924
0.11,3.4523,68.593,680.84,68.593,680.84,0,0,0,0,0,0,28.61,-80.6,32.127,6.1024,0,0,0,1070.6,322.05,478.19,0.97782,NaN,74.314,NaN,0.061772,4298333,6596.9,1.2934,0.54144,0.5892,0.41107,0.009874,0.1205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0087822,4,12.566,90,0,NaN,58.988,1013.1,1116.7,0.01,0.014477
0.12,4.1723,75.407,681.86,75.407,681.86,0,0,0,0,0,0,28.61,-80.6,32.127,5.5546,0,0,0,1069.5,320.97,477.92,0.97695,NaN,74.294,NaN,0.067842,4720660,6600,1.5415,0.54149,0.58218,0.4106,0.010288,0.1206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0096547,4,12.566,90,0,NaN,58.985,1013.1,1116.7,0.01,0.015005
0.13,4.9604,82.231,682.88,82.231,682.88,0,0,0,0,0,0,28.61,-80.6,32.127,5.0961,0,0,0,1068.4,319.88,477.65,0.97607,NaN,74.275,NaN,0.073927,5143959,6603,1.8129,0.54159,0.57664,0.41018,0.010704,0.12071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010528,4,12.566,90,0,NaN,58.982,1013.1,1116.7,0.01,0.015565
0.14,5.8169,89.066,683.9,89.066,683.9,0,0,0,0,0,0,28.61,-80.6,32.127,4.7069,0,0,0,1067.4,318.8,477.39,0.9752,NaN,74.255,NaN,0.080025,5568148,6606,2.108,0.54175,0.57222,0.40979,0.011122,0.12083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011404,4,12.566,90,0,NaN,58.979,1013,1116.7,0.01,0.016514
0.15,6.7418,95.911,684.92,95.911,684.92,0,0,0,0,0,0,28.61,-80.6,32.127,4.3723,0,0,0,1066.3,317.72,477.12,0.97432,NaN,74.236,NaN,0.086136,5993165,6609,2.4269,0.54194,0.56867,0.40943,0.011542,0.12096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01228,4,12.566,90,0,NaN,58.976,1013,1116.7,0.01,0.017965
0.16,7.7352,102.77,685.94,102.77,685.94,0,0,0,0,0,0,28.61,-80.6,32.127,4.0817,0,0,0,1065.2,316.63,476.84,0.97345,NaN,74.216,NaN,0.092258,6418964,6612,2.77,0.54217,0.56579,0.4091,0.011963,0.12111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013158,4,12.566,90,0,NaN,58.972,1013,1116.7,0.01,0.018596
0.17,8.7972,109.63,686.96,109.63,686.96,0,0,0,0,0,0,28.61,-80.6,32.127,3.8269,0,0,0,1064.1,315.55,476.57,0.97257,NaN,74.196,NaN,0.098391,6845512,6615,3.1374,0.54242,0.56345,0.40878,0.012387,0.12126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014037,4,12.566,90,0,NaN,58.969,1012.9,1116.7,0.01,0.019134
0.18,9.9279,116.51,687.98,116.51,687.98,0,0,0,0,0,0,28.61,-80.6,32.127,3.6016,0,0,0,1063,314.47,476.3,0.9717,NaN,74.176,NaN,0.10454,7272780,6618,3.5293,0.54271,0.56154,0.40848,0.012813,0.12142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014917,4,12.566,90,0,NaN,58.965,1012.9,1116.7,0.01,0.019704
0.19,11.127,123.39,688.99,123.39,688.99,0,0,0,0,0,0,28.61,-80.6,32.127,3.4011,0,0,0,1061.9,313.39,476.03,0.97082,NaN,74.156,NaN,0.11069,7700747,6621,3.946,0.54303,0.55998,0.40819,0.01324,0.12159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015799,4,12.566,90,0,NaN,58.96,1012.9,1116.7,0.01,0.020245
0.2,12.396,130.29,690.01,130.29,690.01,0,0,0,0,0,0,28.61,-80.6,32.127,3.2215,0,0,0,1060.9,312.3,475.76,0.96995,NaN,74.137,NaN,0.11686,8129395,6624.1,4.3876,0.54336,0.55871,0.40792,0.013669,0.12178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016681,4,12.566,90,0,NaN,58.956,1012.8,1116.7,0.01,0.020811
0.21,13.733,137.19,691.03,137.19,691.03,0,0,0,0,0,0,28.61,-80.6,32.127,3.0597,0,0,0,1059.8,311.22,475.49,0.96907,NaN,74.117,NaN,0.12303,8558708,6627.1,4.8544,0.54373,0.55767,0.40766,0.0141,0.12197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017566,4,12.566,90,0,NaN,58.951,1012.8,1116.7,0.01,0.021342
# Event LAUNCHROD occurred at t=0.22 seconds
0.22,15.14,144.11,692.04,144.11,692.04,0,0,0,0,0,0.47398,28.61,-80.6,32.127,2.9131,0,0,0,1058.7,310.14,475.22,0.9682,81.728,74.097,1.9077,0.12922,8988675,6630.8,5.3466,0.54411,0.55684,0.4074,0.014533,0.12217,0.43401,0.82841,1.9997e-4,0,0,0,0,0,0.018451,4,12.566,90,0,NaN,58.946,1012.7,1116.7,0.015,0.021985
0.235,17.379,154.5,693.46,154.5,693.46,-5.43e-5,0,5.43e-5,-180,0.0072991,0.49766,28.61,-80.6,32.127,2.7145,0,1.0086e-4,0,1057.3,308.78,474.87,0.96711,81.964,74.072,1.973,0.13851,9634763,6636.5,6.1352,0.54496,0.55614,0.40728,0.015186,0.12249,0.39859,0.78625,3.9978e-5,0,0,0,0,1.6401e-6,0.019782,4,12.566,90,-0.0024878,NaN,58.938,1012.6,1116.7,0.0225,0.02254
0.2575,21.031,170.13,695.58,170.13,695.58,-3.4678e-4,0,3.4678e-4,-180,0.01878,0.51926,28.61,-80.6,32.127,2.4601,0,2.6893e-4,3.0634e-8,1055.3,306.75,474.36,0.96547,82.278,74.034,2.061,0.1525,10606424,6645,7.4286,0.54631,0.55562,0.40712,0.016173,0.12302,0.35448,0.73039,4.4994e-5,0,0,0,0,9.6196e-6,0.021783,4,12.566,89.998,-0.0060785,NaN,58.925,1012.5,1116.7,0.03375,0.023094
0.29125,27.17,193.67,698.75,193.67,698.75,-0.0012782,0,0.0012782,-180,0.036391,0.51551,28.61,-80.6,32.126,2.151,0,5.5894e-4,-4.7176e-8,1052.3,303.7,473.59,0.96301,82.682,73.978,2.1761,0.17356,12069443,6657.6,9.6211,0.54842,0.55566,0.40684,0.017672,0.12392,0.30281,0.65905,1.0926e-4,0,0,0,0,3.2082e-5,0.024796,4,12.566,89.993,-0.0017908,NaN,58.903,1012.3,1116.7,0.05,0.023665
0.34125,37.73,228.74,703.43,228.74,703.43,-0.0037143,-1.9262e-8,0.0037143,-180,0.060193,0.41383,28.61,-80.6,32.126,1.7999,0,0.0010728,0,1047.7,299.17,472.44,0.95934,83.174,73.893,2.3203,0.20496,14248661,6672.7,13.442,0.55174,0.55692,0.40635,0.01993,0.12546,0.24668,0.57216,1.4455e-4,0,0,0,0,8.4765e-5,0.029287,4,12.566,89.979,0.0012238,NaN,58.865,1011.9,1116.6,0.05,0.024216
0.39125,50.049,264.06,708.73,264.06,708.73,-0.0071581,-2.2178e-8,0.0071581,-180,0.075541,0.17186,28.61,-80.6,32.126,1.5285,0,0.0016851,8.963e-9,1042.3,293.74,471.05,0.95496,83.585,73.79,2.4487,0.23658,16441990,6690.4,17.973,0.5553,0.55909,0.40578,0.022238,0.12728,0.20514,0.50176,-1.8293e-4,0,0,0,0,1.5697e-4,0.033809,4,12.566,89.954,6.0742e-4,NaN,58.822,1011.5,1116.6,0.05,0.024791
0.44125,64.141,299.64,714.22,299.64,714.22,-0.010999,-3.1134e-8,0.010999,-180,0.074649,0.24114,28.61,-80.6,32.126,1.3052,0,0.0023912,2.8125e-7,1036.8,288.24,469.63,0.95052,83.947,73.685,2.5657,0.26846,1.865e7,6709.7,23.246,0.55909,0.56191,0.40513,0.024598,0.12937,0.1722,0.4413,2.715e-6,0,0,0,0,2.4549e-4,0.038365,4,12.566,89.917,-0.0016147,NaN,58.771,1011,1116.5,0.05,0.025334
0.49125,80.019,335.51,719.73,335.51,719.73,-0.014197,-1.4669e-7,0.014197,-180,0.048192,0.85566,28.61,-80.6,32.126,1.1114,0,0.0031798,5.4251e-7,1031.2,282.68,468.18,0.94602,84.283,73.577,2.6765,0.30058,20873425,6728.9,29.298,0.56314,0.56521,0.40438,0.027013,0.13175,0.14448,0.38673,-2.8543e-4,0,0,0,0,3.463e-4,0.042957,4,12.566,89.867,-0.0042388,NaN,58.715,1010.4,1116.4,0.05,0.025907
0.54125,97.697,371.64,725.2,371.64,725.21,-0.01521,-6.25e-7,0.01521,-180,0.014646,1.7005,28.61,-80.6,32.126,0.93532,0,0.0040323,6.5463e-7,1025.7,277.11,466.73,0.94153,84.607,73.469,2.7847,0.33297,23111347,6748.2,36.165,0.56744,0.56893,0.40354,0.029485,0.13441,0.11999,0.33367,-4.9353e-4,0,0,0,0,4.5389e-4,0.047583,4,12.566,89.803,-0.006413,NaN,58.652,1009.8,1116.4,0.05,0.026484
0.59125,117.19,408.05,730.64,408.05,730.65,-0.011921,-1.8885e-6,0.011921,-179.99,0.12603,2.8004,28.61,-80.6,32.126,0.76936,0,0.0049192,7.1422e-7,1020.1,271.55,465.26,0.93704,84.93,73.359,2.8927,0.3656,25363488,6767.4,43.886,0.57201,0.57303,0.40261,0.032018,0.13738,0.097486,0.28142,-3.9328e-4,0,0,0,0,5.6038e-4,0.052245,4,12.566,89.722,-0.0069224,NaN,58.582,1009.1,1116.3,0.05,0.027052
0.64125,138.51,444.74,736.03,444.74,736.04,-0.001573,-4.3702e-6,0.001573,-179.84,0.29919,4.1724,28.61,-80.6,32.126,0.60878,0,0.0057999,1.0507e-6,1014.5,265.99,463.78,0.93254,85.258,73.248,3.0026,0.39849,27629385,6786.7,52.503,0.57685,0.5775,0.40159,0.034617,0.14064,0.076232,0.22783,2.8561e-4,0,0,0,0,6.558e-4,0.056942,4,12.566,89.626,-0.0068593,NaN,58.506,1008.3,1116.2,0.05,0.02765
0.69125,161.67,481.69,741.37,481.69,741.39,0.019265,-8.4292e-6,0.019265,-0.025069,0.54791,5.8216,28.61,-80.6,32.126,0.45103,0,0.0066205,1.9587e-6,1009,260.42,462.3,0.92805,85.596,73.135,3.1152,0.43163,29908549,6806,62.062,0.58197,0.58233,0.40046,0.037284,0.14422,0.055833,0.17359,2.1097e-4,0,0,0,0,7.2844e-4,0.061673,4,12.566,89.514,-0.0073138,NaN,58.423,1007.5,1116.1,0.05,0.028258
0.74125,186.68,518.9,746.65,518.91,746.69,0.054717,-1.4686e-5,0.054717,-0.015378,0.88589,7.7367,28.61,-80.6,32.126,0.29546,0,0.0073132,2.6239e-6,1003.4,254.86,460.8,0.92355,85.945,73.022,3.2309,0.46502,3.22e7,6825.2,72.614,0.58738,0.58754,0.39924,0.040027,0.14811,0.03617,0.11583,-2.0471e-4,0,0,0,0,7.6593e-4,0.066438,4,12.566,89.388,-0.0073678,NaN,58.334,1006.6,1116,0.05,0.028878
0.79125,213.56,556.38,751.86,556.39,751.92,0.10957,-2.3731e-5,0.10957,-0.01241,1.3257,9.883,28.61,-80.6,32.126,0.14329,0,0.0077916,5.1924e-6,997.85,249.29,459.29,0.91906,86.304,72.907,3.3493,0.49865,34504601,6844.5,84.212,0.5931,0.59313,0.39792,0.042852,0.15232,0.017355,0.056972,-2.1133e-4,0,0,0,0,7.5625e-4,0.071237,4,12.566,89.252,-0.0074581,NaN,58.238,1005.6,1115.9,0.05,0.029463
0.84125,242.33,594.12,756.99,594.13,757.08,0.18917,-3.6412e-5,0.18917,-0.011029,1.8773,12.197,28.61,-80.6,32.126,0.0024708,0,-0.0079593,2.6411e-4,992.28,243.73,457.76,0.91457,86.661,72.791,3.4675,0.53252,3.682e7,6863.8,96.914,0.59913,0.59913,0.39649,0.045768,0.15687,2.9643e-4,0.0017143,-3.7954e-4,0,0,0,0,-6.9207e-4,0.076069,4,12.566,89.109,-0.0070736,NaN,58.136,1004.6,1115.8,0.05,0.030016
0.89125,272.98,632.12,762.03,632.12,762.17,0.29929,-5.2797e-5,0.29929,-0.010107,2.5472,14.592,28.61,-80.6,32.126,0.1371,0,-0.0077377,4.3896e-6,986.72,238.17,456.23,0.91007,86.52,72.673,3.4615,0.56664,39147166,6883,110.78,0.60549,0.60553,0.39496,0.048786,0.16174,0.016712,0.057993,2.4906e-4,0,0,0,0,-5.7782e-4,0.080934,4,12.566,88.967,-0.0062388,NaN,58.027,1003.5,1115.7,0.05,0.03058
0.94125,305.54,670.36,766.98,670.37,767.17,0.44591,-7.3203e-5,0.44591,-0.009406,3.3366,16.947,28.61,-80.6,32.126,0.2545,0,-0.0070415,8.5625e-7,981.15,232.6,454.68,0.90558,86.428,72.555,3.4684,0.601,41484353,6902.3,125.87,0.6122,0.61233,0.39333,0.051921,0.16696,0.031473,0.10987,-4.9245e-4,0,0,0,0,-4.2547e-4,0.085831,4,12.566,88.834,-0.0060426,NaN,57.91,1002.3,1115.6,0.05,0.031133
0.99125,340.02,708.85,771.83,708.86,772.07,0.63488,-9.7893e-5,0.63488,-0.0088345,4.2394,19.1,28.61,-80.6,32.126,0.3476,0,-0.0058217,3.3338e-6,975.59,227.04,453.13,0.90109,86.397,72.435,3.4905,0.63558,43831261,6921.5,142.26,0.61929,0.61952,0.39158,0.055192,0.17252,0.043526,0.15246,2.2599e-4,0,0,0,0,-2.601e-4,0.09076,4,12.566,88.717,-0.0051695,NaN,57.787,1001.1,1115.4,0.05,0.0317
1.0413,376.43,747.58,776.58,747.6,776.87,0.87154,-1.2657e-4,0.87154,-0.0083211,5.241,20.86,28.61,-80.6,32.125,0.40915,0,-0.0040779,2.764e-6,970.02,221.47,451.56,0.89659,86.435,72.313,3.5306,0.6704,46187195,6940.8,160,0.62678,0.6271,0.38973,0.058625,0.17843,0.051744,0.18294,-3.9264e-4,0,0,0,0,-1.1474e-4,0.09572,4,12.566,88.627,-0.003583,NaN,57.658,999.79,1115.3,0.05,0.032244
1.0913,414.79,786.55,780.71,786.57,781.02,1.1603,-1.5736e-4,1.1603,-0.007771,6.3167,22.013,28.61,-80.6,32.125,0.4327,0,-0.0018748,5.1839e-6,964.46,215.91,449.97,0.8921,86.555,72.19,3.5911,0.70545,48551433,6955.7,179.17,0.63471,0.63508,0.38776,0.062258,0.1847,0.055105,0.19829,-3.7273e-4,0,0,0,0,-2.1907e-5,0.10071,4,12.566,88.573,-2.8031e-4,NaN,57.521,998.42,1115.1,0.05,0.033161
1.1413,455.09,825.72,782.89,825.75,783.21,1.5039,-1.8681e-4,1.5039,-0.0071172,7.4313,22.343,28.61,-80.6,32.125,0.41395,0,6.3886e-4,5.2803e-6,958.86,210.31,448.37,0.88758,86.762,72.065,3.6741,0.74069,50921667,6955.2,199.84,0.64314,0.64348,0.38568,0.066142,0.19132,0.052913,0.1942,4.5586e-4,0,0,0,0,2.3082e-6,0.10573,4,12.566,88.562,0.0041109,NaN,57.377,996.98,1115,0.05,0.034356
1.1913,497.36,865,784.82,865.04,785.12,1.9033,-2.0989e-4,1.9033,-0.0063185,8.5403,21.767,28.61,-80.6,32.125,0.35221,0,0.003215,4.3128e-6,953.21,204.66,446.73,0.88301,87.059,71.937,3.7804,0.77605,53291490,6953.3,222.07,0.65213,0.65238,0.38349,0.070349,0.19829,0.045042,0.17009,1.5665e-4,0,0,0,0,5.3264e-5,0.11076,4,12.566,88.596,0.0066357,NaN,57.226,995.47,1114.8,0.05,0.034964
1.2413,541.59,904.37,786.6,904.42,786.86,2.357,-2.2355e-4,2.357,-0.005434,9.5971,20.27,28.61,-80.6,32.125,0.2518,0,0.0055106,4.3814e-6,947.54,198.99,445.08,0.87843,87.442,71.808,3.9086,0.81151,5.566e7,6951.5,245.99,0.66181,0.66194,0.38119,0.07501,0.20561,0.032125,0.12502,1.662e-4,0,0,0,0,1.4316e-4,0.1158,4,12.566,88.676,0.0081987,NaN,57.069,993.89,1114.6,0.05,0.035531
1.2913,587.8,943.83,788.19,943.89,788.39,2.8614,-2.2617e-4,2.8614,-0.0045287,10.558,17.976,28.61,-80.6,32.125,0.12344,0,0.0071054,9.5237e-7,941.87,193.32,443.41,0.87385,87.895,71.676,4.0547,0.84706,58024962,6949.7,271.81,0.67241,0.67245,0.37879,0.080351,0.21328,0.015682,0.063677,3.085e-4,0,0,0,0,2.1853e-4,0.12085,4,12.566,88.791,0.0060948,NaN,56.904,992.24,1114.4,0.05,0.036107
1.3413,635.98,983.36,789.52,983.43,789.66,3.4107,-2.2075e-4,3.4107,-0.0037083,11.39,15.186,28.61,-80.6,32.125,0.015662,0,-0.0076061,-6.3411e-6,936.2,187.64,441.73,0.86927,88.33,71.544,4.1965,0.88269,60386521,6947.8,299.88,0.68439,0.68439,0.37627,0.086827,0.22129,0.001986,0.0088209,3.4799e-4,0,0,0,0,-2.3067e-4,0.12592,4,12.566,88.925,-0.0011682,NaN,56.732,990.52,1114.3,0.05,0.03668
1.3913,686.13,1023,790.87,1023,790.96,3.998,-2.1437e-4,3.998,-0.0030721,12.079,12.342,28.61,-80.6,32.124,0.14306,0,-0.006718,1.003e-6,930.52,181.97,440.04,0.86469,88.331,71.409,4.2305,0.91839,62743142,6946,327.86,0.69241,0.69245,0.37134,0.091418,0.22965,0.018488,0.078598,3.3512e-4,0,0,0,0,-1.6629e-4,0.13099,4,12.566,89.056,-0.010043,NaN,56.553,988.72,1114.1,0.05,0.037241
1.4413,738.27,1062.6,792.34,1062.7,792.41,4.6163,-2.1472e-4,4.6163,-0.002665,12.636,10.016,28.61,-80.6,32.124,0.23449,0,-0.0043974,5.7484e-7,924.85,176.3,438.32,0.86011,88.418,71.273,4.2861,0.95418,65095309,6944.1,354.82,0.69544,0.69556,0.3642,0.092883,0.23836,0.030802,0.13244,2.484e-4,0,0,0,0,-6.603e-5,0.13607,4,12.566,89.158,-0.020047,NaN,56.367,986.86,1113.9,0.05,0.037818
1.4913,792.4,1102.4,793.65,1102.4,793.7,5.26,-2.2906e-4,5.26,-0.0024951,13.102,8.8125,28.61,-80.6,32.124,0.26934,0,-9.6346e-4,-8.3152e-7,919.18,170.63,436.6,0.85553,88.624,71.135,4.3722,0.99005,67442320,6942.3,383.13,0.69883,0.69898,0.35704,0.094366,0.24743,0.035808,0.15647,-3.1328e-4,0,0,0,0,-2.9453e-6,0.14115,4,12.566,89.207,-0.02507,NaN,56.174,984.92,1113.6,0.05,0.038388
1.5413,848.51,1142.1,793,1142.2,793.05,5.9261,-2.6063e-4,5.9261,-0.0025199,13.545,9.1543,28.61,-80.6,32.124,0.23732,0,0.0028688,-9.4123e-7,913.51,164.96,434.86,0.85095,88.964,70.996,4.492,1.026,69781571,6938.1,424.5,0.72253,0.72266,0.34986,0.129,0.24367,0.031771,0.1424,-3.84e-4,0,0,0,0,2.4326e-5,0.14625,4,12.566,89.19,-0.023694,NaN,55.974,982.92,1113.4,0.05,0.038973
1.5913,906.61,1181.9,790.54,1182,790.62,6.6155,-3.0841e-4,6.6155,-0.0026711,14.048,11.111,28.61,-80.6,32.124,0.14423,0,0.0060725,-1.8285e-6,907.86,159.31,433.11,0.84639,89.42,70.855,4.6413,1.0619,72108636,6915.7,461.49,0.73492,0.73496,0.3427,0.15679,0.23543,0.019351,0.090146,4.2401e-4,0,0,0,0,1.0179e-4,0.15134,4,12.566,89.108,-0.015205,NaN,55.767,980.84,1113.2,0.05,0.039531
1.6413,966.7,1221.5,788.98,1221.6,789.1,7.3331,-3.6476e-4,7.3331,-0.00285,14.682,14.265,28.61,-80.6,32.124,0.014597,0,0.0075331,1.2708e-6,902.26,153.71,431.36,0.84186,89.941,70.714,4.8069,1.0977,7.442e7,6889.6,487.04,0.7274,0.7274,0.33554,0.16412,0.22774,0.0019564,0.0093316,-2.128e-4,0,0,0,0,1.4664e-4,0.15641,4,12.566,88.982,-0.003729,NaN,55.553,978.69,1113,0.05,0.040079
1.6913,1028.8,1261.1,788.36,1261.2,788.56,8.0866,-4.2243e-4,8.0866,-0.002993,15.485,17.675,28.61,-80.6,32.123,0.11136,0,-0.0064926,2.0105e-6,896.69,148.13,429.6,0.83736,90.011,70.571,4.8599,1.1336,76717415,6863.6,504.78,0.70856,0.70859,0.33141,0.15661,0.22054,0.015182,0.074045,1.0356e-4,0,0,0,0,-1.022e-4,0.16148,4,12.566,88.852,2.1679e-4,NaN,55.331,976.47,1112.7,0.05,0.040647
1.7413,1092.8,1300.7,788.71,1300.8,788.97,8.8842,-4.7423e-4,8.8842,-0.0030584,16.44,20.123,28.61,-80.6,32.123,0.18934,0,-0.0030209,-3.7056e-7,891.11,142.56,427.82,0.83286,90.092,70.427,4.9161,1.1694,79003523,6837.5,515.11,0.68096,0.68104,0.32746,0.13972,0.21378,0.026187,0.12837,4.9535e-4,0,0,0,0,-2.0798e-5,0.16656,4,12.566,88.764,0.0023183,NaN,55.103,974.18,1112.5,0.05,0.041197
1.7913,1158.8,1340.4,789.77,1340.5,790.03,9.7319,-5.1834e-4,9.7319,-0.0030517,17.469,20.493,28.61,-80.6,32.123,0.18854,0,0.0017115,1.5605e-6,885.54,136.98,426.03,0.82836,90.281,70.281,4.9999,1.2053,8.128e7,6811.4,520.45,0.6492,0.64927,0.32347,0.11832,0.20741,0.026245,0.13152,-3.6436e-4,0,0,0,0,6.2869e-6,0.17163,4,12.566,88.751,9.9671e-4,NaN,54.867,971.82,1112.2,0.05,0.041782
